entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-27 02:15:00,2025-11-27 08:30:00,SELL,206.957,206.557,40,0.86941254
2025-11-27 06:30:00,2025-11-27 13:15:00,SELL,206.868,206.968,-10,0.44926313
2025-11-27 08:30:00,2025-11-27 13:15:00,BUY,206.586,206.98600000000002,40,0.41480407
2025-11-27 09:00:00,2025-11-27 12:45:00,BUY,206.526,206.92600000000002,40,0.6216105
2025-11-27 09:15:00,2025-11-27 09:30:00,BUY,206.612,206.512,-10,0.42725292
2025-11-27 09:30:00,2025-11-27 13:15:00,BUY,206.56,206.96,40,0.60816675
2025-11-27 09:45:00,2025-11-27 13:15:00,BUY,206.596,206.996,40,0.617258
2025-11-27 10:00:00,2025-11-27 13:30:00,BUY,206.636,207.036,40,0.54260206
2025-11-27 10:15:00,2025-11-27 13:30:00,BUY,206.619,207.019,40,0.5703292
2025-11-27 10:30:00,2025-11-27 15:45:00,BUY,206.677,207.077,40,0.54125476
2025-11-27 10:45:00,2025-11-27 15:45:00,BUY,206.666,207.066,40,0.54166526
2025-11-27 11:00:00,2025-11-27 13:30:00,BUY,206.649,207.049,40,0.7180785
2025-11-27 11:15:00,2025-11-27 15:45:00,BUY,206.696,207.096,40,0.5339562
2025-11-27 11:30:00,2025-11-27 15:45:00,BUY,206.738,207.138,40,0.41654417
2025-11-27 11:45:00,2025-11-27 16:00:00,BUY,206.784,207.184,40,0.46952942
2025-11-27 13:15:00,2025-11-27 13:30:00,SELL,206.948,207.048,-10,0.40153697
2025-11-27 15:15:00,2025-11-27 15:45:00,SELL,206.979,207.079,-10,0.43457595
2025-11-27 15:30:00,2025-11-27 15:45:00,SELL,206.989,207.089,-10,0.4506287
2025-11-27 15:45:00,2025-11-28 02:30:00,SELL,207.113,206.713,40,0.6771712
2025-11-27 16:00:00,2025-11-27 22:00:00,SELL,207.168,206.768,40,0.7732364
2025-11-27 16:15:00,2025-11-28 02:30:00,SELL,207.109,206.709,40,0.54301506
2025-11-28 00:45:00,2025-11-28 02:30:00,SELL,207.072,206.672,40,0.804625
2025-11-28 01:00:00,2025-11-28 02:30:00,SELL,207.044,206.644,40,0.73214155
2025-11-28 01:15:00,2025-11-28 07:45:00,SELL,206.983,206.583,40,0.7677851
2025-11-28 01:30:00,2025-11-28 07:45:00,SELL,206.955,206.555,40,0.78216547
2025-11-28 01:45:00,2025-11-28 07:45:00,SELL,206.928,206.528,40,0.6867162
2025-11-28 03:00:00,2025-11-28 07:45:00,SELL,206.884,206.48399999999998,40,0.5454852
2025-11-28 03:15:00,2025-11-28 07:45:00,SELL,206.92,206.51999999999998,40,0.6392323
2025-11-28 05:45:00,2025-11-28 07:45:00,SELL,206.886,206.486,40,0.86208695
2025-11-28 06:00:00,2025-11-28 07:45:00,SELL,206.901,206.501,40,0.79460746
2025-11-28 06:15:00,2025-11-28 08:45:00,SELL,206.836,206.436,40,0.8307761
2025-11-28 06:30:00,2025-11-28 11:00:00,SELL,206.742,206.34199999999998,40,0.82712805
2025-11-28 06:45:00,2025-11-28 11:30:00,SELL,206.676,206.27599999999998,40,0.8374693
2025-11-28 07:00:00,2025-11-28 11:30:00,SELL,206.688,206.28799999999998,40,0.86087906
2025-11-28 07:15:00,2025-11-28 11:30:00,SELL,206.678,206.278,40,0.79148364
2025-11-28 07:30:00,2025-11-28 11:45:00,SELL,206.641,206.24099999999999,40,0.7122532
2025-11-28 09:30:00,2025-11-28 11:45:00,SELL,206.613,206.213,40,0.7932223
2025-11-28 11:45:00,2025-11-28 14:15:00,BUY,206.201,206.601,40,0.9271819
2025-11-28 12:00:00,2025-11-28 14:45:00,BUY,206.33,206.73000000000002,40,0.7067206
2025-11-28 12:15:00,2025-11-28 14:45:00,BUY,206.332,206.732,40,0.75056976
2025-11-28 12:30:00,2025-11-28 14:30:00,BUY,206.264,206.66400000000002,40,0.80911905
2025-11-28 12:45:00,2025-11-28 14:30:00,BUY,206.325,206.725,40,0.81207854
2025-11-28 13:00:00,2025-11-28 14:30:00,BUY,206.265,206.665,40,0.81880146
2025-11-28 13:15:00,2025-11-28 14:30:00,BUY,206.31,206.71,40,0.7856771
2025-11-28 13:30:00,2025-11-28 13:45:00,BUY,206.409,206.309,-10,0.5079645
2025-11-28 13:45:00,2025-11-28 14:30:00,BUY,206.314,206.714,40,0.73141754
2025-11-28 14:00:00,2025-11-28 15:45:00,BUY,206.378,206.778,40,0.42895824
2025-11-28 15:45:00,2025-11-28 16:00:00,SELL,206.724,206.82399999999998,-10,0.41002703
2025-11-28 16:00:00,2025-11-28 21:45:00,SELL,206.811,206.411,40,0.49268404
2025-11-28 16:30:00,2025-12-01 00:00:00,SELL,206.737,206.337,40,0.5139637
2025-11-28 17:00:00,2025-12-01 00:00:00,SELL,206.716,206.316,40,0.45197818
2025-11-28 17:45:00,2025-11-28 21:45:00,SELL,206.76,206.35999999999999,40,0.4419222
2025-11-28 18:45:00,2025-11-28 20:00:00,SELL,206.654,206.754,-10,0.43740374
2025-11-28 19:15:00,2025-12-01 00:15:00,SELL,206.66,206.26,40,0.5380231
2025-11-28 19:30:00,2025-11-28 19:45:00,SELL,206.642,206.742,-10,0.45516515
2025-11-28 19:45:00,2025-11-28 21:45:00,SELL,206.749,206.349,40,0.6344639
2025-11-28 20:00:00,2025-12-01 00:00:00,SELL,206.671,206.271,40,0.75335133
2025-11-28 20:15:00,2025-12-01 00:00:00,SELL,206.693,206.293,40,0.6617114
2025-11-28 20:30:00,2025-12-01 00:00:00,SELL,206.673,206.273,40,0.6063241
2025-11-30 23:00:00,2025-12-01 00:00:00,SELL,206.699,206.299,40,0.6396129
2025-11-30 23:30:00,2025-12-01 00:15:00,SELL,206.587,206.18699999999998,40,0.6982079
2025-11-30 23:45:00,2025-12-01 01:00:00,SELL,206.407,206.007,40,0.63974
2025-12-01 01:45:00,2025-12-01 02:45:00,SELL,206.021,205.62099999999998,40,0.44121173
2025-12-01 02:00:00,2025-12-01 07:45:00,SELL,205.84,205.44,40,0.51734114
2025-12-01 02:15:00,2025-12-01 07:45:00,SELL,205.827,205.427,40,0.54883903
2025-12-01 04:45:00,2025-12-01 07:45:00,SELL,205.738,205.338,40,0.8474892
2025-12-01 05:30:00,2025-12-01 07:45:00,SELL,205.764,205.364,40,0.41859907
2025-12-01 06:00:00,2025-12-01 07:45:00,SELL,205.797,205.397,40,0.5107327
2025-12-01 06:15:00,2025-12-01 08:15:00,SELL,205.684,205.284,40,0.4651746
2025-12-01 06:30:00,2025-12-01 11:45:00,SELL,205.63,205.23,40,0.44168893
2025-12-01 08:15:00,2025-12-02 01:00:00,BUY,205.281,205.681,40,0.42196542
2025-12-01 10:15:00,2025-12-02 01:00:00,BUY,205.253,205.653,40,0.48753273
2025-12-01 11:15:00,2025-12-01 11:45:00,BUY,205.334,205.234,-10,0.4447638
2025-12-01 11:45:00,2025-12-02 01:00:00,BUY,205.256,205.656,40,0.56852204
2025-12-01 13:15:00,2025-12-02 01:00:00,BUY,205.268,205.668,40,0.49793646
2025-12-01 14:30:00,2025-12-02 02:30:00,BUY,205.322,205.722,40,0.7285717
2025-12-01 22:00:00,2025-12-02 02:45:00,BUY,205.354,205.75400000000002,40,0.8222012
2025-12-01 22:15:00,2025-12-01 22:45:00,BUY,205.399,205.299,-10,0.6128375
2025-12-01 22:30:00,2025-12-02 06:00:00,BUY,205.366,205.76600000000002,40,0.78632015
2025-12-01 22:45:00,2025-12-02 02:30:00,BUY,205.302,205.702,40,0.90896857
2025-12-01 23:00:00,2025-12-02 06:15:00,BUY,205.381,205.781,40,0.71369344
2025-12-01 23:15:00,2025-12-02 06:30:00,BUY,205.398,205.798,40,0.7432365
2025-12-01 23:30:00,2025-12-02 06:45:00,BUY,205.441,205.841,40,0.6986358
2025-12-01 23:45:00,2025-12-02 07:00:00,BUY,205.463,205.863,40,0.71935874
2025-12-02 00:00:00,2025-12-02 06:45:00,BUY,205.432,205.832,40,0.8523694
2025-12-02 00:15:00,2025-12-02 07:00:00,BUY,205.509,205.909,40,0.821333
2025-12-02 00:30:00,2025-12-02 07:00:00,BUY,205.533,205.933,40,0.7837358
2025-12-02 00:45:00,2025-12-02 07:00:00,BUY,205.537,205.937,40,0.7485199
2025-12-02 01:15:00,2025-12-02 08:15:00,BUY,205.567,205.967,40,0.7084231
2025-12-02 01:30:00,2025-12-02 08:15:00,BUY,205.593,205.993,40,0.7976833
2025-12-02 01:45:00,2025-12-02 08:15:00,BUY,205.609,206.00900000000001,40,0.7885112
2025-12-02 02:00:00,2025-12-02 08:15:00,BUY,205.559,205.959,40,0.678442
2025-12-02 02:15:00,2025-12-02 08:15:00,BUY,205.631,206.031,40,0.6725949
2025-12-02 03:15:00,2025-12-02 08:15:00,BUY,205.619,206.019,40,0.6194823
2025-12-02 03:30:00,2025-12-02 08:15:00,BUY,205.65,206.05,40,0.6794558
2025-12-02 03:45:00,2025-12-02 08:30:00,BUY,205.696,206.096,40,0.77704334
2025-12-02 04:00:00,2025-12-02 08:15:00,BUY,205.676,206.076,40,0.6078704
2025-12-02 04:15:00,2025-12-02 09:00:00,BUY,205.728,206.12800000000001,40,0.5265598
2025-12-02 04:30:00,2025-12-02 08:30:00,BUY,205.701,206.101,40,0.6747444
2025-12-02 04:45:00,2025-12-02 08:30:00,BUY,205.685,206.085,40,0.70545954
2025-12-02 05:00:00,2025-12-02 09:00:00,BUY,205.736,206.136,40,0.7016943
2025-12-02 05:15:00,2025-12-02 08:30:00,BUY,205.7,206.1,40,0.71423334
2025-12-02 05:30:00,2025-12-02 08:15:00,BUY,205.66,206.06,40,0.9174716
2025-12-02 05:45:00,2025-12-02 08:15:00,BUY,205.674,206.074,40,0.8059363
2025-12-02 06:00:00,2025-12-02 09:00:00,BUY,205.742,206.142,40,0.8110578
2025-12-02 06:15:00,2025-12-02 09:00:00,BUY,205.775,206.175,40,0.7884358
2025-12-02 06:30:00,2025-12-02 09:00:00,BUY,205.779,206.179,40,0.7979929
2025-12-02 06:45:00,2025-12-02 09:00:00,BUY,205.803,206.203,40,0.7372865
2025-12-02 07:15:00,2025-12-02 07:45:00,BUY,205.858,205.758,-10,0.57886195
2025-12-02 07:30:00,2025-12-02 09:00:00,BUY,205.791,206.191,40,0.7124271
2025-12-02 07:45:00,2025-12-02 09:15:00,BUY,205.832,206.232,40,0.6376242
2025-12-02 08:00:00,2025-12-02 10:00:00,BUY,205.853,205.75300000000001,-10,0.6233443
2025-12-02 09:15:00,2025-12-02 10:00:00,SELL,206.206,205.80599999999998,40,0.88045204
2025-12-02 09:45:00,2025-12-02 10:00:00,BUY,206.032,205.93200000000002,-10,0.41505864
2025-12-02 10:15:00,2025-12-02 14:00:00,BUY,205.726,206.126,40,0.87277
2025-12-02 11:45:00,2025-12-02 16:00:00,BUY,205.79,205.69,-10,0.44933325
2025-12-02 15:00:00,2025-12-02 16:00:00,SELL,206.127,205.727,40,0.9329625
2025-12-02 16:15:00,2025-12-02 19:45:00,BUY,205.534,205.934,40,0.8785241
2025-12-02 16:30:00,2025-12-02 21:45:00,BUY,205.549,205.949,40,0.41249165
2025-12-02 16:45:00,2025-12-02 21:45:00,BUY,205.549,205.949,40,0.5008406
2025-12-02 17:00:00,2025-12-03 05:15:00,BUY,205.689,206.089,40,0.45375812
2025-12-02 17:30:00,2025-12-03 07:15:00,BUY,205.726,206.126,40,0.44322953
2025-12-02 22:00:00,2025-12-03 05:15:00,BUY,205.684,206.084,40,0.4926321
2025-12-02 22:15:00,2025-12-03 07:15:00,BUY,205.761,206.161,40,0.8708387
2025-12-02 22:45:00,2025-12-03 08:30:00,BUY,205.875,206.275,40,0.43327013
2025-12-03 00:00:00,2025-12-03 08:30:00,BUY,205.872,206.27200000000002,40,0.53440464
2025-12-03 00:15:00,2025-12-03 08:00:00,BUY,205.834,206.234,40,0.5682459
2025-12-03 01:00:00,2025-12-03 08:15:00,BUY,205.849,206.249,40,0.71297973
2025-12-03 01:15:00,2025-12-03 08:00:00,BUY,205.836,206.23600000000002,40,0.6929322
2025-12-03 01:30:00,2025-12-03 08:00:00,BUY,205.816,206.216,40,0.720192
2025-12-03 01:45:00,2025-12-03 08:30:00,BUY,205.874,206.274,40,0.70398176
2025-12-03 02:45:00,2025-12-03 03:45:00,BUY,205.991,205.89100000000002,-10,0.40400004
2025-12-03 03:15:00,2025-12-03 08:45:00,BUY,205.98,206.38,40,0.61652815
2025-12-03 03:30:00,2025-12-03 08:45:00,BUY,205.969,206.369,40,0.69787383
2025-12-03 03:45:00,2025-12-03 08:45:00,BUY,205.907,206.30700000000002,40,0.9227914
2025-12-03 04:00:00,2025-12-03 08:45:00,BUY,205.98,206.38,40,0.7268804
2025-12-03 04:15:00,2025-12-03 08:45:00,BUY,205.987,206.387,40,0.78511095
2025-12-03 04:30:00,2025-12-03 08:45:00,BUY,205.991,206.39100000000002,40,0.6924506
2025-12-03 04:45:00,2025-12-03 08:45:00,BUY,205.959,206.359,40,0.8001442
2025-12-03 05:00:00,2025-12-03 06:30:00,BUY,206.017,205.917,-10,0.5289813
2025-12-03 05:30:00,2025-12-03 06:30:00,BUY,206.014,205.91400000000002,-10,0.54560465
2025-12-03 05:45:00,2025-12-03 06:15:00,BUY,206.078,205.978,-10,0.44149145
2025-12-03 06:00:00,2025-12-03 06:15:00,BUY,206.039,205.939,-10,0.52214545
2025-12-03 06:15:00,2025-12-03 08:45:00,BUY,205.93,206.33,40,0.6832862
2025-12-03 06:30:00,2025-12-03 08:45:00,BUY,205.94,206.34,40,0.9370686
2025-12-03 06:45:00,2025-12-03 08:45:00,BUY,206.053,206.453,40,0.75057685
2025-12-03 07:00:00,2025-12-03 09:15:00,BUY,206.069,206.469,40,0.7187397
2025-12-03 07:15:00,2025-12-03 09:30:00,BUY,206.138,206.538,40,0.705209
2025-12-03 07:30:00,2025-12-03 08:45:00,BUY,206.064,206.464,40,0.7087693
2025-12-03 07:45:00,2025-12-03 09:30:00,BUY,206.161,206.561,40,0.7170051
2025-12-03 08:00:00,2025-12-03 09:30:00,BUY,206.181,206.58100000000002,40,0.59197974
2025-12-03 08:15:00,2025-12-03 09:30:00,BUY,206.12,206.52,40,0.64044076
2025-12-03 08:30:00,2025-12-03 10:00:00,BUY,206.281,206.681,40,0.46169385
2025-12-03 09:00:00,2025-12-03 13:00:00,BUY,206.353,206.75300000000001,40,0.5252693
2025-12-03 09:15:00,2025-12-03 13:30:00,BUY,206.463,206.863,40,0.45274445
2025-12-03 11:30:00,2025-12-03 15:00:00,BUY,206.549,206.949,40,0.5930239
2025-12-03 14:15:00,2025-12-03 20:00:00,BUY,206.747,207.14700000000002,40,0.65209025
2025-12-03 16:30:00,2025-12-03 20:00:00,BUY,206.762,207.162,40,0.9154426
2025-12-03 21:00:00,2025-12-04 08:00:00,SELL,207.261,206.861,40,0.5773171
2025-12-04 02:45:00,2025-12-04 08:00:00,SELL,207.261,206.861,40,0.5718856
2025-12-04 03:15:00,2025-12-04 08:00:00,SELL,207.295,206.89499999999998,40,0.57328594
2025-12-04 05:00:00,2025-12-04 08:00:00,SELL,207.341,206.941,40,0.56466556
2025-12-04 05:15:00,2025-12-04 08:00:00,SELL,207.327,206.927,40,0.77807546
2025-12-04 06:15:00,2025-12-04 06:30:00,SELL,207.169,207.269,-10,0.46682927
2025-12-04 06:30:00,2025-12-04 08:00:00,SELL,207.161,206.761,40,0.45850244
2025-12-04 06:45:00,2025-12-04 08:00:00,SELL,207.121,206.721,40,0.5773041
2025-12-04 07:00:00,2025-12-04 08:00:00,SELL,207.124,206.724,40,0.6128415
2025-12-04 07:15:00,2025-12-04 08:00:00,SELL,207.04,206.64,40,0.5146809
2025-12-04 07:30:00,2025-12-04 08:00:00,SELL,207.011,206.611,40,0.44534796
2025-12-04 07:45:00,2025-12-04 08:00:00,SELL,207.032,206.632,40,0.5284059
2025-12-04 11:00:00,2025-12-04 14:30:00,BUY,206.389,206.78900000000002,40,0.928616
2025-12-04 11:45:00,2025-12-04 14:30:00,BUY,206.455,206.85500000000002,40,0.670769
2025-12-04 12:00:00,2025-12-04 14:30:00,BUY,206.434,206.834,40,0.7433287
2025-12-04 12:15:00,2025-12-04 14:30:00,BUY,206.466,206.866,40,0.7014596
2025-12-04 12:30:00,2025-12-04 14:30:00,BUY,206.469,206.869,40,0.7038579
2025-12-04 12:45:00,2025-12-04 14:30:00,BUY,206.455,206.85500000000002,40,0.77230394
2025-12-04 13:00:00,2025-12-04 14:30:00,BUY,206.474,206.874,40,0.77224326
2025-12-04 13:15:00,2025-12-04 14:30:00,BUY,206.502,206.90200000000002,40,0.6871842
2025-12-04 13:30:00,2025-12-04 14:30:00,BUY,206.478,206.87800000000001,40,0.7670133
2025-12-04 13:45:00,2025-12-04 15:00:00,BUY,206.532,206.93200000000002,40,0.67251647
2025-12-04 15:00:00,2025-12-04 22:00:00,SELL,206.922,206.522,40,0.47372213
2025-12-04 15:15:00,2025-12-04 22:15:00,SELL,206.866,206.466,40,0.4508596
2025-12-04 15:30:00,2025-12-04 22:15:00,SELL,206.851,206.451,40,0.46607903
2025-12-04 15:45:00,2025-12-05 05:30:00,SELL,206.784,206.384,40,0.4946101
2025-12-04 16:30:00,2025-12-04 16:45:00,SELL,206.763,206.863,-10,0.4168235
2025-12-04 16:45:00,2025-12-04 22:30:00,SELL,206.824,206.424,40,0.5160047
2025-12-04 17:00:00,2025-12-05 05:30:00,SELL,206.785,206.385,40,0.5225289
2025-12-04 17:30:00,2025-12-05 05:30:00,SELL,206.737,206.337,40,0.5309739
2025-12-04 17:45:00,2025-12-04 18:45:00,SELL,206.723,206.823,-10,0.43614513
2025-12-04 18:00:00,2025-12-04 18:30:00,SELL,206.705,206.805,-10,0.46608987
2025-12-04 18:15:00,2025-12-05 05:30:00,SELL,206.745,206.345,40,0.6693686
2025-12-04 18:30:00,2025-12-05 05:15:00,SELL,206.803,206.403,40,0.68705285
2025-12-04 18:45:00,2025-12-05 05:30:00,SELL,206.794,206.394,40,0.6995703
2025-12-04 19:00:00,2025-12-05 05:30:00,SELL,206.749,206.349,40,0.7047169
2025-12-04 19:15:00,2025-12-05 05:30:00,SELL,206.742,206.34199999999998,40,0.716494
2025-12-04 19:30:00,2025-12-04 22:30:00,SELL,206.814,206.414,40,0.90792876
2025-12-04 19:45:00,2025-12-05 05:30:00,SELL,206.786,206.386,40,0.62666035
2025-12-04 20:00:00,2025-12-05 05:30:00,SELL,206.753,206.35299999999998,40,0.70228463
2025-12-04 20:15:00,2025-12-05 05:30:00,SELL,206.706,206.30599999999998,40,0.6042418
2025-12-04 20:30:00,2025-12-05 05:30:00,SELL,206.746,206.346,40,0.7034823
2025-12-04 21:00:00,2025-12-05 05:30:00,SELL,206.728,206.328,40,0.6832544
2025-12-04 21:15:00,2025-12-05 05:30:00,SELL,206.707,206.307,40,0.557794
2025-12-04 21:30:00,2025-12-05 05:30:00,SELL,206.72,206.32,40,0.61122274
2025-12-04 23:00:00,2025-12-05 05:30:00,SELL,206.71,206.31,40,0.5135846
2025-12-05 00:00:00,2025-12-05 05:30:00,SELL,206.755,206.355,40,0.7598608
2025-12-05 00:15:00,2025-12-05 05:30:00,SELL,206.696,206.296,40,0.6742958
2025-12-05 00:30:00,2025-12-05 05:30:00,SELL,206.724,206.32399999999998,40,0.7419739
2025-12-05 00:45:00,2025-12-05 01:15:00,SELL,206.575,206.67499999999998,-10,0.4260291
2025-12-05 01:15:00,2025-12-05 05:30:00,SELL,206.677,206.277,40,0.69175816
2025-12-05 01:45:00,2025-12-05 05:30:00,SELL,206.679,206.279,40,0.701019
2025-12-05 02:00:00,2025-12-05 05:30:00,SELL,206.692,206.292,40,0.6998475
2025-12-05 02:15:00,2025-12-05 05:30:00,SELL,206.747,206.347,40,0.7469905
2025-12-05 02:30:00,2025-12-05 05:30:00,SELL,206.728,206.328,40,0.7049569
2025-12-05 02:45:00,2025-12-05 05:30:00,SELL,206.706,206.30599999999998,40,0.6846946
2025-12-05 03:00:00,2025-12-05 05:30:00,SELL,206.693,206.293,40,0.69495445
2025-12-05 03:15:00,2025-12-05 05:30:00,SELL,206.731,206.331,40,0.67194253
2025-12-05 03:30:00,2025-12-05 05:30:00,SELL,206.726,206.326,40,0.588765
2025-12-05 03:45:00,2025-12-05 05:30:00,SELL,206.718,206.31799999999998,40,0.8329581
2025-12-05 04:00:00,2025-12-05 05:30:00,SELL,206.724,206.32399999999998,40,0.57306385
2025-12-05 04:15:00,2025-12-05 04:30:00,SELL,206.575,206.67499999999998,-10,0.5695229
2025-12-05 04:30:00,2025-12-05 06:30:00,SELL,206.62,206.22,40,0.7062374
2025-12-05 04:45:00,2025-12-05 07:30:00,SELL,206.599,206.19899999999998,40,0.647969
2025-12-05 05:00:00,2025-12-05 08:00:00,SELL,206.558,206.658,-10,0.45232597
2025-12-05 07:30:00,2025-12-05 08:15:00,BUY,206.307,206.707,40,0.8190698
2025-12-05 08:00:00,2025-12-05 12:15:00,BUY,206.681,207.08100000000002,40,0.44260147
2025-12-05 08:15:00,2025-12-05 12:15:00,BUY,206.692,207.092,40,0.56303483
2025-12-05 08:30:00,2025-12-05 12:15:00,BUY,206.655,207.055,40,0.532547
2025-12-05 08:45:00,2025-12-05 12:45:00,BUY,206.721,207.121,40,0.6983478
2025-12-05 09:00:00,2025-12-05 13:30:00,BUY,206.785,207.185,40,0.51137024
2025-12-05 09:30:00,2025-12-05 13:00:00,BUY,206.744,207.144,40,0.5840921
2025-12-05 09:45:00,2025-12-05 13:00:00,BUY,206.738,207.138,40,0.60775644
2025-12-05 10:15:00,2025-12-05 13:30:00,BUY,206.826,207.226,40,0.5601048
2025-12-05 10:30:00,2025-12-05 13:30:00,BUY,206.799,207.199,40,0.58499503
2025-12-05 11:00:00,2025-12-05 14:30:00,BUY,206.873,207.273,40,0.5056719
2025-12-05 13:45:00,2025-12-05 15:30:00,SELL,207.186,207.286,-10,0.44232753
2025-12-05 14:00:00,2025-12-05 14:30:00,SELL,207.146,207.24599999999998,-10,0.42780918
2025-12-05 14:15:00,2025-12-07 22:00:00,SELL,207.195,206.795,40,0.60224974
2025-12-05 14:30:00,2025-12-07 22:00:00,SELL,207.204,206.804,40,0.59991586
2025-12-05 14:45:00,2025-12-05 15:30:00,SELL,207.171,207.271,-10,0.44589135
2025-12-05 15:00:00,2025-12-05 15:30:00,SELL,207.149,207.249,-10,0.5165204
2025-12-05 15:15:00,2025-12-07 22:00:00,SELL,207.22,206.82,40,0.56179166
2025-12-05 15:30:00,2025-12-05 15:45:00,SELL,207.141,207.24099999999999,-10,0.44603297
2025-12-05 15:45:00,2025-12-07 22:00:00,SELL,207.14,206.73999999999998,40,0.61946315
2025-12-05 16:00:00,2025-12-07 22:00:00,SELL,207.085,206.685,40,0.58410305
2025-12-05 16:15:00,2025-12-08 01:15:00,SELL,207.053,206.653,40,0.5654411
2025-12-05 18:00:00,2025-12-07 22:00:00,SELL,207.075,206.67499999999998,40,0.794243
2025-12-05 18:15:00,2025-12-07 22:00:00,SELL,207.074,206.674,40,0.73819613
2025-12-05 18:30:00,2025-12-08 01:15:00,SELL,207.044,206.644,40,0.7868833
2025-12-05 18:45:00,2025-12-08 01:15:00,SELL,207.044,206.644,40,0.7500617
2025-12-05 19:00:00,2025-12-08 01:15:00,SELL,207.055,206.655,40,0.84291285
2025-12-05 19:15:00,2025-12-08 01:15:00,SELL,207.051,206.65099999999998,40,0.785131
2025-12-05 19:30:00,2025-12-05 21:15:00,SELL,207.008,207.108,-10,0.4700482
2025-12-05 19:45:00,2025-12-08 01:15:00,SELL,207.052,206.652,40,0.80763763
2025-12-05 20:30:00,2025-12-05 21:45:00,SELL,207.009,207.10899999999998,-10,0.43436036
2025-12-05 20:45:00,2025-12-08 01:15:00,SELL,207.028,206.628,40,0.59571177
2025-12-05 21:00:00,2025-12-08 01:15:00,SELL,207.059,206.659,40,0.72713596
2025-12-05 21:15:00,2025-12-08 01:15:00,SELL,207.029,206.629,40,0.5988902
2025-12-05 21:30:00,2025-12-08 01:15:00,SELL,207.048,206.648,40,0.51604766
2025-12-05 21:45:00,2025-12-07 22:00:00,SELL,207.122,206.722,40,0.8487036
2025-12-08 00:45:00,2025-12-08 01:15:00,BUY,206.758,206.65800000000002,-10,0.4230867
2025-12-08 01:00:00,2025-12-08 01:30:00,BUY,206.699,206.59900000000002,-10,0.6534846
2025-12-08 01:15:00,2025-12-08 05:45:00,BUY,206.685,207.085,40,0.6989695
2025-12-08 01:30:00,2025-12-08 05:15:00,BUY,206.605,207.005,40,0.76829726
2025-12-08 01:45:00,2025-12-08 05:15:00,BUY,206.612,207.012,40,0.803539
2025-12-08 02:00:00,2025-12-08 08:30:00,BUY,206.712,207.112,40,0.8996718
2025-12-08 02:15:00,2025-12-08 09:00:00,BUY,206.754,207.154,40,0.8640165
2025-12-08 02:30:00,2025-12-08 09:00:00,BUY,206.749,207.149,40,0.8752188
2025-12-08 02:45:00,2025-12-08 11:00:00,BUY,206.788,207.18800000000002,40,0.799879
2025-12-08 03:00:00,2025-12-08 10:15:00,BUY,206.783,207.183,40,0.8269968
2025-12-08 03:15:00,2025-12-08 11:00:00,BUY,206.796,207.196,40,0.83693594
2025-12-08 03:30:00,2025-12-08 12:00:00,BUY,206.832,207.232,40,0.777216
2025-12-08 03:45:00,2025-12-08 12:30:00,BUY,206.849,207.249,40,0.83313394
2025-12-08 04:00:00,2025-12-08 12:30:00,BUY,206.884,207.284,40,0.85554713
2025-12-08 04:15:00,2025-12-08 12:30:00,BUY,206.874,207.274,40,0.88274485
2025-12-08 04:30:00,2025-12-08 12:30:00,BUY,206.866,207.26600000000002,40,0.9026226
2025-12-08 04:45:00,2025-12-08 12:30:00,BUY,206.866,207.26600000000002,40,0.8176946
2025-12-08 05:00:00,2025-12-08 14:00:00,BUY,206.929,207.329,40,0.7040211
2025-12-08 06:00:00,2025-12-08 13:45:00,BUY,206.905,207.305,40,0.8647277
2025-12-08 06:15:00,2025-12-08 06:30:00,BUY,207.001,206.901,-10,0.48591042
2025-12-08 06:30:00,2025-12-08 14:00:00,BUY,206.928,207.328,40,0.8181111
2025-12-08 06:45:00,2025-12-08 14:00:00,BUY,206.923,207.323,40,0.81609106
2025-12-08 07:00:00,2025-12-08 12:45:00,BUY,206.897,207.297,40,0.8733236
2025-12-08 07:15:00,2025-12-08 14:00:00,BUY,206.925,207.32500000000002,40,0.87758905
2025-12-08 07:30:00,2025-12-08 14:00:00,BUY,206.929,207.329,40,0.95126545
2025-12-08 07:45:00,2025-12-08 14:00:00,BUY,206.995,207.395,40,0.86977154
2025-12-08 08:00:00,2025-12-08 14:00:00,BUY,206.977,207.377,40,0.8519755
2025-12-08 08:15:00,2025-12-08 14:30:00,BUY,207.053,207.453,40,0.8066598
2025-12-08 08:30:00,2025-12-08 09:30:00,BUY,207.102,207.002,-10,0.42250484
2025-12-08 08:45:00,2025-12-08 14:30:00,BUY,207.091,207.491,40,0.6250691
2025-12-08 09:00:00,2025-12-08 09:15:00,BUY,207.132,207.032,-10,0.4352606
2025-12-08 09:15:00,2025-12-08 14:00:00,BUY,207.022,207.422,40,0.8059987
2025-12-08 09:30:00,2025-12-08 14:00:00,BUY,207.014,207.41400000000002,40,0.83463573
2025-12-08 09:45:00,2025-12-08 14:30:00,BUY,207.04,207.44,40,0.94760215
2025-12-08 10:00:00,2025-12-08 14:30:00,BUY,207.118,207.518,40,0.7669609
2025-12-08 10:15:00,2025-12-08 11:30:00,BUY,207.154,207.054,-10,0.58295715
2025-12-08 10:30:00,2025-12-08 14:30:00,BUY,207.089,207.489,40,0.7633964
2025-12-08 10:45:00,2025-12-08 14:30:00,BUY,207.11,207.51000000000002,40,0.8355803
