entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-11-28 06:45:00,2025-11-28 13:45:00,SELL,156.379,155.97899999999998,40,0.8545633
2025-11-28 07:00:00,2025-11-28 13:45:00,SELL,156.376,155.976,40,0.85601
2025-11-28 07:15:00,2025-11-28 14:00:00,SELL,156.37,155.97,40,0.8492825
2025-11-28 07:30:00,2025-11-28 14:00:00,SELL,156.357,155.957,40,0.866459
2025-11-28 07:45:00,2025-11-30 23:45:00,SELL,156.299,155.899,40,0.8016281
2025-11-28 08:00:00,2025-11-28 14:00:00,SELL,156.362,155.962,40,0.8009742
2025-11-28 08:15:00,2025-11-30 23:45:00,SELL,156.35,155.95,40,0.80365545
2025-11-28 08:30:00,2025-11-28 14:00:00,SELL,156.354,155.954,40,0.8074528
2025-11-28 08:45:00,2025-11-28 14:00:00,SELL,156.356,155.956,40,0.7988064
2025-11-28 09:00:00,2025-11-30 23:45:00,SELL,156.314,155.914,40,0.7792719
2025-11-28 09:15:00,2025-11-30 23:45:00,SELL,156.311,155.911,40,0.7694069
2025-11-28 09:30:00,2025-11-30 23:45:00,SELL,156.275,155.875,40,0.72840494
2025-11-28 09:45:00,2025-11-30 23:45:00,SELL,156.303,155.903,40,0.7524006
2025-11-28 10:00:00,2025-11-30 23:45:00,SELL,156.335,155.935,40,0.92583
2025-11-28 10:15:00,2025-11-30 23:45:00,SELL,156.282,155.882,40,0.6131762
2025-11-28 10:30:00,2025-11-30 23:45:00,SELL,156.29,155.89,40,0.6822353
2025-11-28 10:45:00,2025-11-28 14:30:00,SELL,156.242,156.34199999999998,-10,0.4325652
2025-11-28 14:15:00,2025-11-28 14:30:00,SELL,156.249,156.349,-10,0.46426988
2025-11-28 14:30:00,2025-11-30 23:45:00,SELL,156.319,155.91899999999998,40,0.57446694
2025-11-28 14:45:00,2025-12-01 00:00:00,SELL,156.216,155.816,40,0.5910352
2025-11-28 15:00:00,2025-12-01 00:00:00,SELL,156.241,155.841,40,0.6662872
2025-11-28 15:15:00,2025-11-28 15:45:00,SELL,156.208,156.308,-10,0.53412676
2025-11-28 15:30:00,2025-12-01 00:00:00,SELL,156.213,155.813,40,0.72122145
2025-11-28 16:00:00,2025-11-28 17:00:00,SELL,156.12,156.22,-10,0.46742114
2025-11-28 16:15:00,2025-11-28 17:15:00,SELL,156.134,156.23399999999998,-10,0.5281718
2025-11-28 16:30:00,2025-11-28 17:00:00,SELL,156.102,156.202,-10,0.45086214
2025-11-28 16:45:00,2025-12-01 00:15:00,SELL,156.156,155.756,40,0.683667
2025-11-28 17:00:00,2025-12-01 00:00:00,SELL,156.199,155.799,40,0.7616903
2025-11-28 17:15:00,2025-12-01 00:00:00,SELL,156.2,155.79999999999998,40,0.9595298
2025-11-28 17:30:00,2025-12-01 00:30:00,SELL,156.124,155.724,40,0.71881676
2025-11-28 17:45:00,2025-12-01 00:00:00,SELL,156.188,155.78799999999998,40,0.78350705
2025-11-28 18:00:00,2025-12-01 00:15:00,SELL,156.14,155.73999999999998,40,0.80737036
2025-11-28 18:15:00,2025-12-01 00:30:00,SELL,156.1,155.7,40,0.70513344
2025-11-28 18:30:00,2025-12-01 00:15:00,SELL,156.153,155.753,40,0.764923
2025-11-28 18:45:00,2025-12-01 00:30:00,SELL,156.108,155.708,40,0.71456814
2025-11-28 19:00:00,2025-12-01 00:30:00,SELL,156.109,155.709,40,0.6929097
2025-11-28 19:15:00,2025-12-01 00:45:00,SELL,156.091,155.691,40,0.7615347
2025-11-28 19:30:00,2025-12-01 01:00:00,SELL,156.066,155.666,40,0.7216953
2025-11-28 19:45:00,2025-12-01 00:30:00,SELL,156.098,155.698,40,0.7701331
2025-11-28 20:00:00,2025-12-01 01:00:00,SELL,156.068,155.668,40,0.78629434
2025-11-28 20:15:00,2025-12-01 00:45:00,SELL,156.083,155.683,40,0.8009891
2025-11-28 20:30:00,2025-12-01 00:45:00,SELL,156.076,155.676,40,0.79746556
2025-11-28 20:45:00,2025-12-01 00:30:00,SELL,156.117,155.71699999999998,40,0.7777991
2025-11-28 21:00:00,2025-12-01 00:30:00,SELL,156.107,155.707,40,0.77099556
2025-11-28 21:15:00,2025-12-01 00:30:00,SELL,156.107,155.707,40,0.80348766
2025-11-28 21:30:00,2025-12-01 00:30:00,SELL,156.099,155.69899999999998,40,0.80251634
2025-11-28 21:45:00,2025-12-01 00:30:00,SELL,156.105,155.70499999999998,40,0.8042283
2025-11-30 22:00:00,2025-12-01 00:30:00,SELL,156.117,155.71699999999998,40,0.7887546
2025-11-30 22:15:00,2025-12-01 00:30:00,SELL,156.107,155.707,40,0.81865394
2025-11-30 22:30:00,2025-12-01 00:30:00,SELL,156.098,155.698,40,0.80681384
2025-11-30 22:45:00,2025-12-01 00:30:00,SELL,156.104,155.704,40,0.7737137
2025-11-30 23:00:00,2025-11-30 23:30:00,SELL,156.044,156.144,-10,0.55292565
2025-11-30 23:15:00,2025-11-30 23:30:00,SELL,156.036,156.136,-10,0.46750042
2025-11-30 23:30:00,2025-12-01 00:45:00,SELL,156.079,155.679,40,0.8604103
2025-11-30 23:45:00,2025-12-01 01:00:00,SELL,155.906,155.506,40,0.42820922
2025-12-01 05:45:00,2025-12-01 06:15:00,SELL,155.59,155.69,-10,0.4493889
2025-12-01 06:00:00,2025-12-01 08:15:00,SELL,155.672,155.272,40,0.553489
2025-12-01 06:15:00,2025-12-01 10:00:00,SELL,155.64,155.23999999999998,40,0.9337299
2025-12-01 06:30:00,2025-12-01 10:00:00,SELL,155.628,155.22799999999998,40,0.64795345
2025-12-01 06:45:00,2025-12-01 10:15:00,SELL,155.562,155.162,40,0.6272878
2025-12-01 07:00:00,2025-12-01 10:15:00,SELL,155.572,155.172,40,0.5199002
2025-12-01 08:45:00,2025-12-01 12:00:00,SELL,155.484,155.084,40,0.8955134
2025-12-01 09:15:00,2025-12-01 12:30:00,SELL,155.347,154.947,40,0.43378285
2025-12-01 09:30:00,2025-12-01 12:30:00,SELL,155.33,154.93,40,0.5151001
2025-12-01 09:45:00,2025-12-01 12:45:00,SELL,155.285,154.885,40,0.52488726
2025-12-01 10:00:00,2025-12-01 12:45:00,SELL,155.255,154.855,40,0.48812273
2025-12-01 10:30:00,2025-12-01 12:30:00,SELL,155.303,154.903,40,0.5017548
2025-12-01 10:45:00,2025-12-01 12:45:00,SELL,155.252,154.852,40,0.44784153
2025-12-01 11:00:00,2025-12-01 12:30:00,SELL,155.329,154.929,40,0.5678402
2025-12-01 11:15:00,2025-12-01 12:45:00,SELL,155.208,154.808,40,0.93773776
2025-12-01 11:30:00,2025-12-01 13:00:00,SELL,155.139,154.739,40,0.53559643
2025-12-01 11:45:00,2025-12-01 13:00:00,SELL,155.102,154.702,40,0.59742254
2025-12-01 12:00:00,2025-12-01 13:30:00,SELL,155.062,154.662,40,0.4324978
2025-12-01 13:30:00,2025-12-01 15:00:00,BUY,154.679,155.079,40,0.6140532
2025-12-01 13:45:00,2025-12-01 16:15:00,BUY,154.837,155.237,40,0.41784686
2025-12-01 14:00:00,2025-12-01 15:00:00,BUY,154.973,154.87300000000002,-10,0.41253054
2025-12-01 14:15:00,2025-12-01 17:00:00,BUY,154.938,155.338,40,0.77153593
2025-12-01 14:30:00,2025-12-01 17:00:00,BUY,154.94,155.34,40,0.7733226
2025-12-01 14:45:00,2025-12-01 15:00:00,BUY,154.999,154.899,-10,0.728349
2025-12-01 15:00:00,2025-12-01 23:45:00,BUY,155.127,155.52700000000002,40,0.79260254
2025-12-01 15:15:00,2025-12-01 18:15:00,BUY,155.044,155.44400000000002,40,0.7698959
2025-12-01 15:30:00,2025-12-01 23:45:00,BUY,155.127,155.52700000000002,40,0.8438709
2025-12-01 15:45:00,2025-12-01 18:45:00,BUY,155.093,155.493,40,0.8422397
2025-12-01 16:00:00,2025-12-01 23:45:00,BUY,155.163,155.56300000000002,40,0.8347761
2025-12-01 16:15:00,2025-12-02 00:45:00,BUY,155.27,155.67000000000002,40,0.86003035
2025-12-01 16:30:00,2025-12-02 00:45:00,BUY,155.26,155.66,40,0.88194215
2025-12-01 16:45:00,2025-12-02 01:00:00,BUY,155.282,155.68200000000002,40,0.8895971
2025-12-01 17:00:00,2025-12-02 01:00:00,BUY,155.33,155.73000000000002,40,0.8957685
2025-12-01 17:15:00,2025-12-02 01:00:00,BUY,155.308,155.708,40,0.86756766
2025-12-01 17:30:00,2025-12-02 01:00:00,BUY,155.301,155.701,40,0.83087724
2025-12-01 17:45:00,2025-12-02 01:00:00,BUY,155.348,155.74800000000002,40,0.76092684
2025-12-01 18:00:00,2025-12-02 06:15:00,BUY,155.38,155.78,40,0.73414975
2025-12-01 18:15:00,2025-12-02 08:00:00,BUY,155.44,155.84,40,0.62752455
2025-12-01 20:00:00,2025-12-02 08:15:00,BUY,155.452,155.852,40,0.62534684
2025-12-01 20:45:00,2025-12-02 08:15:00,BUY,155.444,155.844,40,0.6766958
2025-12-01 21:00:00,2025-12-02 08:00:00,BUY,155.437,155.83700000000002,40,0.69883054
2025-12-01 21:15:00,2025-12-02 08:15:00,BUY,155.449,155.84900000000002,40,0.63532436
2025-12-01 21:45:00,2025-12-01 22:45:00,BUY,155.46,155.36,-10,0.5182236
2025-12-01 22:00:00,2025-12-02 08:00:00,BUY,155.435,155.835,40,0.6512515
2025-12-01 22:15:00,2025-12-02 07:15:00,BUY,155.419,155.81900000000002,40,0.74393135
2025-12-01 22:30:00,2025-12-02 08:00:00,BUY,155.439,155.839,40,0.70690244
2025-12-01 22:45:00,2025-12-02 06:45:00,BUY,155.412,155.812,40,0.8560825
2025-12-01 23:00:00,2025-12-02 08:15:00,BUY,155.451,155.851,40,0.75393564
2025-12-01 23:15:00,2025-12-02 08:15:00,BUY,155.459,155.859,40,0.7211808
2025-12-01 23:30:00,2025-12-02 08:15:00,BUY,155.511,155.911,40,0.51176286
2025-12-02 00:00:00,2025-12-02 08:15:00,BUY,155.514,155.91400000000002,40,0.49766272
2025-12-02 00:15:00,2025-12-02 09:00:00,BUY,155.608,156.008,40,0.62030375
2025-12-02 00:30:00,2025-12-02 09:15:00,BUY,155.628,156.028,40,0.57168996
2025-12-02 00:45:00,2025-12-02 09:15:00,BUY,155.63,156.03,40,0.6255526
2025-12-02 01:30:00,2025-12-02 09:15:00,BUY,155.622,156.02200000000002,40,0.6774044
2025-12-02 01:45:00,2025-12-02 09:15:00,BUY,155.627,156.02700000000002,40,0.66274583
2025-12-02 02:00:00,2025-12-02 08:45:00,BUY,155.596,155.996,40,0.70910853
2025-12-02 02:15:00,2025-12-02 09:15:00,BUY,155.623,156.023,40,0.70996493
2025-12-02 02:45:00,2025-12-02 03:45:00,BUY,155.656,155.556,-10,0.5681383
2025-12-02 03:15:00,2025-12-02 09:00:00,BUY,155.606,156.006,40,0.6463941
2025-12-02 03:30:00,2025-12-02 09:15:00,BUY,155.621,156.02100000000002,40,0.69678307
2025-12-02 03:45:00,2025-12-02 09:15:00,BUY,155.628,156.028,40,0.7293519
2025-12-02 04:00:00,2025-12-02 08:45:00,BUY,155.585,155.985,40,0.92217934
2025-12-02 04:15:00,2025-12-02 09:15:00,BUY,155.635,156.035,40,0.8175863
2025-12-02 04:30:00,2025-12-02 09:00:00,BUY,155.615,156.01500000000001,40,0.77299315
2025-12-02 04:45:00,2025-12-02 09:15:00,BUY,155.635,156.035,40,0.7942234
2025-12-02 05:00:00,2025-12-02 15:00:00,BUY,155.714,156.114,40,0.7762549
2025-12-02 05:15:00,2025-12-02 15:00:00,BUY,155.686,156.086,40,0.806697
2025-12-02 05:30:00,2025-12-02 09:15:00,BUY,155.634,156.034,40,0.8153449
2025-12-02 05:45:00,2025-12-02 09:15:00,BUY,155.65,156.05,40,0.8189333
2025-12-02 06:00:00,2025-12-02 15:00:00,BUY,155.757,156.157,40,0.65453637
2025-12-02 06:15:00,2025-12-02 15:00:00,BUY,155.776,156.17600000000002,40,0.604258
2025-12-02 06:45:00,2025-12-02 15:00:00,BUY,155.757,156.157,40,0.75941133
2025-12-02 07:30:00,2025-12-02 15:00:00,BUY,155.766,156.166,40,0.75251853
2025-12-02 07:45:00,2025-12-02 15:00:00,BUY,155.762,156.162,40,0.8770179
2025-12-02 15:15:00,2025-12-03 01:15:00,SELL,156.037,155.637,40,0.8659954
2025-12-02 16:30:00,2025-12-02 16:45:00,SELL,155.876,155.976,-10,0.4940667
2025-12-02 16:45:00,2025-12-02 17:00:00,SELL,155.917,156.017,-10,0.533711
2025-12-02 17:00:00,2025-12-03 01:15:00,SELL,156.032,155.632,40,0.679118
2025-12-02 17:15:00,2025-12-03 01:15:00,SELL,156.018,155.618,40,0.9190965
2025-12-02 17:30:00,2025-12-03 06:15:00,SELL,155.963,155.563,40,0.67828554
2025-12-02 17:45:00,2025-12-03 06:15:00,SELL,155.941,155.541,40,0.7397842
2025-12-02 18:00:00,2025-12-03 06:15:00,SELL,155.932,155.53199999999998,40,0.73412925
2025-12-02 18:15:00,2025-12-03 06:15:00,SELL,155.948,155.548,40,0.78825366
2025-12-02 18:30:00,2025-12-03 06:15:00,SELL,155.993,155.593,40,0.7178287
2025-12-02 18:45:00,2025-12-03 06:15:00,SELL,155.99,155.59,40,0.71977675
2025-12-02 19:00:00,2025-12-03 06:15:00,SELL,155.943,155.543,40,0.7770337
2025-12-02 19:15:00,2025-12-03 10:30:00,SELL,155.899,155.499,40,0.77402586
2025-12-02 19:30:00,2025-12-03 11:00:00,SELL,155.893,155.493,40,0.6779499
2025-12-02 19:45:00,2025-12-03 11:00:00,SELL,155.894,155.494,40,0.7679025
2025-12-02 20:00:00,2025-12-03 11:00:00,SELL,155.857,155.457,40,0.7231042
2025-12-02 20:15:00,2025-12-03 11:00:00,SELL,155.881,155.481,40,0.6802609
2025-12-02 20:30:00,2025-12-03 11:15:00,SELL,155.834,155.434,40,0.73411995
2025-12-02 20:45:00,2025-12-03 11:15:00,SELL,155.828,155.428,40,0.72109306
2025-12-02 21:00:00,2025-12-03 11:00:00,SELL,155.876,155.476,40,0.69854313
2025-12-02 21:15:00,2025-12-03 11:15:00,SELL,155.834,155.434,40,0.693096
2025-12-02 21:30:00,2025-12-03 11:00:00,SELL,155.873,155.47299999999998,40,0.62073916
2025-12-02 21:45:00,2025-12-03 11:00:00,SELL,155.849,155.44899999999998,40,0.8902686
2025-12-02 22:00:00,2025-12-03 12:00:00,SELL,155.791,155.391,40,0.7647873
2025-12-02 22:15:00,2025-12-03 11:30:00,SELL,155.819,155.41899999999998,40,0.8139239
2025-12-02 22:30:00,2025-12-03 11:00:00,SELL,155.848,155.448,40,0.7890987
2025-12-02 22:45:00,2025-12-03 11:15:00,SELL,155.842,155.442,40,0.7798696
2025-12-02 23:00:00,2025-12-03 11:15:00,SELL,155.84,155.44,40,0.7390136
2025-12-02 23:15:00,2025-12-03 11:00:00,SELL,155.845,155.445,40,0.75990313
2025-12-02 23:30:00,2025-12-03 11:30:00,SELL,155.809,155.409,40,0.75649124
2025-12-02 23:45:00,2025-12-03 12:00:00,SELL,155.758,155.358,40,0.6720969
2025-12-03 00:00:00,2025-12-03 13:15:00,SELL,155.722,155.322,40,0.68571544
2025-12-03 00:15:00,2025-12-03 00:45:00,SELL,155.702,155.802,-10,0.4565398
2025-12-03 00:30:00,2025-12-03 12:00:00,SELL,155.777,155.37699999999998,40,0.79481906
2025-12-03 00:45:00,2025-12-03 12:00:00,SELL,155.774,155.374,40,0.74582285
2025-12-03 01:00:00,2025-12-03 02:15:00,SELL,155.667,155.767,-10,0.50063837
2025-12-03 01:15:00,2025-12-03 02:00:00,SELL,155.629,155.72899999999998,-10,0.41216922
2025-12-03 01:45:00,2025-12-03 02:15:00,SELL,155.656,155.756,-10,0.46069536
2025-12-03 02:00:00,2025-12-03 13:00:00,SELL,155.726,155.326,40,0.81536895
2025-12-03 02:15:00,2025-12-03 12:00:00,SELL,155.769,155.369,40,0.83326584
2025-12-03 02:30:00,2025-12-03 12:00:00,SELL,155.759,155.35899999999998,40,0.8340538
2025-12-03 02:45:00,2025-12-03 13:15:00,SELL,155.706,155.30599999999998,40,0.81718993
2025-12-03 03:00:00,2025-12-03 13:15:00,SELL,155.717,155.317,40,0.8319255
2025-12-03 03:15:00,2025-12-03 13:15:00,SELL,155.683,155.283,40,0.83289725
2025-12-03 03:30:00,2025-12-03 13:15:00,SELL,155.688,155.28799999999998,40,0.6165886
2025-12-03 03:45:00,2025-12-03 08:15:00,SELL,155.653,155.753,-10,0.6230097
2025-12-03 04:00:00,2025-12-03 13:00:00,SELL,155.726,155.326,40,0.8593253
2025-12-03 04:15:00,2025-12-03 13:15:00,SELL,155.722,155.322,40,0.9633448
2025-12-03 04:30:00,2025-12-03 13:15:00,SELL,155.692,155.292,40,0.8796665
2025-12-03 04:45:00,2025-12-03 13:15:00,SELL,155.658,155.25799999999998,40,0.8177819
2025-12-03 05:00:00,2025-12-03 08:00:00,SELL,155.639,155.739,-10,0.6275542
2025-12-03 05:15:00,2025-12-03 13:15:00,SELL,155.685,155.285,40,0.88123417
2025-12-03 05:30:00,2025-12-03 13:15:00,SELL,155.66,155.26,40,0.7344184
2025-12-03 05:45:00,2025-12-03 13:15:00,SELL,155.688,155.28799999999998,40,0.857668
2025-12-03 06:30:00,2025-12-03 07:30:00,SELL,155.573,155.673,-10,0.4504672
2025-12-03 06:45:00,2025-12-03 07:45:00,SELL,155.603,155.703,-10,0.59308416
2025-12-03 07:15:00,2025-12-03 08:15:00,SELL,155.642,155.742,-10,0.6590934
2025-12-03 07:30:00,2025-12-03 08:15:00,SELL,155.641,155.74099999999999,-10,0.75320417
2025-12-03 07:45:00,2025-12-03 13:15:00,SELL,155.68,155.28,40,0.8656328
2025-12-03 08:00:00,2025-12-03 13:15:00,SELL,155.686,155.286,40,0.88062
2025-12-03 08:15:00,2025-12-03 13:15:00,SELL,155.7,155.29999999999998,40,0.9581354
2025-12-03 08:30:00,2025-12-03 13:15:00,SELL,155.702,155.302,40,0.86690354
2025-12-03 08:45:00,2025-12-03 13:15:00,SELL,155.674,155.274,40,0.83364475
2025-12-03 09:00:00,2025-12-03 13:15:00,SELL,155.628,155.22799999999998,40,0.82933897
2025-12-03 09:15:00,2025-12-03 13:15:00,SELL,155.66,155.26,40,0.84299856
2025-12-03 09:30:00,2025-12-03 16:00:00,SELL,155.544,155.144,40,0.72480035
2025-12-03 09:45:00,2025-12-03 15:30:00,SELL,155.618,155.218,40,0.8084849
2025-12-03 10:00:00,2025-12-03 16:00:00,SELL,155.604,155.204,40,0.7001518
2025-12-03 10:15:00,2025-12-03 16:00:00,SELL,155.527,155.12699999999998,40,0.61038977
2025-12-03 10:30:00,2025-12-03 16:00:00,SELL,155.532,155.132,40,0.6541454
2025-12-03 10:45:00,2025-12-03 16:00:00,SELL,155.526,155.126,40,0.5768129
2025-12-03 13:45:00,2025-12-03 15:00:00,SELL,155.483,155.583,-10,0.5739022
2025-12-03 14:00:00,2025-12-03 14:15:00,SELL,155.347,155.447,-10,0.40571114
2025-12-03 14:15:00,2025-12-03 16:00:00,SELL,155.515,155.11499999999998,40,0.7400692
2025-12-03 14:30:00,2025-12-03 15:00:00,SELL,155.426,155.52599999999998,-10,0.50219053
2025-12-03 15:00:00,2025-12-03 22:15:00,SELL,155.402,155.00199999999998,40,0.6572749
2025-12-03 15:30:00,2025-12-03 22:15:00,SELL,155.386,154.986,40,0.6617638
2025-12-03 16:30:00,2025-12-04 03:00:00,BUY,155.055,155.455,40,0.6258842
2025-12-03 22:15:00,2025-12-04 03:00:00,BUY,155.055,155.455,40,0.4249746
2025-12-03 22:30:00,2025-12-04 03:15:00,BUY,155.095,155.495,40,0.44942474
2025-12-04 00:00:00,2025-12-04 03:30:00,BUY,155.129,155.529,40,0.7774952
2025-12-04 03:15:00,2025-12-04 08:00:00,SELL,155.522,155.12199999999999,40,0.4803417
2025-12-04 03:30:00,2025-12-04 08:00:00,SELL,155.452,155.052,40,0.81064
2025-12-04 04:30:00,2025-12-04 08:00:00,SELL,155.425,155.025,40,0.64026546
2025-12-04 04:45:00,2025-12-04 08:00:00,SELL,155.459,155.059,40,0.5901259
2025-12-04 05:00:00,2025-12-04 08:00:00,SELL,155.497,155.097,40,0.64734876
2025-12-04 05:15:00,2025-12-04 08:00:00,SELL,155.482,155.082,40,0.9316036
2025-12-04 05:45:00,2025-12-04 06:00:00,SELL,155.221,155.321,-10,0.46188116
2025-12-04 06:00:00,2025-12-04 08:00:00,SELL,155.366,154.966,40,0.5604945
2025-12-04 06:15:00,2025-12-04 08:00:00,SELL,155.369,154.969,40,0.7021863
2025-12-04 06:30:00,2025-12-04 08:00:00,SELL,155.363,154.963,40,0.6496061
2025-12-04 06:45:00,2025-12-04 08:00:00,SELL,155.291,154.891,40,0.7004156
2025-12-04 07:00:00,2025-12-04 08:00:00,SELL,155.313,154.91299999999998,40,0.6945186
2025-12-04 07:15:00,2025-12-04 08:00:00,SELL,155.293,154.893,40,0.7133945
2025-12-04 07:30:00,2025-12-04 08:00:00,SELL,155.277,154.87699999999998,40,0.7112948
2025-12-04 07:45:00,2025-12-04 08:15:00,SELL,155.241,154.841,40,0.7233461
2025-12-04 11:00:00,2025-12-04 13:30:00,BUY,154.579,154.979,40,0.73219794
2025-12-04 11:15:00,2025-12-04 13:30:00,BUY,154.579,154.979,40,0.6652517
2025-12-04 11:45:00,2025-12-04 13:30:00,BUY,154.527,154.927,40,0.81713766
2025-12-04 12:00:00,2025-12-04 13:30:00,BUY,154.537,154.937,40,0.8344898
2025-12-04 12:15:00,2025-12-04 13:30:00,BUY,154.574,154.97400000000002,40,0.50674427
2025-12-04 15:30:00,2025-12-04 17:00:00,BUY,154.561,154.961,40,0.45033398
2025-12-04 15:45:00,2025-12-04 19:45:00,BUY,154.633,155.03300000000002,40,0.76816815
2025-12-04 16:00:00,2025-12-04 23:00:00,BUY,154.738,155.138,40,0.406746
2025-12-04 23:00:00,2025-12-05 05:15:00,SELL,155.147,154.74699999999999,40,0.44540575
2025-12-04 23:45:00,2025-12-05 05:15:00,SELL,155.129,154.72899999999998,40,0.40812582
2025-12-05 00:00:00,2025-12-05 05:15:00,SELL,155.169,154.769,40,0.8879921
2025-12-05 00:15:00,2025-12-05 05:30:00,SELL,155.105,154.70499999999998,40,0.5052018
2025-12-05 00:30:00,2025-12-05 05:15:00,SELL,155.127,154.727,40,0.58343065
2025-12-05 01:00:00,2025-12-05 04:15:00,BUY,154.958,154.858,-10,0.44352323
2025-12-05 01:15:00,2025-12-05 05:30:00,SELL,155.07,154.67,40,0.4770835
2025-12-05 02:15:00,2025-12-05 05:30:00,SELL,155.084,154.684,40,0.41946274
2025-12-05 02:30:00,2025-12-05 05:30:00,SELL,155.064,154.664,40,0.42230842
2025-12-05 03:00:00,2025-12-05 03:30:00,SELL,155.049,155.149,-10,0.4542086
2025-12-05 03:15:00,2025-12-05 05:15:00,SELL,155.13,154.73,40,0.5236755
2025-12-05 03:30:00,2025-12-05 05:15:00,SELL,155.119,154.719,40,0.89130116
2025-12-05 03:45:00,2025-12-05 05:15:00,SELL,155.116,154.716,40,0.5801564
2025-12-05 04:00:00,2025-12-05 05:30:00,SELL,155.059,154.659,40,0.6075126
2025-12-05 04:30:00,2025-12-05 05:30:00,SELL,154.955,154.555,40,0.5437444
2025-12-05 04:45:00,2025-12-05 06:30:00,SELL,154.919,154.519,40,0.48471043
2025-12-05 05:00:00,2025-12-05 06:30:00,SELL,154.883,154.483,40,0.48619393
2025-12-05 07:00:00,2025-12-05 07:15:00,BUY,154.514,154.41400000000002,-10,0.44040522
2025-12-05 07:15:00,2025-12-05 08:00:00,BUY,154.416,154.816,40,0.592245
2025-12-05 07:30:00,2025-12-05 09:00:00,BUY,154.513,154.913,40,0.88641006
2025-12-05 07:45:00,2025-12-05 10:00:00,BUY,154.624,155.024,40,0.556595
2025-12-05 08:00:00,2025-12-05 11:30:00,BUY,154.796,155.196,40,0.75084275
2025-12-05 08:15:00,2025-12-05 11:00:00,BUY,154.77,155.17000000000002,40,0.7231821
2025-12-05 08:30:00,2025-12-05 10:45:00,BUY,154.767,155.167,40,0.7184807
2025-12-05 08:45:00,2025-12-05 12:15:00,BUY,154.852,155.252,40,0.7657824
2025-12-05 09:00:00,2025-12-05 15:00:00,BUY,154.916,155.316,40,0.8073622
2025-12-05 09:15:00,2025-12-05 15:00:00,BUY,154.946,155.346,40,0.79089576
2025-12-05 09:30:00,2025-12-05 15:00:00,BUY,154.942,155.342,40,0.8093464
2025-12-05 09:45:00,2025-12-05 15:00:00,BUY,154.911,155.311,40,0.806657
2025-12-05 10:00:00,2025-12-05 16:15:00,BUY,155.057,155.457,40,0.7058942
2025-12-05 10:15:00,2025-12-08 01:15:00,BUY,155.092,154.99200000000002,-10,0.40968663
2025-12-05 10:30:00,2025-12-05 16:15:00,BUY,155.072,155.472,40,0.5700366
2025-12-05 16:15:00,2025-12-08 01:15:00,SELL,155.41,155.01,40,0.40250787
2025-12-05 17:00:00,2025-12-08 08:00:00,SELL,155.275,155.375,-10,0.4091145
2025-12-05 17:15:00,2025-12-08 01:45:00,SELL,155.316,154.916,40,0.457166
2025-12-05 17:45:00,2025-12-08 08:00:00,SELL,155.285,155.385,-10,0.41258243
2025-12-05 18:15:00,2025-12-08 02:00:00,SELL,155.303,154.903,40,0.49410504
2025-12-05 20:15:00,2025-12-08 08:15:00,SELL,155.297,155.397,-10,0.5007699
2025-12-05 20:45:00,2025-12-08 02:00:00,SELL,155.299,154.899,40,0.57190037
2025-12-05 21:00:00,2025-12-08 02:00:00,SELL,155.302,154.902,40,0.5862348
2025-12-05 21:15:00,2025-12-08 01:45:00,SELL,155.312,154.912,40,0.5890656
2025-12-05 21:30:00,2025-12-08 01:30:00,SELL,155.344,154.944,40,0.5675594
2025-12-05 21:45:00,2025-12-08 01:30:00,SELL,155.354,154.954,40,0.73114777
2025-12-07 23:30:00,2025-12-08 02:00:00,SELL,155.303,154.903,40,0.40035754
2025-12-07 23:45:00,2025-12-08 02:00:00,SELL,155.304,154.904,40,0.63569665
2025-12-08 01:00:00,2025-12-08 01:30:00,BUY,155.028,154.928,-10,0.48823935
2025-12-08 01:15:00,2025-12-08 01:30:00,BUY,155.034,154.934,-10,0.45705375
2025-12-08 01:30:00,2025-12-08 07:45:00,BUY,154.93,155.33,40,0.49129122
2025-12-08 01:45:00,2025-12-08 07:45:00,BUY,154.914,155.314,40,0.5708459
2025-12-08 02:00:00,2025-12-08 08:00:00,BUY,154.969,155.369,40,0.93731076
2025-12-08 02:15:00,2025-12-08 08:15:00,BUY,155.024,155.424,40,0.6890439
2025-12-08 02:30:00,2025-12-08 08:15:00,BUY,155.01,155.41,40,0.72076046
2025-12-08 02:45:00,2025-12-08 08:15:00,BUY,155.004,155.404,40,0.67358124
2025-12-08 03:00:00,2025-12-08 08:15:00,BUY,155.023,155.423,40,0.67294645
2025-12-08 03:15:00,2025-12-08 08:15:00,BUY,155.027,155.427,40,0.69000536
2025-12-08 03:30:00,2025-12-08 09:00:00,BUY,155.08,155.48000000000002,40,0.6592476
2025-12-08 03:45:00,2025-12-08 09:00:00,BUY,155.098,155.49800000000002,40,0.6884251
2025-12-08 04:00:00,2025-12-08 09:00:00,BUY,155.103,155.50300000000001,40,0.72849256
2025-12-08 04:15:00,2025-12-08 09:00:00,BUY,155.095,155.495,40,0.71925515
2025-12-08 04:30:00,2025-12-08 09:00:00,BUY,155.07,155.47,40,0.76350003
2025-12-08 04:45:00,2025-12-08 09:00:00,BUY,155.071,155.471,40,0.7466523
2025-12-08 05:00:00,2025-12-08 09:15:00,BUY,155.137,155.537,40,0.7423445
2025-12-08 05:15:00,2025-12-08 12:00:00,BUY,155.201,155.601,40,0.8639232
