entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-09-15 04:00:00,2025-09-15 15:45:00,SELL,1.38356,1.37956,40,0.9199165
2025-09-15 04:15:00,2025-09-15 15:45:00,SELL,1.38342,1.37942,40,0.8660367
2025-09-15 04:30:00,2025-09-15 15:45:00,SELL,1.3835,1.3795,40,0.9086868
2025-09-15 04:45:00,2025-09-15 15:45:00,SELL,1.38347,1.37947,40,0.9192205
2025-09-15 05:00:00,2025-09-15 15:45:00,SELL,1.38371,1.37971,40,0.92622143
2025-09-15 05:15:00,2025-09-15 15:45:00,SELL,1.38368,1.37968,40,0.9253311
2025-09-15 05:30:00,2025-09-15 15:45:00,SELL,1.38364,1.37964,40,0.92593694
2025-09-15 05:45:00,2025-09-15 15:45:00,SELL,1.38366,1.3796599999999999,40,0.9075013
2025-09-15 06:00:00,2025-09-15 15:45:00,SELL,1.38378,1.37978,40,0.9139058
2025-09-15 06:15:00,2025-09-15 15:45:00,SELL,1.38392,1.37992,40,0.9487194
2025-09-15 06:30:00,2025-09-15 15:45:00,SELL,1.38351,1.37951,40,0.9235537
2025-09-15 06:45:00,2025-09-15 15:45:00,SELL,1.3836,1.3796,40,0.9250301
2025-09-15 07:00:00,2025-09-15 15:45:00,SELL,1.38339,1.37939,40,0.90272146
2025-09-15 07:15:00,2025-09-15 15:45:00,SELL,1.38347,1.37947,40,0.8938419
2025-09-15 07:30:00,2025-09-15 15:45:00,SELL,1.3837,1.3797,40,0.8913951
2025-09-15 07:45:00,2025-09-15 15:45:00,SELL,1.38362,1.37962,40,0.93083686
2025-09-15 08:00:00,2025-09-15 15:45:00,SELL,1.38354,1.37954,40,0.91803586
2025-09-15 08:15:00,2025-09-15 15:45:00,SELL,1.38339,1.37939,40,0.9193711
2025-09-15 08:30:00,2025-09-15 15:45:00,SELL,1.38349,1.37949,40,0.92411363
2025-09-15 08:45:00,2025-09-15 15:45:00,SELL,1.38341,1.37941,40,0.9175651
2025-09-15 09:00:00,2025-09-15 14:00:00,SELL,1.38304,1.38404,-10,0.4346996
2025-09-15 09:15:00,2025-09-15 14:00:00,SELL,1.38316,1.3841599999999998,-10,0.5159713
2025-09-15 09:30:00,2025-09-15 14:00:00,SELL,1.38312,1.3841199999999998,-10,0.4848992
2025-09-15 09:45:00,2025-09-15 17:30:00,SELL,1.38318,1.37918,40,0.693317
2025-09-15 14:00:00,2025-09-15 15:45:00,SELL,1.38344,1.37944,40,0.4743245
2025-09-15 14:15:00,2025-09-15 17:30:00,SELL,1.38328,1.37928,40,0.4384106
2025-09-15 14:45:00,2025-09-15 19:45:00,SELL,1.38079,1.37679,40,0.7289287
2025-09-15 15:00:00,2025-09-16 03:30:00,SELL,1.38061,1.37661,40,0.84373194
2025-09-15 15:15:00,2025-09-16 03:30:00,SELL,1.38032,1.37632,40,0.794288
2025-09-15 15:30:00,2025-09-16 03:30:00,SELL,1.3804,1.3764,40,0.8022628
2025-09-15 15:45:00,2025-09-16 11:30:00,SELL,1.37983,1.3758299999999999,40,0.9141599
2025-09-15 16:00:00,2025-09-16 11:30:00,SELL,1.37966,1.37566,40,0.92127824
2025-09-15 16:15:00,2025-09-16 03:30:00,SELL,1.38034,1.37634,40,0.87488943
2025-09-15 16:30:00,2025-09-16 11:30:00,SELL,1.37988,1.37588,40,0.9284984
2025-09-15 16:45:00,2025-09-16 11:15:00,SELL,1.37994,1.37594,40,0.91284585
2025-09-15 17:00:00,2025-09-16 11:00:00,SELL,1.38001,1.37601,40,0.87630594
2025-09-15 17:15:00,2025-09-16 11:30:00,SELL,1.37975,1.37575,40,0.89831793
2025-09-15 17:30:00,2025-09-16 11:45:00,SELL,1.37871,1.37471,40,0.85824794
2025-09-15 17:45:00,2025-09-16 13:15:00,SELL,1.37809,1.37409,40,0.9064087
2025-09-15 18:00:00,2025-09-16 13:15:00,SELL,1.37798,1.37398,40,0.90694064
2025-09-15 18:30:00,2025-09-16 13:30:00,SELL,1.37763,1.37363,40,0.79204065
2025-09-15 18:45:00,2025-09-16 13:30:00,SELL,1.37767,1.37367,40,0.76044637
2025-09-15 20:30:00,2025-09-16 20:30:00,SELL,1.37758,1.37358,40,0.6503573
2025-09-15 20:45:00,2025-09-16 13:30:00,SELL,1.37773,1.37373,40,0.7846788
2025-09-15 21:00:00,2025-09-16 20:45:00,SELL,1.37739,1.3733899999999999,40,0.8797802
2025-09-15 21:15:00,2025-09-16 20:30:00,SELL,1.37756,1.37356,40,0.87940055
2025-09-15 21:30:00,2025-09-16 13:30:00,SELL,1.37763,1.37363,40,0.8866031
2025-09-15 21:45:00,2025-09-16 13:15:00,SELL,1.37781,1.37381,40,0.87190783
2025-09-15 22:00:00,2025-09-16 13:15:00,SELL,1.37779,1.37379,40,0.8822848
2025-09-15 22:15:00,2025-09-16 13:15:00,SELL,1.37784,1.37384,40,0.8405534
2025-09-15 22:30:00,2025-09-16 13:30:00,SELL,1.37773,1.37373,40,0.8855349
2025-09-15 22:45:00,2025-09-16 20:30:00,SELL,1.37757,1.37357,40,0.8914295
2025-09-15 23:00:00,2025-09-16 20:30:00,SELL,1.3776,1.3736,40,0.82780707
2025-09-15 23:15:00,2025-09-16 20:45:00,SELL,1.37748,1.37348,40,0.88910466
2025-09-15 23:30:00,2025-09-16 20:45:00,SELL,1.37744,1.37344,40,0.857691
2025-09-15 23:45:00,2025-09-16 20:45:00,SELL,1.37743,1.37343,40,0.87092596
2025-09-16 00:15:00,2025-09-16 20:30:00,SELL,1.37754,1.37354,40,0.7368694
2025-09-16 00:30:00,2025-09-16 20:30:00,SELL,1.37752,1.37352,40,0.67523885
2025-09-16 01:15:00,2025-09-16 20:30:00,SELL,1.37754,1.37354,40,0.63394386
2025-09-16 01:30:00,2025-09-16 20:45:00,SELL,1.37743,1.37343,40,0.64906263
2025-09-16 08:45:00,2025-09-16 20:30:00,SELL,1.3775,1.3735,40,0.73153496
2025-09-17 18:15:00,2025-09-17 18:45:00,BUY,1.37367,1.37767,40,0.7982374
2025-09-17 19:15:00,2025-09-18 13:30:00,BUY,1.37627,1.38027,40,0.48348936
2025-09-18 07:30:00,2025-09-19 06:30:00,BUY,1.37752,1.38152,40,0.45004642
2025-09-18 09:00:00,2025-09-19 06:30:00,BUY,1.37753,1.38153,40,0.6019622
2025-09-18 09:15:00,2025-09-19 06:15:00,BUY,1.37731,1.38131,40,0.5942981
2025-09-18 09:30:00,2025-09-19 06:15:00,BUY,1.37705,1.38105,40,0.57069194
2025-09-18 09:45:00,2025-09-19 06:30:00,BUY,1.37751,1.38151,40,0.57875085
2025-09-18 10:00:00,2025-09-19 06:15:00,BUY,1.377,1.381,40,0.5220389
2025-09-18 10:15:00,2025-09-18 13:30:00,BUY,1.37679,1.38079,40,0.5755495
2025-09-18 10:30:00,2025-09-19 06:15:00,BUY,1.37728,1.38128,40,0.80067533
2025-09-18 10:45:00,2025-09-19 06:15:00,BUY,1.37726,1.38126,40,0.5519564
2025-09-18 11:00:00,2025-09-19 06:15:00,BUY,1.37723,1.38123,40,0.5970639
2025-09-18 11:15:00,2025-09-19 06:30:00,BUY,1.37736,1.38136,40,0.60551125
2025-09-18 11:30:00,2025-09-19 06:30:00,BUY,1.37765,1.38165,40,0.6036789
2025-09-18 11:45:00,2025-09-19 06:30:00,BUY,1.37769,1.38169,40,0.6444565
2025-09-19 11:45:00,2025-09-19 14:45:00,SELL,1.38158,1.37758,40,0.4981668
2025-09-19 12:15:00,2025-09-19 14:45:00,SELL,1.38172,1.37772,40,0.6817619
2025-09-19 12:30:00,2025-09-19 14:45:00,SELL,1.38194,1.37794,40,0.59910136
2025-09-19 12:45:00,2025-09-19 14:45:00,SELL,1.38182,1.37782,40,0.7616092
2025-09-19 13:00:00,2025-09-19 14:45:00,SELL,1.38141,1.37741,40,0.44364113
2025-09-19 13:15:00,2025-09-19 14:45:00,SELL,1.38147,1.37747,40,0.48572677
2025-09-19 13:30:00,2025-09-19 14:45:00,SELL,1.3815,1.3775,40,0.4565287
2025-09-19 14:45:00,2025-09-22 13:45:00,BUY,1.37736,1.38136,40,0.5345579
2025-09-19 15:00:00,2025-09-22 15:45:00,BUY,1.37769,1.38169,40,0.45584723
2025-09-19 15:30:00,2025-09-22 12:15:00,BUY,1.37734,1.38134,40,0.7636877
2025-09-19 15:45:00,2025-09-22 12:15:00,BUY,1.37723,1.38123,40,0.68917334
2025-09-19 16:00:00,2025-09-22 13:45:00,BUY,1.37745,1.38145,40,0.7790362
2025-09-19 16:15:00,2025-09-22 14:15:00,BUY,1.37754,1.38154,40,0.75613207
2025-09-19 16:30:00,2025-09-22 15:45:00,BUY,1.37765,1.38165,40,0.7707658
2025-09-19 16:45:00,2025-09-22 15:15:00,BUY,1.37764,1.38164,40,0.7902424
2025-09-19 17:00:00,2025-09-22 16:15:00,BUY,1.37782,1.38182,40,0.5827984
2025-09-19 17:15:00,2025-09-22 14:15:00,BUY,1.3776,1.3816,40,0.76305705
2025-09-19 17:30:00,2025-09-22 14:15:00,BUY,1.37761,1.38161,40,0.7372614
2025-09-19 17:45:00,2025-09-22 12:15:00,BUY,1.37724,1.38124,40,0.7027171
2025-09-19 18:00:00,2025-09-22 12:15:00,BUY,1.37718,1.38118,40,0.86507034
2025-09-19 18:15:00,2025-09-22 09:15:00,BUY,1.37705,1.38105,40,0.8870236
2025-09-19 18:30:00,2025-09-22 09:15:00,BUY,1.37701,1.38101,40,0.94312483
2025-09-19 18:45:00,2025-09-22 14:15:00,BUY,1.37757,1.38157,40,0.90579563
2025-09-19 19:00:00,2025-09-22 13:45:00,BUY,1.37736,1.38136,40,0.88195664
2025-09-19 19:15:00,2025-09-22 14:15:00,BUY,1.37753,1.38153,40,0.88598275
2025-09-19 19:30:00,2025-09-22 15:45:00,BUY,1.37771,1.38171,40,0.8054947
2025-09-19 20:15:00,2025-09-22 16:30:00,BUY,1.37834,1.38234,40,0.6099527
2025-09-19 20:45:00,2025-09-22 15:45:00,BUY,1.37765,1.38165,40,0.73493505
2025-09-21 21:00:00,2025-09-22 14:15:00,BUY,1.3776,1.3816,40,0.83031476
2025-09-21 21:15:00,2025-09-22 14:15:00,BUY,1.3776,1.3816,40,0.922351
2025-09-21 21:30:00,2025-09-22 16:15:00,BUY,1.3781,1.3821,40,0.8113451
2025-09-21 21:45:00,2025-09-22 16:15:00,BUY,1.37815,1.38215,40,0.7953598
2025-09-21 22:00:00,2025-09-22 16:15:00,BUY,1.37817,1.38217,40,0.7669716
2025-09-21 22:15:00,2025-09-22 16:15:00,BUY,1.37802,1.38202,40,0.76127625
2025-09-21 22:30:00,2025-09-22 16:15:00,BUY,1.37812,1.38212,40,0.7233944
2025-09-21 22:45:00,2025-09-22 16:15:00,BUY,1.37811,1.38211,40,0.7762081
2025-09-21 23:00:00,2025-09-22 16:30:00,BUY,1.37833,1.38233,40,0.7817301
2025-09-21 23:15:00,2025-09-22 16:15:00,BUY,1.37825,1.38225,40,0.7862282
2025-09-21 23:30:00,2025-09-22 16:15:00,BUY,1.37826,1.38226,40,0.75527984
2025-09-21 23:45:00,2025-09-22 16:15:00,BUY,1.3782,1.3822,40,0.7554886
2025-09-22 00:00:00,2025-09-22 16:15:00,BUY,1.37815,1.38215,40,0.78722817
2025-09-22 00:15:00,2025-09-22 16:30:00,BUY,1.37842,1.38242,40,0.76876223
2025-09-22 00:30:00,2025-09-22 20:15:00,BUY,1.37891,1.38291,40,0.74254686
2025-09-22 00:45:00,2025-09-22 16:45:00,BUY,1.37874,1.38274,40,0.7144045
2025-09-22 01:00:00,2025-09-22 20:15:00,BUY,1.37883,1.38283,40,0.56984854
2025-09-22 12:45:00,2025-09-23 07:00:00,BUY,1.37972,1.38372,40,0.6672105
2025-09-22 13:00:00,2025-09-23 07:00:00,BUY,1.37988,1.38388,40,0.6743686
2025-09-22 13:15:00,2025-09-23 07:00:00,BUY,1.37975,1.38375,40,0.6829979
2025-09-23 12:30:00,2025-09-24 07:15:00,BUY,1.3818,1.3858,40,0.6780932
2025-09-23 12:45:00,2025-09-24 07:15:00,BUY,1.3817,1.3857,40,0.65762466
2025-09-23 13:00:00,2025-09-24 07:00:00,BUY,1.38158,1.38558,40,0.87734145
2025-09-23 13:15:00,2025-09-24 07:15:00,BUY,1.3818,1.3858,40,0.7121744
2025-09-23 13:30:00,2025-09-24 09:15:00,BUY,1.38251,1.38651,40,0.6725095
2025-09-23 13:45:00,2025-09-24 08:15:00,BUY,1.3823,1.3863,40,0.6286001
2025-09-23 14:00:00,2025-09-24 09:30:00,BUY,1.38299,1.38699,40,0.68112254
2025-09-23 14:15:00,2025-09-23 14:30:00,BUY,1.3832,1.3822,-10,0.44835484
2025-09-23 14:30:00,2025-09-24 08:15:00,BUY,1.38225,1.38625,40,0.78990436
2025-09-23 14:45:00,2025-09-24 09:15:00,BUY,1.38266,1.38666,40,0.76787525
2025-09-23 15:00:00,2025-09-24 09:15:00,BUY,1.38253,1.38653,40,0.8058519
2025-09-23 15:15:00,2025-09-24 09:30:00,BUY,1.38291,1.38691,40,0.6014188
2025-09-23 15:30:00,2025-09-24 09:45:00,BUY,1.38329,1.38729,40,0.6651396
2025-09-23 15:45:00,2025-09-23 16:45:00,BUY,1.38349,1.3824900000000002,-10,0.40402785
2025-09-23 16:00:00,2025-09-24 09:45:00,BUY,1.38332,1.38732,40,0.6622679
2025-09-23 16:15:00,2025-09-24 09:45:00,BUY,1.38307,1.38707,40,0.71884835
2025-09-23 16:30:00,2025-09-24 09:30:00,BUY,1.38298,1.38698,40,0.74696326
2025-09-23 16:45:00,2025-09-24 09:30:00,BUY,1.38285,1.38685,40,0.883998
2025-09-23 17:00:00,2025-09-24 09:30:00,BUY,1.38273,1.38673,40,0.7849179
2025-09-23 17:15:00,2025-09-24 09:30:00,BUY,1.38289,1.38689,40,0.7501962
2025-09-23 19:45:00,2025-09-24 13:00:00,BUY,1.38389,1.38789,40,0.5364608
2025-09-23 20:00:00,2025-09-24 13:00:00,BUY,1.38386,1.38786,40,0.5974791
2025-09-23 20:30:00,2025-09-24 11:15:00,BUY,1.38382,1.38782,40,0.69012403
2025-09-23 20:45:00,2025-09-24 10:00:00,BUY,1.38346,1.38746,40,0.72996783
2025-09-23 21:00:00,2025-09-24 09:45:00,BUY,1.38327,1.38727,40,0.7992691
2025-09-23 21:15:00,2025-09-24 09:45:00,BUY,1.38328,1.38728,40,0.8851323
2025-09-23 21:30:00,2025-09-24 09:45:00,BUY,1.38312,1.38712,40,0.9180205
2025-09-23 21:45:00,2025-09-24 09:45:00,BUY,1.38333,1.38733,40,0.79730684
2025-09-23 22:00:00,2025-09-24 09:45:00,BUY,1.38341,1.38741,40,0.8372129
2025-09-23 22:15:00,2025-09-24 10:00:00,BUY,1.38348,1.38748,40,0.864743
2025-09-23 22:30:00,2025-09-24 11:00:00,BUY,1.38355,1.38755,40,0.8472365
2025-09-23 22:45:00,2025-09-24 11:15:00,BUY,1.38373,1.38773,40,0.8238474
2025-09-23 23:00:00,2025-09-24 11:15:00,BUY,1.38369,1.38769,40,0.87859535
2025-09-23 23:15:00,2025-09-24 11:00:00,BUY,1.38364,1.38764,40,0.84060246
2025-09-23 23:30:00,2025-09-24 11:15:00,BUY,1.38366,1.38766,40,0.8616369
2025-09-23 23:45:00,2025-09-24 11:15:00,BUY,1.38382,1.38782,40,0.807271
2025-09-24 00:00:00,2025-09-24 13:15:00,BUY,1.3844,1.3884,40,0.7349554
2025-09-24 00:15:00,2025-09-24 13:15:00,BUY,1.38444,1.38844,40,0.9289347
2025-09-24 00:30:00,2025-09-24 13:15:00,BUY,1.38439,1.38839,40,0.89667547
2025-09-24 00:45:00,2025-09-24 13:15:00,BUY,1.38426,1.38826,40,0.90532
2025-09-24 01:00:00,2025-09-24 14:00:00,BUY,1.38459,1.38859,40,0.887485
2025-09-24 01:15:00,2025-09-24 14:00:00,BUY,1.38473,1.38873,40,0.8311228
2025-09-24 01:30:00,2025-09-24 13:15:00,BUY,1.38407,1.38807,40,0.6021424
2025-09-24 01:45:00,2025-09-24 13:15:00,BUY,1.38426,1.38826,40,0.87231624
2025-09-24 02:00:00,2025-09-24 13:15:00,BUY,1.38405,1.38805,40,0.8852352
2025-09-24 02:15:00,2025-09-24 13:15:00,BUY,1.38418,1.38818,40,0.88164043
2025-09-24 02:30:00,2025-09-24 13:15:00,BUY,1.38401,1.38801,40,0.84524155
2025-09-24 02:45:00,2025-09-24 13:15:00,BUY,1.38425,1.38825,40,0.8388254
2025-09-24 03:00:00,2025-09-24 13:15:00,BUY,1.38432,1.38832,40,0.83638585
2025-09-24 03:15:00,2025-09-24 13:15:00,BUY,1.3844,1.3884,40,0.86091775
2025-09-24 03:30:00,2025-09-24 13:15:00,BUY,1.38445,1.38845,40,0.8781434
2025-09-24 03:45:00,2025-09-24 14:00:00,BUY,1.3845,1.3885,40,0.90863824
2025-09-24 04:00:00,2025-09-24 14:00:00,BUY,1.3845,1.3885,40,0.893693
2025-09-24 04:15:00,2025-09-24 13:15:00,BUY,1.38443,1.38843,40,0.9019472
2025-09-24 04:30:00,2025-09-24 13:15:00,BUY,1.38442,1.38842,40,0.921616
2025-09-24 04:45:00,2025-09-24 13:15:00,BUY,1.38441,1.38841,40,0.9158526
2025-09-24 05:00:00,2025-09-24 14:00:00,BUY,1.38454,1.38854,40,0.9020968
2025-09-24 05:15:00,2025-09-24 14:00:00,BUY,1.3845,1.3885,40,0.8832769
2025-09-24 05:30:00,2025-09-24 14:00:00,BUY,1.38468,1.38868,40,0.888116
2025-09-24 05:45:00,2025-09-24 14:00:00,BUY,1.38456,1.38856,40,0.900076
2025-09-24 06:00:00,2025-09-24 14:00:00,BUY,1.38471,1.38871,40,0.92417073
2025-09-24 06:15:00,2025-09-24 14:00:00,BUY,1.38505,1.38905,40,0.91421586
2025-09-24 06:30:00,2025-09-24 14:00:00,BUY,1.38521,1.38921,40,0.8530083
2025-09-24 06:45:00,2025-09-24 14:00:00,BUY,1.38533,1.38933,40,0.80145097
2025-09-24 07:00:00,2025-09-24 15:45:00,BUY,1.38564,1.38964,40,0.81512344
2025-09-24 07:15:00,2025-09-24 14:00:00,BUY,1.38555,1.38955,40,0.8451478
2025-09-24 07:30:00,2025-09-24 14:00:00,BUY,1.38526,1.38926,40,0.851299
2025-09-24 07:45:00,2025-09-24 14:00:00,BUY,1.38529,1.38929,40,0.8199661
2025-09-24 08:00:00,2025-09-24 16:15:00,BUY,1.38598,1.38998,40,0.7382552
2025-09-24 08:15:00,2025-09-24 16:15:00,BUY,1.38628,1.39028,40,0.7279528
2025-09-24 08:30:00,2025-09-24 16:15:00,BUY,1.38615,1.39015,40,0.7836737
2025-09-24 08:45:00,2025-09-24 16:15:00,BUY,1.386,1.39,40,0.7588169
2025-09-24 09:00:00,2025-09-24 16:15:00,BUY,1.38619,1.39019,40,0.66708153
2025-09-26 10:00:00,2025-09-29 07:45:00,SELL,1.39558,1.39158,40,0.7384125
2025-09-26 10:15:00,2025-09-29 07:45:00,SELL,1.39558,1.39158,40,0.6003435
2025-09-26 10:45:00,2025-09-29 07:45:00,SELL,1.39568,1.39168,40,0.90495205
2025-09-26 16:00:00,2025-09-29 15:30:00,SELL,1.39488,1.39088,40,0.40434217
2025-10-01 21:00:00,2025-10-02 14:45:00,BUY,1.39325,1.39725,40,0.49869254
2025-10-01 21:15:00,2025-10-02 15:15:00,BUY,1.39348,1.39748,40,0.4041112
2025-10-01 21:30:00,2025-10-02 15:15:00,BUY,1.39368,1.39768,40,0.42754972
2025-10-01 21:45:00,2025-10-02 15:15:00,BUY,1.39364,1.39764,40,0.4243135
2025-10-01 22:00:00,2025-10-02 15:15:00,BUY,1.3935,1.3975,40,0.4153365
2025-10-02 15:30:00,2025-10-03 16:00:00,SELL,1.39829,1.39429,40,0.4799611
2025-10-09 17:00:00,2025-10-09 18:45:00,SELL,1.40226,1.40326,-10,0.5506973
2025-10-09 17:15:00,2025-10-09 18:45:00,SELL,1.40198,1.40298,-10,0.49484903
2025-10-09 17:30:00,2025-10-09 18:30:00,SELL,1.40175,1.40275,-10,0.44529656
2025-10-09 17:45:00,2025-10-09 18:30:00,SELL,1.40157,1.4025699999999999,-10,0.41072488
2025-10-09 18:00:00,2025-10-09 18:45:00,SELL,1.4019,1.4028999999999998,-10,0.4617899
2025-10-09 18:15:00,2025-10-09 18:45:00,SELL,1.40212,1.40312,-10,0.46899283
2025-10-09 18:30:00,2025-10-10 12:30:00,SELL,1.40278,1.39878,40,0.45871496
2025-10-09 18:45:00,2025-10-10 12:30:00,SELL,1.40315,1.39915,40,0.62550706
2025-10-10 17:00:00,2025-10-13 14:00:00,SELL,1.40134,1.40234,-10,0.57256293
2025-10-15 01:00:00,2025-10-15 02:15:00,BUY,1.4042,1.4032,-10,0.53301597
2025-10-15 01:15:00,2025-12-31 00:00:00,BUY,1.40364,1.40264,-10,0.54045683
2025-10-15 01:30:00,2025-10-15 02:15:00,BUY,1.40411,1.40311,-10,0.65978706
2025-10-15 01:45:00,2025-10-15 06:15:00,BUY,1.40374,1.40274,-10,0.73292065
2025-10-15 02:00:00,2025-12-31 00:00:00,BUY,1.40331,1.4023100000000002,-10,0.6156813
2025-10-15 02:15:00,2025-12-31 00:00:00,BUY,1.40325,1.4022500000000002,-10,0.46672738
2025-10-15 02:30:00,2025-12-31 00:00:00,BUY,1.4034,1.4024,-10,0.54062384
