timestamp,open,high,low,close,volume
2025-12-12 14:30:00,103.999,104.039,103.951,103.984,688
2025-12-12 14:45:00,103.984,103.984,103.869,103.922,714
2025-12-12 15:00:00,103.919,103.919,103.71,103.73,815
2025-12-12 15:15:00,103.729,103.774,103.533,103.565,810
2025-12-12 15:30:00,103.565,103.699,103.534,103.685,928
2025-12-12 15:45:00,103.686,103.75,103.529,103.549,911
2025-12-12 16:00:00,103.547,103.578,103.363,103.4,1165
2025-12-12 16:15:00,103.397,103.461,103.335,103.451,841
2025-12-12 16:30:00,103.448,103.448,103.316,103.447,811
2025-12-12 16:45:00,103.446,103.451,103.373,103.442,785
2025-12-12 17:00:00,103.442,103.609,103.427,103.589,595
2025-12-12 17:15:00,103.589,103.688,103.544,103.545,570
2025-12-12 17:30:00,103.545,103.657,103.528,103.63,597
2025-12-12 17:45:00,103.63,103.681,103.625,103.632,485
2025-12-12 18:00:00,103.63,103.74,103.624,103.682,543
2025-12-12 18:15:00,103.683,103.71,103.648,103.651,508
2025-12-12 18:30:00,103.654,103.686,103.644,103.654,408
2025-12-12 18:45:00,103.654,103.693,103.63,103.639,441
2025-12-12 19:00:00,103.639,103.654,103.597,103.624,481
2025-12-12 19:15:00,103.621,103.674,103.614,103.673,371
2025-12-12 19:30:00,103.673,103.69,103.652,103.661,389
2025-12-12 19:45:00,103.661,103.706,103.644,103.701,413
2025-12-12 20:00:00,103.701,103.709,103.65,103.656,360
2025-12-12 20:15:00,103.655,103.676,103.634,103.638,328
2025-12-12 20:30:00,103.638,103.653,103.599,103.64,364
2025-12-12 20:45:00,103.64,103.684,103.614,103.667,487
2025-12-12 21:00:00,103.666,103.683,103.648,103.657,200
2025-12-12 21:15:00,103.657,103.674,103.644,103.649,128
2025-12-12 21:30:00,103.651,103.654,103.61,103.61,164
2025-12-12 21:45:00,103.61,103.667,103.61,103.651,196
2025-12-14 22:00:00,103.513,103.548,103.505,103.546,82
2025-12-14 22:15:00,103.55,103.645,103.545,103.632,185
2025-12-14 22:30:00,103.632,103.643,103.431,103.474,559
2025-12-14 22:45:00,103.475,103.501,103.387,103.475,422
2025-12-14 23:00:00,103.462,103.571,103.454,103.512,381
2025-12-14 23:15:00,103.512,103.576,103.512,103.544,218
2025-12-14 23:30:00,103.544,103.599,103.542,103.565,199
2025-12-14 23:45:00,103.567,103.603,103.525,103.59,303
2025-12-15 00:00:00,103.601,103.649,103.585,103.641,440
2025-12-15 00:15:00,103.641,103.654,103.603,103.61,305
2025-12-15 00:30:00,103.61,103.647,103.606,103.632,337
2025-12-15 00:45:00,103.632,103.669,103.609,103.618,535
2025-12-15 01:00:00,103.618,103.628,103.547,103.565,447
2025-12-15 01:15:00,103.565,103.589,103.548,103.582,462
2025-12-15 01:30:00,103.58,103.649,103.565,103.612,469
2025-12-15 01:45:00,103.613,103.623,103.515,103.527,454
2025-12-15 02:00:00,103.527,103.55,103.399,103.399,611
2025-12-15 02:15:00,103.399,103.399,103.319,103.387,530
2025-12-15 02:30:00,103.386,103.425,103.262,103.277,530
2025-12-15 02:45:00,103.277,103.315,103.263,103.294,468
2025-12-15 03:00:00,103.294,103.339,103.25,103.264,426
2025-12-15 03:15:00,103.264,103.291,103.233,103.27,402
2025-12-15 03:30:00,103.269,103.298,103.254,103.26,331
2025-12-15 03:45:00,103.26,103.291,103.258,103.259,332
2025-12-15 04:00:00,103.259,103.26,103.175,103.175,287
2025-12-15 04:15:00,103.176,103.176,103.096,103.129,311
2025-12-15 04:30:00,103.127,103.129,103.082,103.106,307
2025-12-15 04:45:00,103.106,103.166,103.086,103.156,274
2025-12-15 05:00:00,103.156,103.161,103.112,103.138,281
2025-12-15 05:15:00,103.138,103.142,103.089,103.089,313
2025-12-15 05:30:00,103.086,103.096,103.041,103.049,404
2025-12-15 05:45:00,103.049,103.078,103.02,103.02,275
2025-12-15 06:00:00,103.017,103.064,102.975,103.051,370
2025-12-15 06:15:00,103.051,103.082,103.0,103.001,363
2025-12-15 06:30:00,102.998,103.097,102.969,103.088,374
2025-12-15 06:45:00,103.088,103.131,103.06,103.1,307
2025-12-15 07:00:00,103.1,103.187,103.097,103.133,493
2025-12-15 07:15:00,103.133,103.155,103.077,103.145,415
2025-12-15 07:30:00,103.143,103.184,103.127,103.184,407
2025-12-15 07:45:00,103.184,103.22,103.173,103.197,396
2025-12-15 08:00:00,103.195,103.215,103.101,103.113,619
2025-12-15 08:15:00,103.115,103.187,103.11,103.169,461
2025-12-15 08:30:00,103.169,103.221,103.123,103.214,435
2025-12-15 08:45:00,103.211,103.229,103.128,103.177,484
2025-12-15 09:00:00,103.174,103.178,103.043,103.075,507
2025-12-15 09:15:00,103.072,103.133,103.036,103.095,435
2025-12-15 09:30:00,103.093,103.096,103.008,103.012,433
2025-12-15 09:45:00,103.01,103.048,103.003,103.022,326
2025-12-15 10:00:00,103.022,103.069,103.009,103.063,309
2025-12-15 10:15:00,103.066,103.087,103.029,103.06,317
2025-12-15 10:30:00,103.06,103.082,103.02,103.052,335
2025-12-15 10:45:00,103.053,103.073,103.044,103.067,250
2025-12-15 11:00:00,103.07,103.07,103.032,103.036,230
2025-12-15 11:15:00,103.036,103.05,103.013,103.02,231
2025-12-15 11:30:00,103.021,103.055,103.005,103.053,285
2025-12-15 11:45:00,103.055,103.072,102.994,103.017,366
2025-12-15 12:00:00,103.018,103.082,102.999,103.082,359
2025-12-15 12:15:00,103.082,103.124,103.081,103.111,287
2025-12-15 12:30:00,103.11,103.127,103.077,103.127,258
2025-12-15 12:45:00,103.127,103.178,103.104,103.178,350
2025-12-15 13:00:00,103.181,103.209,103.146,103.148,414
2025-12-15 13:15:00,103.148,103.152,103.114,103.144,329
2025-12-15 13:30:00,103.15,103.204,103.103,103.173,479
2025-12-15 13:45:00,103.172,103.209,103.146,103.173,458
2025-12-15 14:00:00,103.176,103.179,103.134,103.159,500
2025-12-15 14:15:00,103.16,103.205,103.137,103.155,447
2025-12-15 14:30:00,103.158,103.164,103.039,103.041,802
2025-12-15 14:45:00,103.04,103.048,102.958,102.975,843
2025-12-15 15:00:00,102.975,103.087,102.917,103.024,833
2025-12-15 15:15:00,103.021,103.039,102.907,102.986,1034
2025-12-15 15:30:00,102.983,103.03,102.874,102.987,861
2025-12-15 15:45:00,102.99,103.197,102.99,103.19,753
2025-12-15 16:00:00,103.19,103.207,103.133,103.134,711
2025-12-15 16:15:00,103.132,103.236,103.124,103.182,591
2025-12-15 16:30:00,103.183,103.195,103.1,103.107,638
2025-12-15 16:45:00,103.11,103.141,103.082,103.137,608
2025-12-15 17:00:00,103.136,103.167,103.095,103.095,495
2025-12-15 17:15:00,103.095,103.129,103.072,103.117,427
2025-12-15 17:30:00,103.118,103.142,103.094,103.12,504
2025-12-15 17:45:00,103.12,103.135,103.043,103.083,452
2025-12-15 18:00:00,103.082,103.102,103.05,103.065,417
2025-12-15 18:15:00,103.065,103.076,103.029,103.048,365
2025-12-15 18:30:00,103.045,103.092,103.039,103.058,455
2025-12-15 18:45:00,103.059,103.12,103.049,103.099,372
2025-12-15 19:00:00,103.099,103.128,103.084,103.094,334
2025-12-15 19:15:00,103.095,103.127,103.088,103.12,281
2025-12-15 19:30:00,103.12,103.134,103.091,103.108,313
2025-12-15 19:45:00,103.108,103.111,103.082,103.106,348
2025-12-15 20:00:00,103.105,103.105,103.07,103.078,284
2025-12-15 20:15:00,103.075,103.088,103.05,103.06,290
2025-12-15 20:30:00,103.059,103.082,103.043,103.052,253
2025-12-15 20:45:00,103.053,103.076,103.044,103.059,282
2025-12-15 21:00:00,103.059,103.066,103.043,103.057,175
2025-12-15 21:15:00,103.056,103.058,103.033,103.035,100
2025-12-15 21:30:00,103.034,103.053,103.031,103.034,116
2025-12-15 21:45:00,103.034,103.067,103.028,103.054,127
2025-12-15 22:00:00,103.053,103.053,102.942,102.972,180
2025-12-15 22:15:00,102.956,103.011,102.956,103.009,246
2025-12-15 22:30:00,103.007,103.025,103.002,103.025,86
2025-12-15 22:45:00,103.024,103.063,103.014,103.063,139
2025-12-15 23:00:00,103.063,103.099,102.985,103.091,272
2025-12-15 23:15:00,103.09,103.108,103.074,103.087,164
2025-12-15 23:30:00,103.087,103.095,102.994,103.01,232
2025-12-15 23:45:00,103.01,103.01,102.924,102.952,238
2025-12-16 00:00:00,102.957,102.97,102.656,102.725,716
2025-12-16 00:15:00,102.725,102.797,102.695,102.794,617
2025-12-16 00:30:00,102.794,102.828,102.745,102.799,557
2025-12-16 00:45:00,102.798,102.861,102.774,102.799,656
2025-12-16 01:00:00,102.798,102.865,102.713,102.812,655
2025-12-16 01:15:00,102.809,102.839,102.791,102.822,553
2025-12-16 01:30:00,102.819,102.849,102.533,102.607,932
2025-12-16 01:45:00,102.604,102.653,102.52,102.545,888
2025-12-16 02:00:00,102.545,102.666,102.51,102.633,650
2025-12-16 02:15:00,102.631,102.761,102.616,102.743,580
2025-12-16 02:30:00,102.743,102.762,102.623,102.647,563
2025-12-16 02:45:00,102.649,102.656,102.581,102.603,466
2025-12-16 03:00:00,102.602,102.652,102.585,102.627,562
2025-12-16 03:15:00,102.626,102.752,102.62,102.718,450
2025-12-16 03:30:00,102.72,102.745,102.641,102.689,545
2025-12-16 03:45:00,102.689,102.785,102.677,102.762,334
2025-12-16 04:00:00,102.762,102.787,102.729,102.783,327
2025-12-16 04:15:00,102.782,102.825,102.745,102.748,356
2025-12-16 04:30:00,102.745,102.779,102.739,102.743,264
2025-12-16 04:45:00,102.743,102.796,102.725,102.742,356
2025-12-16 05:00:00,102.742,102.789,102.654,102.658,447
2025-12-16 05:15:00,102.659,102.7,102.646,102.664,397
2025-12-16 05:30:00,102.666,102.694,102.634,102.68,387
2025-12-16 05:45:00,102.68,102.706,102.647,102.692,398
2025-12-16 06:00:00,102.693,102.752,102.677,102.745,457
2025-12-16 06:15:00,102.744,102.755,102.674,102.754,393
2025-12-16 06:30:00,102.756,102.792,102.732,102.765,362
2025-12-16 06:45:00,102.765,102.82,102.759,102.812,329
2025-12-16 07:00:00,102.813,102.896,102.813,102.889,377
2025-12-16 07:15:00,102.886,102.906,102.82,102.87,374
2025-12-16 07:30:00,102.87,102.912,102.758,102.778,450
2025-12-16 07:45:00,102.781,102.846,102.776,102.8,452
2025-12-16 08:00:00,102.803,102.906,102.803,102.861,612
2025-12-16 08:15:00,102.861,102.885,102.791,102.836,546
2025-12-16 08:30:00,102.839,102.86,102.791,102.838,570
2025-12-16 08:45:00,102.837,102.868,102.813,102.828,427
2025-12-16 09:00:00,102.828,102.828,102.771,102.797,463
2025-12-16 09:15:00,102.797,102.804,102.735,102.764,408
2025-12-16 09:30:00,102.767,102.8,102.724,102.777,455
2025-12-16 09:45:00,102.778,102.794,102.718,102.72,379
2025-12-16 10:00:00,102.719,102.748,102.693,102.726,411
2025-12-16 10:15:00,102.724,102.769,102.704,102.769,345
2025-12-16 10:30:00,102.768,102.805,102.744,102.787,334
2025-12-16 10:45:00,102.788,102.796,102.747,102.761,315
2025-12-16 11:00:00,102.759,102.772,102.726,102.764,324
2025-12-16 11:15:00,102.765,102.784,102.746,102.751,252
2025-12-16 11:30:00,102.751,102.78,102.726,102.769,276
2025-12-16 11:45:00,102.769,102.769,102.729,102.751,252
2025-12-16 12:00:00,102.748,102.754,102.685,102.695,321
2025-12-16 12:15:00,102.694,102.716,102.666,102.68,342
2025-12-16 12:30:00,102.677,102.682,102.613,102.614,372
2025-12-16 12:45:00,102.614,102.627,102.572,102.622,393
2025-12-16 13:00:00,102.619,102.664,102.602,102.639,540
2025-12-16 13:15:00,102.639,102.703,102.631,102.673,554
2025-12-16 13:30:00,102.681,102.924,102.675,102.783,1483
2025-12-16 13:45:00,102.784,102.874,102.712,102.817,882
2025-12-16 14:00:00,102.816,102.906,102.762,102.906,791
2025-12-16 14:15:00,102.908,103.022,102.895,102.97,802
2025-12-16 14:30:00,102.971,103.009,102.887,102.902,1053
2025-12-16 14:45:00,102.899,103.032,102.862,102.885,1042
2025-12-16 15:00:00,102.886,102.905,102.741,102.779,1042
2025-12-16 15:15:00,102.782,102.782,102.442,102.48,1013
2025-12-16 15:30:00,102.48,102.551,102.432,102.544,971
2025-12-16 15:45:00,102.546,102.756,102.515,102.756,907
2025-12-16 16:00:00,102.753,102.815,102.688,102.759,843
2025-12-16 16:15:00,102.757,102.759,102.683,102.745,736
2025-12-16 16:30:00,102.746,102.768,102.65,102.698,716
2025-12-16 16:45:00,102.698,102.744,102.648,102.722,633
2025-12-16 17:00:00,102.725,102.77,102.657,102.712,641
2025-12-16 17:15:00,102.712,102.745,102.629,102.659,578
2025-12-16 17:30:00,102.659,102.701,102.617,102.645,600
2025-12-16 17:45:00,102.648,102.679,102.611,102.615,530
2025-12-16 18:00:00,102.612,102.631,102.531,102.572,628
2025-12-16 18:15:00,102.572,102.576,102.522,102.54,472
2025-12-16 18:30:00,102.54,102.7,102.539,102.699,463
2025-12-16 18:45:00,102.7,102.716,102.674,102.69,449
2025-12-16 19:00:00,102.688,102.688,102.577,102.585,471
2025-12-16 19:15:00,102.585,102.599,102.553,102.595,653
2025-12-16 19:30:00,102.594,102.641,102.582,102.639,509
2025-12-16 19:45:00,102.64,102.659,102.607,102.645,459
2025-12-16 20:00:00,102.646,102.663,102.6,102.609,395
2025-12-16 20:15:00,102.609,102.628,102.591,102.613,344
2025-12-16 20:30:00,102.613,102.699,102.613,102.692,374
2025-12-16 20:45:00,102.692,102.698,102.637,102.663,391
2025-12-16 21:00:00,102.666,102.675,102.6,102.615,202
2025-12-16 21:15:00,102.614,102.614,102.552,102.57,122
2025-12-16 21:30:00,102.566,102.628,102.553,102.623,161
2025-12-16 21:45:00,102.623,102.635,102.592,102.6,160
2025-12-16 22:00:00,102.59,102.59,102.534,102.582,82
2025-12-16 22:15:00,102.588,102.619,102.581,102.595,185
2025-12-16 22:30:00,102.593,102.597,102.546,102.596,231
2025-12-16 22:45:00,102.596,102.618,102.585,102.607,203
2025-12-16 23:00:00,102.617,102.656,102.581,102.595,154
2025-12-16 23:15:00,102.595,102.619,102.586,102.617,173
2025-12-16 23:30:00,102.617,102.675,102.61,102.666,233
2025-12-16 23:45:00,102.666,102.683,102.628,102.641,233
2025-12-17 00:00:00,102.644,102.667,102.562,102.63,547
2025-12-17 00:15:00,102.63,102.659,102.58,102.584,380
2025-12-17 00:30:00,102.586,102.595,102.414,102.427,509
2025-12-17 00:45:00,102.428,102.463,102.315,102.361,752
2025-12-17 01:00:00,102.358,102.466,102.358,102.442,690
2025-12-17 01:15:00,102.439,102.468,102.367,102.438,600
2025-12-17 01:30:00,102.438,102.552,102.425,102.518,607
2025-12-17 01:45:00,102.518,102.593,102.501,102.588,517
2025-12-17 02:00:00,102.588,102.639,102.528,102.545,650
2025-12-17 02:15:00,102.542,102.648,102.503,102.648,560
2025-12-17 02:30:00,102.646,102.683,102.615,102.649,570
2025-12-17 02:45:00,102.649,102.704,102.643,102.69,448
2025-12-17 03:00:00,102.689,102.702,102.62,102.627,448
2025-12-17 03:15:00,102.628,102.683,102.558,102.658,416
2025-12-17 03:30:00,102.657,102.659,102.62,102.622,369
2025-12-17 03:45:00,102.622,102.66,102.602,102.625,302
2025-12-17 04:00:00,102.628,102.689,102.609,102.669,307
2025-12-17 04:15:00,102.669,102.682,102.59,102.639,363
2025-12-17 04:30:00,102.639,102.65,102.599,102.632,449
2025-12-17 04:45:00,102.631,102.66,102.608,102.631,344
2025-12-17 05:00:00,102.632,102.647,102.586,102.616,419
2025-12-17 05:15:00,102.614,102.621,102.574,102.587,343
2025-12-17 05:30:00,102.586,102.642,102.577,102.613,438
2025-12-17 05:45:00,102.613,102.689,102.611,102.689,407
2025-12-17 06:00:00,102.689,102.792,102.675,102.777,499
2025-12-17 06:15:00,102.78,102.793,102.71,102.793,461
2025-12-17 06:30:00,102.791,102.85,102.787,102.818,420
2025-12-17 06:45:00,102.818,102.864,102.763,102.773,416
2025-12-17 07:00:00,102.771,102.878,102.746,102.849,622
2025-12-17 07:15:00,102.85,102.889,102.822,102.87,548
2025-12-17 07:30:00,102.872,102.878,102.807,102.864,498
2025-12-17 07:45:00,102.863,102.923,102.849,102.885,490
2025-12-17 08:00:00,102.883,102.926,102.829,102.924,600
2025-12-17 08:15:00,102.927,102.952,102.891,102.93,495
2025-12-17 08:30:00,102.928,102.938,102.872,102.914,509
2025-12-17 08:45:00,102.914,102.956,102.886,102.956,389
2025-12-17 09:00:00,102.955,102.992,102.93,102.954,465
2025-12-17 09:15:00,102.954,102.97,102.925,102.959,374
2025-12-17 09:30:00,102.961,102.97,102.912,102.923,395
2025-12-17 09:45:00,102.923,102.93,102.863,102.869,375
2025-12-17 10:00:00,102.868,102.914,102.847,102.893,317
2025-12-17 10:15:00,102.892,102.897,102.847,102.856,324
2025-12-17 10:30:00,102.855,102.906,102.855,102.892,290
2025-12-17 10:45:00,102.892,102.906,102.881,102.896,341
2025-12-17 11:00:00,102.897,102.938,102.874,102.875,284
2025-12-17 11:15:00,102.875,102.919,102.867,102.877,302
2025-12-17 11:30:00,102.877,102.905,102.843,102.895,316
2025-12-17 11:45:00,102.893,102.923,102.888,102.914,286
2025-12-17 12:00:00,102.913,102.972,102.89,102.971,342
2025-12-17 12:15:00,102.972,102.977,102.925,102.934,264
2025-12-17 12:30:00,102.933,102.953,102.916,102.947,324
2025-12-17 12:45:00,102.947,102.987,102.944,102.985,340
2025-12-17 13:00:00,102.985,103.032,102.948,102.971,477
2025-12-17 13:15:00,102.971,102.989,102.854,102.925,837
2025-12-17 13:30:00,102.926,102.979,102.865,102.882,593
2025-12-17 13:45:00,102.882,102.945,102.882,102.938,480
2025-12-17 14:00:00,102.94,102.981,102.905,102.95,510
2025-12-17 14:15:00,102.949,103.013,102.944,102.961,549
2025-12-17 14:30:00,102.958,103.004,102.915,102.975,799
2025-12-17 14:45:00,102.975,103.024,102.95,103.012,757
2025-12-17 15:00:00,103.01,103.045,102.971,103.014,741
2025-12-17 15:15:00,103.012,103.052,102.927,102.998,686
2025-12-17 15:30:00,102.997,103.006,102.735,102.769,814
2025-12-17 15:45:00,102.767,102.839,102.683,102.732,974
2025-12-17 16:00:00,102.729,102.9,102.729,102.757,815
2025-12-17 16:15:00,102.758,102.862,102.73,102.827,810
2025-12-17 16:30:00,102.824,102.825,102.732,102.777,698
2025-12-17 16:45:00,102.776,102.82,102.718,102.798,639
2025-12-17 17:00:00,102.798,102.822,102.749,102.788,565
2025-12-17 17:15:00,102.789,102.826,102.759,102.789,517
2025-12-17 17:30:00,102.788,102.834,102.771,102.778,539
2025-12-17 17:45:00,102.781,102.781,102.731,102.758,539
2025-12-17 18:00:00,102.757,102.823,102.756,102.758,512
2025-12-17 18:15:00,102.758,102.785,102.738,102.761,441
2025-12-17 18:30:00,102.758,102.781,102.68,102.73,456
2025-12-17 18:45:00,102.727,102.747,102.697,102.722,453
2025-12-17 19:00:00,102.721,102.762,102.71,102.758,373
2025-12-17 19:15:00,102.758,102.792,102.758,102.781,358
2025-12-17 19:30:00,102.781,102.815,102.752,102.792,397
2025-12-17 19:45:00,102.792,102.802,102.755,102.785,372
2025-12-17 20:00:00,102.788,102.822,102.77,102.816,311
2025-12-17 20:15:00,102.815,102.848,102.815,102.826,224
2025-12-17 20:30:00,102.827,102.868,102.827,102.861,278
2025-12-17 20:45:00,102.862,102.887,102.804,102.813,349
2025-12-17 21:00:00,102.813,102.864,102.813,102.862,185
2025-12-17 21:15:00,102.862,102.871,102.85,102.852,127
2025-12-17 21:30:00,102.852,102.868,102.798,102.798,130
2025-12-17 21:45:00,102.799,102.845,102.747,102.755,186
2025-12-17 22:00:00,102.755,102.757,102.73,102.747,59
2025-12-17 22:15:00,102.747,102.787,102.712,102.762,163
2025-12-17 22:30:00,102.762,102.77,102.75,102.756,127
2025-12-17 22:45:00,102.758,102.763,102.713,102.76,223
2025-12-17 23:00:00,102.776,102.803,102.734,102.795,289
2025-12-17 23:15:00,102.795,102.795,102.736,102.757,152
2025-12-17 23:30:00,102.757,102.758,102.691,102.699,223
2025-12-17 23:45:00,102.699,102.699,102.601,102.618,241
2025-12-18 00:00:00,102.623,102.666,102.555,102.603,542
2025-12-18 00:15:00,102.604,102.661,102.58,102.591,457
2025-12-18 00:30:00,102.59,102.659,102.577,102.641,449
2025-12-18 00:45:00,102.64,102.691,102.639,102.651,542
2025-12-18 01:00:00,102.648,102.691,102.611,102.654,512
2025-12-18 01:15:00,102.655,102.678,102.604,102.653,486
2025-12-18 01:30:00,102.653,102.735,102.632,102.718,659
2025-12-18 01:45:00,102.718,102.813,102.714,102.79,497
2025-12-18 02:00:00,102.793,102.83,102.744,102.787,619
2025-12-18 02:15:00,102.787,102.814,102.765,102.806,527
2025-12-18 02:30:00,102.808,102.808,102.741,102.742,370
2025-12-18 02:45:00,102.743,102.792,102.743,102.785,347
2025-12-18 03:00:00,102.785,102.793,102.75,102.761,360
2025-12-18 03:15:00,102.761,102.762,102.707,102.723,374
2025-12-18 03:30:00,102.724,102.758,102.671,102.673,332
2025-12-18 03:45:00,102.673,102.727,102.672,102.7,305
2025-12-18 04:00:00,102.7,102.743,102.68,102.684,354
2025-12-18 04:15:00,102.684,102.703,102.675,102.689,281
2025-12-18 04:30:00,102.687,102.756,102.683,102.756,315
2025-12-18 04:45:00,102.758,102.803,102.747,102.802,278
2025-12-18 05:00:00,102.805,102.867,102.778,102.863,334
2025-12-18 05:15:00,102.863,102.87,102.824,102.837,304
2025-12-18 05:30:00,102.837,102.909,102.833,102.9,348
2025-12-18 05:45:00,102.902,102.952,102.872,102.905,391
2025-12-18 06:00:00,102.905,102.965,102.862,102.938,505
2025-12-18 06:15:00,102.938,102.961,102.916,102.924,338
2025-12-18 06:30:00,102.923,102.998,102.915,102.995,329
2025-12-18 06:45:00,102.995,103.013,102.969,103.003,334
2025-12-18 07:00:00,103.001,103.045,102.985,103.015,419
2025-12-18 07:15:00,103.013,103.053,103.011,103.023,346
2025-12-18 07:30:00,103.02,103.094,103.014,103.078,343
2025-12-18 07:45:00,103.075,103.078,102.989,103.029,506
2025-12-18 08:00:00,103.031,103.033,102.95,102.979,530
2025-12-18 08:15:00,102.976,103.0,102.916,102.924,469
2025-12-18 08:30:00,102.924,102.96,102.906,102.94,408
2025-12-18 08:45:00,102.942,102.984,102.932,102.961,420
2025-12-18 09:00:00,102.959,103.016,102.957,102.992,470
2025-12-18 09:15:00,102.992,102.994,102.924,102.96,443
2025-12-18 09:30:00,102.959,103.026,102.959,103.026,331
2025-12-18 09:45:00,103.026,103.038,102.972,102.985,383
2025-12-18 10:00:00,102.982,103.03,102.971,103.012,371
2025-12-18 10:15:00,103.013,103.054,102.989,102.996,284
2025-12-18 10:30:00,102.996,102.998,102.959,102.995,231
2025-12-18 10:45:00,102.997,103.01,102.962,102.971,316
2025-12-18 11:00:00,102.974,102.994,102.944,102.964,303
2025-12-18 11:15:00,102.964,102.98,102.95,102.964,220
2025-12-18 11:30:00,102.963,102.967,102.914,102.938,244
2025-12-18 11:45:00,102.938,102.95,102.89,102.946,287
2025-12-18 12:00:00,102.945,102.984,102.921,102.927,475
2025-12-18 12:15:00,102.924,102.94,102.88,102.892,396
2025-12-18 12:30:00,102.889,102.944,102.873,102.924,416
2025-12-18 12:45:00,102.924,102.95,102.9,102.917,372
2025-12-18 13:00:00,102.916,102.96,102.888,102.933,493
2025-12-18 13:15:00,102.931,102.968,102.913,102.929,578
2025-12-18 13:30:00,102.932,103.058,102.879,103.023,1257
2025-12-18 13:45:00,103.023,103.077,102.986,103.038,861
2025-12-18 14:00:00,103.035,103.056,102.985,103.003,920
2025-12-18 14:15:00,103.001,103.013,102.916,102.921,689
2025-12-18 14:30:00,102.918,102.976,102.801,102.831,972
2025-12-18 14:45:00,102.834,102.972,102.797,102.972,916
2025-12-18 15:00:00,102.975,103.033,102.876,102.906,843
2025-12-18 15:15:00,102.904,102.979,102.853,102.97,811
2025-12-18 15:30:00,102.97,102.996,102.891,102.957,746
2025-12-18 15:45:00,102.958,102.971,102.864,102.885,701
2025-12-18 16:00:00,102.883,102.998,102.872,102.902,598
2025-12-18 16:15:00,102.902,102.982,102.896,102.907,585
2025-12-18 16:30:00,102.905,102.968,102.877,102.941,513
2025-12-18 16:45:00,102.942,102.951,102.907,102.915,488
2025-12-18 17:00:00,102.915,102.946,102.809,102.841,707
2025-12-18 17:15:00,102.84,102.87,102.785,102.811,707
2025-12-18 17:30:00,102.809,102.928,102.798,102.921,534
2025-12-18 17:45:00,102.924,102.953,102.888,102.928,520
2025-12-18 18:00:00,102.925,102.965,102.902,102.936,493
2025-12-18 18:15:00,102.935,102.996,102.93,102.986,432
2025-12-18 18:30:00,102.984,103.039,102.984,103.006,361
2025-12-18 18:45:00,103.007,103.013,102.939,102.948,412
2025-12-18 19:00:00,102.951,102.96,102.918,102.934,495
2025-12-18 19:15:00,102.933,102.941,102.911,102.926,376
2025-12-18 19:30:00,102.926,102.945,102.885,102.906,435
2025-12-18 19:45:00,102.907,102.91,102.833,102.855,428
2025-12-18 20:00:00,102.856,102.875,102.838,102.868,405
2025-12-18 20:15:00,102.867,102.887,102.851,102.884,309
2025-12-18 20:30:00,102.883,102.907,102.873,102.899,282
2025-12-18 20:45:00,102.899,102.913,102.858,102.858,331
2025-12-18 21:00:00,102.856,102.886,102.853,102.857,176
2025-12-18 21:15:00,102.859,102.874,102.853,102.861,98
2025-12-18 21:30:00,102.862,102.867,102.837,102.841,93
2025-12-18 21:45:00,102.841,102.855,102.823,102.847,130
2025-12-18 22:00:00,102.816,102.816,102.744,102.803,97
2025-12-18 22:15:00,102.804,102.829,102.777,102.828,101
2025-12-18 22:30:00,102.824,102.833,102.816,102.829,101
2025-12-18 22:45:00,102.829,102.83,102.805,102.82,152
2025-12-18 23:00:00,102.83,102.87,102.826,102.87,205
2025-12-18 23:15:00,102.87,102.888,102.857,102.872,134
2025-12-18 23:30:00,102.868,102.87,102.822,102.862,174
2025-12-18 23:45:00,102.862,102.927,102.862,102.875,212
2025-12-19 00:00:00,102.884,102.965,102.884,102.937,441
2025-12-19 00:15:00,102.937,102.954,102.911,102.95,270
2025-12-19 00:30:00,102.95,103.043,102.93,103.02,469
2025-12-19 00:45:00,103.019,103.133,103.019,103.113,741
2025-12-19 01:00:00,103.113,103.122,103.031,103.068,434
2025-12-19 01:15:00,103.068,103.111,103.025,103.044,392
2025-12-19 01:30:00,103.043,103.05,102.961,102.964,496
2025-12-19 01:45:00,102.964,103.007,102.939,102.973,426
2025-12-19 02:00:00,102.973,103.007,102.946,102.952,368
2025-12-19 02:15:00,102.952,102.96,102.903,102.94,300
2025-12-19 02:30:00,102.941,102.983,102.923,102.958,363
2025-12-19 02:45:00,102.958,103.019,102.934,103.009,390
2025-12-19 03:00:00,103.01,103.044,102.978,103.028,380
2025-12-19 03:15:00,103.027,103.235,102.837,103.16,1344
2025-12-19 03:30:00,103.16,103.212,103.11,103.201,654
2025-12-19 03:45:00,103.201,103.211,103.031,103.033,553
2025-12-19 04:00:00,103.032,103.05,102.945,103.041,560
2025-12-19 04:15:00,103.041,103.072,103.019,103.07,433
2025-12-19 04:30:00,103.07,103.098,103.038,103.091,380
2025-12-19 04:45:00,103.092,103.139,103.085,103.134,376
2025-12-19 05:00:00,103.132,103.141,103.041,103.042,421
2025-12-19 05:15:00,103.042,103.045,102.993,102.993,315
2025-12-19 05:30:00,102.993,103.025,102.967,103.019,361
2025-12-19 05:45:00,103.02,103.037,102.988,103.01,424
2025-12-19 06:00:00,103.011,103.068,103.0,103.05,335
2025-12-19 06:15:00,103.048,103.102,103.041,103.048,375
2025-12-19 06:30:00,103.045,103.334,102.988,103.241,1153
2025-12-19 06:45:00,103.244,103.264,103.027,103.036,1022
