timestamp,open,high,low,close,volume
2025-10-08 09:00:00,4476.72,4485.94,4476.11,4481.25,691
2025-10-08 09:15:00,4481.24,4481.24,4472.48,4478.87,548
2025-10-08 09:30:00,4478.87,4486.61,4475.05,4482.57,621
2025-10-08 09:45:00,4482.57,4486.27,4476.52,4486.26,427
2025-10-08 10:00:00,4486.26,4495.81,4481.18,4483.1,683
2025-10-08 10:15:00,4482.61,4494.7,4481.11,4488.86,778
2025-10-08 10:30:00,4488.84,4501.2,4486.77,4495.58,848
2025-10-08 10:45:00,4495.41,4506.69,4493.83,4501.25,656
2025-10-08 11:00:00,4501.27,4509.31,4493.87,4506.69,668
2025-10-08 11:15:00,4506.69,4506.69,4490.41,4494.65,628
2025-10-08 11:30:00,4494.66,4494.66,4483.53,4485.9,598
2025-10-08 11:45:00,4485.9,4493.08,4483.7,4488.69,475
2025-10-08 12:00:00,4488.57,4498.13,4480.06,4491.61,706
2025-10-08 12:15:00,4491.63,4493.79,4473.73,4481.47,856
2025-10-08 12:30:00,4481.73,4486.18,4474.45,4483.55,773
2025-10-08 12:45:00,4483.32,4484.93,4469.61,4479.77,708
2025-10-08 13:00:00,4479.77,4487.62,4469.92,4486.32,912
2025-10-08 13:15:00,4486.51,4490.81,4477.4,4477.82,749
2025-10-08 13:30:00,4477.76,4483.4,4449.45,4457.84,2768
2025-10-08 13:45:00,4457.65,4480.77,4440.23,4476.86,2058
2025-10-08 14:00:00,4476.81,4524.83,4476.81,4495.46,2881
2025-10-08 14:15:00,4495.21,4509.77,4482.99,4488.4,1891
2025-10-08 14:30:00,4488.29,4498.85,4458.22,4467.03,1942
2025-10-08 14:45:00,4466.66,4474.23,4439.18,4451.25,1647
2025-10-08 15:00:00,4451.35,4470.24,4447.82,4459.16,1394
2025-10-08 15:15:00,4459.32,4467.79,4437.45,4461.63,1686
2025-10-08 15:30:00,4461.8,4462.37,4452.68,4457.16,1278
2025-10-08 15:45:00,4457.11,4457.42,4441.11,4448.41,1145
2025-10-08 16:00:00,4448.41,4458.61,4439.33,4458.61,1342
2025-10-08 16:15:00,4458.22,4467.14,4455.2,4464.23,1299
2025-10-08 16:30:00,4464.19,4469.47,4455.55,4468.38,897
2025-10-08 16:45:00,4468.47,4499.92,4464.71,4496.88,1064
2025-10-08 17:00:00,4496.65,4516.98,4489.97,4514.57,1596
2025-10-08 17:15:00,4514.73,4547.89,4510.07,4540.9,1933
2025-10-08 17:30:00,4541.21,4559.53,4528.78,4528.78,1598
2025-10-08 17:45:00,4528.89,4546.66,4525.29,4540.12,868
2025-10-08 18:00:00,4540.1,4545.58,4526.21,4539.97,1519
2025-10-08 18:15:00,4539.95,4541.88,4528.75,4531.91,951
2025-10-08 18:30:00,4531.91,4536.97,4513.14,4516.57,1182
2025-10-08 18:45:00,4517.01,4536.46,4517.01,4523.72,1215
2025-10-08 19:00:00,4523.57,4527.84,4499.81,4504.06,1102
2025-10-08 19:15:00,4504.06,4521.41,4498.8,4517.43,922
2025-10-08 19:30:00,4517.65,4527.2,4510.71,4514.81,733
2025-10-08 19:45:00,4514.81,4520.38,4508.82,4515.53,842
2025-10-08 20:00:00,4516.23,4518.59,4504.81,4511.86,745
2025-10-08 20:15:00,4511.86,4526.91,4511.37,4520.71,671
2025-10-08 20:30:00,4521.21,4521.47,4513.46,4517.34,559
2025-10-08 20:45:00,4517.47,4517.98,4499.59,4504.38,563
2025-10-08 21:00:00,4503.8,4514.07,4502.09,4513.89,563
2025-10-08 21:15:00,4513.98,4527.65,4511.65,4524.14,495
2025-10-08 21:30:00,4524.22,4529.42,4521.44,4523.58,322
2025-10-08 21:45:00,4523.59,4526.7,4514.85,4526.68,421
2025-10-08 22:00:00,4526.58,4540.48,4522.83,4530.1,782
2025-10-08 22:15:00,4530.04,4534.74,4524.64,4526.31,527
2025-10-08 22:30:00,4526.45,4531.21,4525.97,4528.48,400
2025-10-08 22:45:00,4528.48,4529.64,4521.12,4522.1,405
2025-10-08 23:00:00,4522.1,4523.06,4509.41,4514.56,491
2025-10-08 23:15:00,4514.55,4533.07,4513.75,4532.94,483
2025-10-08 23:30:00,4532.96,4539.14,4529.14,4530.53,497
2025-10-08 23:45:00,4530.21,4531.32,4523.81,4526.86,395
2025-10-09 00:00:00,4526.86,4529.29,4515.21,4518.39,492
2025-10-09 00:15:00,4518.36,4532.48,4517.32,4520.21,610
2025-10-09 00:30:00,4520.28,4524.43,4510.77,4515.78,655
2025-10-09 00:45:00,4515.73,4522.84,4508.13,4511.83,524
2025-10-09 01:00:00,4511.42,4515.06,4498.98,4500.28,881
2025-10-09 01:15:00,4500.1,4503.12,4475.95,4482.51,1082
2025-10-09 01:30:00,4482.63,4482.63,4463.22,4465.24,1142
2025-10-09 01:45:00,4465.16,4481.15,4465.16,4479.65,594
2025-10-09 02:00:00,4479.43,4482.71,4453.3,4463.67,891
2025-10-09 02:15:00,4463.68,4466.02,4442.34,4448.3,940
2025-10-09 02:30:00,4447.85,4454.02,4415.57,4422.69,1429
2025-10-09 02:45:00,4422.76,4433.62,4402.6,4413.73,1604
2025-10-09 03:00:00,4413.53,4436.25,4412.98,4432.05,1000
2025-10-09 03:15:00,4432.05,4445.91,4431.85,4442.07,674
2025-10-09 03:30:00,4444.51,4449.47,4438.04,4441.84,571
2025-10-09 03:45:00,4441.68,4454.29,4440.62,4451.31,492
2025-10-09 04:00:00,4451.3,4454.27,4438.53,4438.53,622
2025-10-09 04:15:00,4438.53,4459.5,4438.53,4458.53,612
2025-10-09 04:30:00,4458.56,4458.83,4444.62,4446.45,494
2025-10-09 04:45:00,4447.17,4457.16,4446.78,4455.34,423
2025-10-09 05:00:00,4455.24,4461.45,4442.86,4442.86,487
2025-10-09 05:15:00,4442.85,4448.14,4437.62,4448.14,530
2025-10-09 05:30:00,4448.16,4455.89,4441.51,4447.56,563
2025-10-09 05:45:00,4447.56,4456.12,4443.64,4455.09,370
2025-10-09 06:00:00,4455.16,4455.37,4431.2,4439.26,632
2025-10-09 06:15:00,4438.87,4443.44,4423.73,4434.84,619
2025-10-09 06:30:00,4434.96,4444.79,4429.4,4441.52,571
2025-10-09 06:45:00,4441.48,4444.83,4424.75,4429.76,515
2025-10-09 07:00:00,4429.76,4434.64,4425.07,4428.09,522
2025-10-09 07:15:00,4427.98,4436.1,4419.23,4425.73,634
2025-10-09 07:30:00,4425.79,4426.06,4411.09,4418.25,640
2025-10-09 07:45:00,4418.13,4439.05,4417.13,4427.91,585
2025-10-09 08:00:00,4427.9,4428.57,4403.83,4404.93,895
2025-10-09 08:15:00,4404.3,4407.15,4336.36,4341.22,2980
2025-10-09 08:30:00,4341.4,4360.96,4328.9,4339.9,2232
2025-10-09 08:45:00,4339.96,4352.77,4320.7,4329.22,1681
2025-10-09 09:00:00,4329.23,4350.54,4326.52,4347.42,1461
2025-10-09 09:15:00,4347.4,4357.56,4334.47,4351.53,1201
2025-10-09 09:30:00,4351.58,4354.85,4338.22,4338.42,922
2025-10-09 09:45:00,4337.63,4346.53,4331.39,4336.15,841
2025-10-09 10:00:00,4336.34,4347.18,4330.25,4345.84,691
2025-10-09 10:15:00,4345.8,4348.59,4325.41,4330.86,738
2025-10-09 10:30:00,4330.91,4359.35,4330.91,4351.07,1014
2025-10-09 10:45:00,4351.05,4360.45,4346.23,4355.6,804
2025-10-09 11:00:00,4355.37,4364.76,4355.18,4361.17,758
2025-10-09 11:15:00,4361.1,4378.07,4359.6,4375.93,828
2025-10-09 11:30:00,4375.7,4388.89,4367.58,4385.57,859
2025-10-09 11:45:00,4385.84,4386.3,4373.74,4373.81,679
2025-10-09 12:00:00,4373.93,4393.42,4370.44,4382.96,903
2025-10-09 12:15:00,4383.11,4391.53,4377.98,4384.94,685
2025-10-09 12:30:00,4384.97,4414.88,4378.58,4406.08,1377
2025-10-09 12:45:00,4406.07,4411.34,4396.58,4405.47,1080
2025-10-09 13:00:00,4405.45,4409.17,4387.26,4391.17,1136
2025-10-09 13:15:00,4391.12,4403.55,4388.22,4400.0,761
2025-10-09 13:30:00,4399.78,4400.39,4363.3,4369.66,2514
2025-10-09 13:45:00,4369.34,4389.18,4348.23,4352.25,2383
2025-10-09 14:00:00,4352.5,4375.22,4336.5,4371.98,2713
2025-10-09 14:15:00,4372.17,4376.56,4338.88,4342.68,2210
2025-10-09 14:30:00,4342.64,4342.64,4305.88,4319.29,3054
2025-10-09 14:45:00,4319.53,4349.94,4316.73,4346.72,1992
2025-10-09 15:00:00,4346.88,4365.35,4346.88,4350.2,1538
2025-10-09 15:15:00,4350.09,4356.65,4313.69,4316.92,1483
2025-10-09 15:30:00,4317.2,4321.76,4292.7,4296.35,2105
2025-10-09 15:45:00,4296.39,4326.56,4294.85,4315.63,1531
2025-10-09 16:00:00,4315.41,4327.08,4312.82,4318.42,1179
2025-10-09 16:15:00,4318.38,4329.77,4293.45,4309.48,1608
2025-10-09 16:30:00,4309.0,4310.64,4287.22,4304.06,1723
2025-10-09 16:45:00,4304.27,4307.64,4266.16,4279.09,2211
2025-10-09 17:00:00,4278.91,4311.62,4270.9,4306.52,2390
2025-10-09 17:15:00,4306.61,4319.79,4300.11,4303.31,1419
2025-10-09 17:30:00,4303.48,4324.43,4302.83,4318.42,1384
2025-10-09 17:45:00,4318.55,4338.79,4315.58,4336.29,1261
2025-10-09 18:00:00,4336.09,4341.03,4321.0,4331.52,1229
2025-10-09 18:15:00,4331.43,4342.62,4325.54,4326.83,989
2025-10-09 18:30:00,4326.7,4329.54,4308.78,4312.69,874
2025-10-09 18:45:00,4312.8,4316.43,4300.99,4309.09,807
2025-10-09 19:00:00,4309.12,4325.62,4308.61,4322.87,872
2025-10-09 19:15:00,4322.89,4338.22,4316.61,4336.66,780
2025-10-09 19:30:00,4336.74,4340.06,4329.8,4331.59,644
2025-10-09 19:45:00,4331.63,4347.96,4325.56,4340.01,987
2025-10-09 20:00:00,4340.74,4349.97,4333.08,4333.55,942
2025-10-09 20:15:00,4333.38,4336.29,4329.24,4331.06,543
2025-10-09 20:30:00,4331.1,4343.45,4331.09,4343.45,538
2025-10-09 20:45:00,4343.54,4347.91,4335.45,4338.85,741
2025-10-09 21:00:00,4338.83,4359.57,4337.58,4357.45,584
2025-10-09 21:15:00,4357.48,4359.29,4346.86,4347.68,540
2025-10-09 21:30:00,4347.5,4358.05,4342.16,4353.57,439
2025-10-09 21:45:00,4353.57,4361.57,4350.79,4360.13,466
2025-10-09 22:00:00,4360.31,4367.78,4354.23,4365.11,628
2025-10-09 22:15:00,4365.08,4376.44,4362.96,4376.24,544
2025-10-09 22:30:00,4376.24,4383.31,4369.23,4381.12,534
2025-10-09 22:45:00,4381.08,4385.39,4376.06,4380.17,483
2025-10-09 23:00:00,4380.25,4381.58,4366.0,4369.77,578
2025-10-09 23:15:00,4369.78,4372.45,4359.34,4367.97,528
2025-10-09 23:30:00,4367.96,4370.29,4362.92,4369.39,437
2025-10-09 23:45:00,4369.38,4371.45,4366.02,4369.9,459
2025-10-10 00:00:00,4370.0,4374.38,4364.05,4368.33,485
2025-10-10 00:15:00,4368.33,4387.03,4368.33,4385.32,532
2025-10-10 00:30:00,4385.23,4386.51,4377.68,4379.81,578
2025-10-10 00:45:00,4379.84,4383.91,4374.14,4382.76,368
2025-10-10 01:00:00,4382.75,4392.1,4378.91,4388.81,553
2025-10-10 01:15:00,4388.77,4395.89,4386.02,4394.64,492
2025-10-10 01:30:00,4394.73,4395.31,4373.06,4375.84,513
2025-10-10 01:45:00,4376.1,4384.45,4372.64,4375.16,595
2025-10-10 02:00:00,4375.15,4376.7,4360.49,4368.83,712
2025-10-10 02:15:00,4368.68,4382.54,4368.15,4378.37,488
2025-10-10 02:30:00,4378.38,4381.73,4365.27,4369.91,537
2025-10-10 02:45:00,4370.05,4370.61,4352.43,4361.19,701
2025-10-10 03:00:00,4361.22,4363.87,4348.5,4357.26,753
2025-10-10 03:15:00,4357.33,4379.86,4352.12,4379.41,791
2025-10-10 03:30:00,4379.53,4394.98,4379.53,4387.77,1318
2025-10-10 03:45:00,4387.85,4391.28,4344.2,4348.33,1349
2025-10-10 04:00:00,4348.26,4364.29,4346.18,4358.23,1111
2025-10-10 04:15:00,4358.25,4359.36,4347.1,4350.79,732
2025-10-10 04:30:00,4350.79,4356.8,4334.78,4343.51,827
2025-10-10 04:45:00,4343.72,4347.85,4340.15,4346.04,599
2025-10-10 05:00:00,4345.86,4346.85,4328.65,4335.55,836
2025-10-10 05:15:00,4335.53,4365.63,4335.17,4356.56,851
2025-10-10 05:30:00,4356.64,4360.16,4345.65,4359.31,677
2025-10-10 05:45:00,4359.65,4372.08,4358.57,4369.66,693
2025-10-10 06:00:00,4369.77,4379.15,4364.88,4368.7,783
2025-10-10 06:15:00,4368.6,4374.15,4351.57,4352.77,703
2025-10-10 06:30:00,4352.95,4358.72,4338.3,4350.04,1038
2025-10-10 06:45:00,4350.22,4356.16,4321.44,4329.04,1172
2025-10-10 07:00:00,4328.56,4331.74,4315.74,4328.03,889
2025-10-10 07:15:00,4328.07,4334.2,4319.65,4328.41,870
2025-10-10 07:30:00,4328.26,4336.06,4323.31,4333.25,735
2025-10-10 07:45:00,4333.23,4333.59,4319.49,4324.69,721
2025-10-10 08:00:00,4324.87,4334.67,4314.31,4325.83,931
2025-10-10 08:15:00,4325.77,4338.06,4325.44,4335.84,619
2025-10-10 08:30:00,4335.7,4340.48,4326.88,4333.05,682
2025-10-10 08:45:00,4333.06,4351.47,4333.06,4346.72,598
2025-10-10 09:00:00,4346.63,4347.17,4335.23,4340.32,790
2025-10-10 09:15:00,4340.26,4351.98,4332.35,4349.09,537
2025-10-10 09:30:00,4348.93,4352.98,4341.61,4344.11,520
2025-10-10 09:45:00,4344.33,4346.84,4319.55,4323.32,834
2025-10-10 10:00:00,4323.1,4330.71,4321.3,4326.44,539
2025-10-10 10:15:00,4326.48,4336.23,4325.13,4326.38,512
2025-10-10 10:30:00,4326.26,4334.02,4323.51,4334.01,514
2025-10-10 10:45:00,4333.98,4346.95,4330.78,4343.46,646
2025-10-10 11:00:00,4343.59,4349.22,4336.71,4336.71,604
2025-10-10 11:15:00,4336.89,4340.61,4329.34,4336.49,557
2025-10-10 11:30:00,4336.01,4341.54,4335.75,4340.1,516
2025-10-10 11:45:00,4340.02,4348.67,4338.68,4344.59,450
2025-10-10 12:00:00,4345.25,4354.61,4337.48,4339.79,700
2025-10-10 12:15:00,4339.82,4348.97,4335.39,4346.2,504
2025-10-10 12:30:00,4346.37,4349.97,4340.09,4340.09,681
2025-10-10 12:45:00,4340.11,4349.89,4338.54,4349.61,437
2025-10-10 13:00:00,4349.99,4362.69,4349.99,4356.1,851
2025-10-10 13:15:00,4356.3,4370.78,4349.4,4366.8,890
2025-10-10 13:30:00,4366.44,4391.66,4360.47,4377.72,2366
2025-10-10 13:45:00,4377.98,4379.38,4346.28,4357.18,1988
2025-10-10 14:00:00,4356.99,4377.17,4346.74,4352.74,1958
2025-10-10 14:15:00,4352.76,4356.71,4321.52,4327.86,1960
2025-10-10 14:30:00,4327.87,4342.79,4324.91,4332.09,1388
2025-10-10 14:45:00,4332.03,4334.32,4279.48,4281.33,2805
2025-10-10 15:00:00,4281.6,4285.19,4245.9,4258.72,6478
2025-10-10 15:15:00,4258.65,4269.25,4161.18,4161.63,6626
2025-10-10 15:30:00,4161.44,4161.44,4071.04,4138.87,11034
2025-10-10 15:45:00,4139.07,4142.91,4094.91,4104.83,4837
2025-10-10 16:00:00,4104.73,4131.85,4086.93,4114.11,3859
2025-10-10 16:15:00,4114.36,4130.21,4098.71,4117.85,2750
2025-10-10 16:30:00,4117.62,4139.64,4111.41,4114.05,2434
2025-10-10 16:45:00,4114.13,4120.57,4098.86,4109.22,1972
2025-10-10 17:00:00,4108.93,4113.45,4089.21,4093.37,2195
2025-10-10 17:15:00,4093.4,4111.87,4088.11,4105.9,2204
2025-10-10 17:30:00,4105.66,4108.49,4091.81,4095.77,1974
2025-10-10 17:45:00,4095.65,4105.43,4077.29,4094.39,2061
2025-10-10 18:00:00,4094.81,4100.73,4074.51,4085.29,2244
2025-10-10 18:15:00,4084.8,4100.9,4078.48,4088.38,1567
2025-10-10 18:30:00,4088.29,4094.78,4060.14,4074.14,2089
2025-10-10 18:45:00,4074.14,4084.33,4052.88,4053.13,2110
2025-10-10 19:00:00,4052.94,4064.49,4022.23,4030.8,3315
2025-10-10 19:15:00,4030.79,4032.04,3952.21,3954.19,4686
2025-10-10 19:30:00,3955.4,4028.86,3950.88,4025.74,5335
2025-10-10 19:45:00,4027.18,4038.65,3993.07,3997.51,3345
2025-10-10 20:00:00,3997.74,4020.62,3995.92,4003.3,2098
2025-10-10 20:15:00,4003.2,4025.19,3996.7,4024.19,1507
2025-10-10 20:30:00,4024.59,4025.38,4007.83,4017.6,1386
2025-10-10 20:45:00,4017.74,4020.81,3844.33,3867.86,13193
2025-10-10 21:00:00,3868.05,3915.7,3618.43,3733.88,16606
2025-10-10 21:15:00,3733.65,3799.07,3432.79,3625.58,57223
2025-10-10 21:30:00,3623.49,3894.96,3604.35,3824.94,39951
2025-10-10 21:45:00,3824.36,3977.17,3794.55,3966.7,26719
2025-10-10 22:00:00,3966.73,3971.51,3867.94,3916.17,6606
2025-10-10 22:15:00,3915.33,3931.24,3851.84,3881.38,8216
2025-10-10 22:30:00,3881.8,3908.22,3868.27,3887.96,9458
2025-10-10 22:45:00,3888.0,3914.2,3852.27,3866.76,7400
2025-10-10 23:00:00,3866.96,3885.69,3801.49,3835.78,6238
2025-10-10 23:15:00,3835.66,3889.6,3826.25,3871.93,6477
2025-10-10 23:30:00,3871.59,3919.2,3867.6,3902.42,4924
2025-10-10 23:45:00,3902.33,3903.69,3808.82,3831.08,5573
2025-10-11 00:00:00,3831.09,3884.17,3823.39,3876.45,4696
2025-10-11 00:15:00,3876.7,3879.47,3809.7,3851.15,6119
2025-10-11 00:30:00,3851.4,3851.99,3823.22,3846.59,2922
2025-10-11 00:45:00,3846.82,3874.72,3838.34,3841.87,2556
2025-10-11 01:00:00,3841.69,3844.36,3805.42,3814.0,2823
2025-10-11 01:15:00,3813.89,3816.21,3761.08,3769.29,4503
2025-10-11 01:30:00,3769.57,3799.51,3751.0,3754.0,4878
2025-10-11 01:45:00,3753.76,3779.56,3731.81,3738.59,4867
2025-10-11 02:00:00,3737.5,3783.94,3734.19,3778.03,4998
2025-10-11 02:15:00,3778.36,3819.34,3776.92,3809.68,4363
2025-10-11 02:30:00,3809.95,3866.01,3807.71,3861.06,3331
2025-10-11 02:45:00,3861.03,3861.03,3836.21,3845.01,2746
2025-10-11 03:00:00,3844.69,3851.97,3781.25,3794.39,3207
2025-10-11 03:15:00,3794.52,3794.71,3773.44,3782.52,3051
2025-10-11 03:30:00,3782.34,3794.05,3760.03,3780.78,3230
2025-10-11 03:45:00,3780.78,3800.68,3774.21,3796.19,1990
2025-10-11 04:00:00,3796.19,3814.68,3787.37,3802.54,2084
2025-10-11 04:15:00,3802.3,3823.12,3796.36,3814.37,2220
2025-10-11 04:30:00,3814.39,3816.62,3784.19,3800.58,2256
2025-10-11 04:45:00,3800.71,3824.34,3785.96,3824.31,2343
2025-10-11 05:00:00,3824.63,3837.63,3809.94,3817.15,1997
2025-10-11 05:15:00,3817.22,3817.57,3768.38,3775.34,2473
2025-10-11 05:30:00,3775.54,3793.05,3773.57,3780.19,2509
2025-10-11 05:45:00,3780.38,3806.12,3777.33,3793.41,1998
2025-10-11 06:00:00,3793.41,3813.82,3783.58,3804.3,2108
2025-10-11 06:15:00,3804.3,3817.17,3794.94,3807.45,1886
2025-10-11 06:30:00,3807.45,3810.73,3784.35,3792.46,1685
2025-10-11 06:45:00,3792.43,3799.09,3777.31,3785.87,1817
2025-10-11 07:00:00,3785.66,3789.23,3758.82,3776.94,2542
2025-10-11 07:15:00,3776.71,3789.96,3754.45,3766.92,2796
2025-10-11 07:30:00,3766.34,3776.04,3750.2,3761.64,2949
2025-10-11 07:45:00,3761.86,3769.67,3737.15,3763.34,2884
2025-10-11 08:00:00,3763.24,3775.07,3752.79,3775.07,2806
2025-10-11 08:15:00,3775.47,3819.21,3774.52,3805.1,3005
2025-10-11 08:30:00,3804.87,3822.21,3790.51,3811.34,2164
2025-10-11 08:45:00,3811.33,3825.45,3810.09,3819.06,1803
2025-10-11 09:00:00,3818.59,3851.36,3815.65,3836.19,2286
2025-10-11 09:15:00,3836.17,3841.75,3825.55,3831.66,2022
2025-10-11 09:30:00,3831.84,3845.67,3820.45,3838.23,2070
2025-10-11 09:45:00,3838.23,3839.83,3824.75,3832.61,1773
2025-10-11 10:00:00,3832.41,3838.45,3821.29,3837.22,1696
2025-10-11 10:15:00,3837.22,3858.36,3827.48,3857.51,1859
2025-10-11 10:30:00,3857.51,3861.05,3831.27,3840.4,1732
2025-10-11 10:45:00,3840.43,3841.2,3828.82,3837.12,1475
2025-10-11 11:00:00,3837.09,3837.09,3810.12,3816.31,1596
2025-10-11 11:15:00,3815.92,3831.59,3791.29,3826.03,1933
2025-10-11 11:30:00,3826.04,3838.29,3817.51,3832.45,1456
2025-10-11 11:45:00,3832.4,3845.79,3829.7,3843.02,1348
2025-10-11 12:00:00,3842.97,3842.97,3824.93,3832.77,1750
2025-10-11 12:15:00,3833.06,3849.47,3828.94,3849.24,1387
2025-10-11 12:30:00,3849.24,3849.24,3822.02,3827.68,1518
2025-10-11 12:45:00,3828.0,3829.79,3809.43,3826.32,1560
2025-10-11 13:00:00,3826.33,3832.96,3813.05,3830.39,1521
2025-10-11 13:15:00,3830.48,3832.53,3816.78,3823.56,1563
2025-10-11 13:30:00,3823.68,3824.96,3789.04,3807.59,2486
2025-10-11 13:45:00,3807.59,3842.45,3806.09,3835.57,1725
2025-10-11 14:00:00,3835.57,3841.53,3818.93,3824.34,1321
2025-10-11 14:15:00,3824.32,3827.4,3801.19,3807.54,1407
2025-10-11 14:30:00,3807.14,3816.61,3802.55,3811.5,1149
2025-10-11 14:45:00,3811.59,3819.69,3803.89,3817.31,916
2025-10-11 15:00:00,3817.31,3858.3,3816.78,3846.05,1548
2025-10-11 15:15:00,3845.92,3854.79,3837.81,3842.17,1341
2025-10-11 15:30:00,3842.19,3842.91,3820.15,3821.36,1058
2025-10-11 15:45:00,3821.39,3837.06,3819.47,3828.12,962
2025-10-11 16:00:00,3828.12,3848.75,3819.72,3844.4,1440
2025-10-11 16:15:00,3844.27,3851.64,3831.79,3835.0,1416
2025-10-11 16:30:00,3834.91,3835.95,3812.92,3816.09,1452
2025-10-11 16:45:00,3816.07,3830.59,3812.43,3823.3,980
2025-10-11 17:00:00,3823.28,3837.85,3817.01,3833.8,1173
2025-10-11 17:15:00,3833.69,3845.18,3827.36,3838.63,1018
2025-10-11 17:30:00,3838.52,3839.64,3816.87,3823.83,1110
2025-10-11 17:45:00,3824.08,3830.4,3816.67,3828.42,898
2025-10-11 18:00:00,3828.34,3828.34,3816.9,3820.58,829
2025-10-11 18:15:00,3820.6,3827.26,3817.62,3819.59,566
2025-10-11 18:30:00,3819.59,3829.33,3814.35,3826.05,758
2025-10-11 18:45:00,3826.04,3826.49,3817.69,3819.29,567
2025-10-11 19:00:00,3819.28,3820.17,3774.52,3788.76,1483
2025-10-11 19:15:00,3788.68,3789.26,3751.31,3772.34,2612
2025-10-11 19:30:00,3772.65,3774.03,3741.55,3757.08,2280
2025-10-11 19:45:00,3756.96,3767.35,3734.7,3764.28,2886
2025-10-11 20:00:00,3764.08,3770.69,3744.38,3751.23,2802
2025-10-11 20:15:00,3751.15,3757.09,3711.59,3723.73,3409
2025-10-11 20:30:00,3723.48,3724.07,3686.15,3696.01,4000
2025-10-11 20:45:00,3696.01,3726.35,3663.24,3698.54,4045
2025-10-11 21:00:00,3698.88,3699.37,3645.5,3675.34,4500
2025-10-11 21:15:00,3675.4,3747.59,3668.83,3727.75,4253
2025-10-11 21:30:00,3727.67,3744.29,3713.37,3725.24,1397
2025-10-11 21:45:00,3725.26,3741.9,3724.47,3739.52,700
2025-10-11 22:00:00,3739.57,3750.36,3729.45,3742.6,2084
2025-10-11 22:15:00,3742.41,3749.89,3728.66,3744.5,1972
2025-10-11 22:30:00,3744.69,3767.29,3742.12,3749.41,1832
2025-10-11 22:45:00,3749.41,3759.48,3745.64,3746.77,1424
2025-10-11 23:00:00,3746.77,3753.66,3735.47,3743.96,2117
2025-10-11 23:15:00,3744.2,3752.86,3737.66,3751.11,1613
2025-10-11 23:30:00,3751.09,3754.98,3743.85,3753.28,1440
2025-10-11 23:45:00,3753.41,3755.94,3746.04,3749.83,990
2025-10-12 00:00:00,3750.31,3751.69,3732.17,3737.13,1350
2025-10-12 00:15:00,3737.12,3747.24,3718.02,3722.48,1587
2025-10-12 00:30:00,3722.43,3767.04,3722.17,3729.59,2091
2025-10-12 00:45:00,3729.38,3734.32,3698.22,3704.78,1887
2025-10-12 01:00:00,3704.85,3733.15,3697.81,3732.32,2706
2025-10-12 01:15:00,3732.33,3743.42,3712.26,3724.28,2289
2025-10-12 01:30:00,3724.35,3737.95,3713.78,3729.13,2194
2025-10-12 01:45:00,3729.05,3740.7,3715.69,3722.39,1768
2025-10-12 02:00:00,3722.17,3727.04,3711.36,3716.24,2045
2025-10-12 02:15:00,3716.26,3744.11,3715.9,3738.46,1696
2025-10-12 02:30:00,3738.55,3752.72,3720.3,3728.73,1949
2025-10-12 02:45:00,3728.64,3738.59,3709.42,3736.74,1633
2025-10-12 03:00:00,3736.46,3777.26,3730.07,3762.28,2572
2025-10-12 03:15:00,3762.29,3793.55,3757.05,3784.8,2357
2025-10-12 03:30:00,3785.09,3822.96,3780.98,3798.0,2452
2025-10-12 03:45:00,3798.03,3798.78,3781.17,3784.77,1018
2025-10-12 04:00:00,3784.7,3815.85,3778.54,3811.35,1513
2025-10-12 04:15:00,3811.34,3826.65,3808.11,3815.45,1287
2025-10-12 04:30:00,3814.98,3823.86,3799.71,3804.19,1336
2025-10-12 04:45:00,3804.07,3816.34,3798.49,3804.96,1302
2025-10-12 05:00:00,3805.11,3812.41,3799.32,3810.89,873
2025-10-12 05:15:00,3810.99,3816.73,3804.92,3814.87,885
2025-10-12 05:30:00,3815.04,3820.12,3811.93,3815.71,930
2025-10-12 05:45:00,3815.75,3820.71,3808.43,3809.35,751
2025-10-12 06:00:00,3809.54,3829.01,3806.51,3823.39,794
2025-10-12 06:15:00,3823.4,3842.9,3817.23,3833.74,924
2025-10-12 06:30:00,3833.71,3838.13,3824.9,3837.7,871
2025-10-12 06:45:00,3837.46,3840.94,3831.92,3835.63,611
2025-10-12 07:00:00,3835.66,3841.98,3834.35,3835.3,333
2025-10-12 07:15:00,3835.26,3842.97,3823.95,3824.01,824
2025-10-12 07:30:00,3824.1,3830.16,3819.61,3827.26,609
2025-10-12 07:45:00,3827.11,3836.84,3824.89,3830.89,426
2025-10-12 08:00:00,3830.85,3841.64,3827.85,3836.62,663
2025-10-12 08:15:00,3836.62,3849.24,3836.62,3843.41,643
2025-10-12 08:30:00,3843.42,3844.67,3834.52,3835.56,655
2025-10-12 08:45:00,3835.21,3836.4,3822.83,3824.97,782
2025-10-12 09:00:00,3824.98,3825.91,3807.09,3815.06,772
2025-10-12 09:15:00,3815.06,3830.68,3815.06,3821.68,868
2025-10-12 09:30:00,3821.68,3833.33,3818.5,3833.02,807
2025-10-12 09:45:00,3832.91,3849.27,3827.92,3844.63,853
2025-10-12 10:00:00,3844.91,3869.03,3831.39,3832.25,1585
2025-10-12 10:15:00,3832.17,3834.85,3816.63,3822.63,780
2025-10-12 10:30:00,3822.7,3830.7,3818.95,3826.14,651
2025-10-12 10:45:00,3826.14,3830.31,3820.56,3821.53,577
2025-10-12 11:00:00,3821.61,3835.79,3815.91,3830.72,766
