timestamp,open,high,low,close,volume
2025-10-04 00:15:00,122255.44,122390.65,122243.55,122247.13,5151
2025-10-04 00:30:00,122247.15,122280.35,122062.1,122153.4,5087
2025-10-04 00:45:00,122153.48,122210.81,122078.91,122210.81,4785
2025-10-04 01:00:00,122210.81,122218.81,122098.57,122191.66,4535
2025-10-04 01:15:00,122191.84,122203.87,122028.2,122028.2,4378
2025-10-04 01:30:00,122028.76,122130.75,121942.64,121974.12,4785
2025-10-04 01:45:00,121974.3,121993.77,121776.35,121956.72,4825
2025-10-04 02:00:00,121952.46,122134.65,121882.04,121976.08,4712
2025-10-04 02:15:00,121976.08,121996.56,121767.35,121893.02,4867
2025-10-04 02:30:00,121896.58,121939.55,121759.71,121842.91,4672
2025-10-04 02:45:00,121842.96,122048.03,121809.58,121952.19,4776
2025-10-04 03:00:00,121950.35,122001.15,121907.16,121991.37,4675
2025-10-04 03:15:00,121990.96,122168.09,121978.42,122134.98,4486
2025-10-04 03:30:00,122135.1,122187.95,122107.4,122179.98,4175
2025-10-04 03:45:00,122179.74,122424.88,122108.81,122315.73,4682
2025-10-04 04:00:00,122317.16,122397.77,122303.91,122363.66,4322
2025-10-04 04:15:00,122363.92,122470.42,122295.5,122431.96,2101
2025-10-04 04:30:00,122431.66,122600.55,122362.21,122559.78,1681
2025-10-04 04:45:00,122558.98,122622.06,122523.19,122580.01,1555
2025-10-04 05:00:00,122578.78,122776.86,122513.99,122733.93,1761
2025-10-04 05:15:00,122733.15,122911.26,122697.21,122760.5,1784
2025-10-04 05:30:00,122765.38,122816.68,122547.78,122562.09,1728
2025-10-04 05:45:00,122565.63,122689.33,122481.96,122615.37,1841
2025-10-04 06:00:00,122614.64,122653.53,122454.73,122499.23,1685
2025-10-04 06:15:00,122497.27,122692.91,122493.66,122584.16,1740
2025-10-04 06:30:00,122589.36,122650.36,122559.92,122597.64,1539
2025-10-04 06:45:00,122598.56,122620.56,122512.47,122516.74,1433
2025-10-04 07:00:00,122516.54,122545.45,122406.44,122502.9,1647
2025-10-04 07:15:00,122504.7,122504.7,122378.71,122446.98,1547
2025-10-04 07:30:00,122442.5,122480.81,122343.87,122395.12,1674
2025-10-04 07:45:00,122394.14,122432.93,122324.02,122390.51,1654
2025-10-04 08:00:00,122392.53,122620.31,122356.48,122538.76,1694
2025-10-04 08:15:00,122538.57,122583.35,122431.29,122506.5,1668
2025-10-04 08:30:00,122506.63,122506.68,122282.61,122310.73,1649
2025-10-04 08:45:00,122311.31,122400.52,122263.99,122342.08,1513
2025-10-04 09:00:00,122343.04,122498.46,122323.6,122481.16,1511
2025-10-04 09:15:00,122481.83,122535.62,122418.79,122442.65,1459
2025-10-04 09:30:00,122444.1,122449.08,122377.9,122396.9,1412
2025-10-04 09:45:00,122396.94,122406.24,122245.38,122289.42,1446
2025-10-04 10:00:00,122289.39,122354.82,122258.03,122305.34,1415
2025-10-04 10:15:00,122305.29,122398.92,122278.73,122365.02,1448
2025-10-04 10:30:00,122364.76,122413.91,122260.56,122301.77,1461
2025-10-04 10:45:00,122301.2,122319.91,122170.58,122191.52,1483
2025-10-04 11:00:00,122191.52,122298.53,122051.25,122103.32,1640
2025-10-04 11:15:00,122103.1,122208.1,122022.64,122158.32,1741
2025-10-04 11:30:00,122158.71,122207.25,122087.64,122136.89,1585
2025-10-04 11:45:00,122134.61,122152.49,122032.87,122045.12,1451
2025-10-04 12:00:00,122044.86,122184.03,122028.22,122182.73,1572
2025-10-04 12:15:00,122182.73,122186.37,122095.55,122151.84,1446
2025-10-04 12:30:00,122145.08,122166.2,122076.18,122111.28,1508
2025-10-04 12:45:00,122111.25,122111.4,122008.77,122074.29,1481
2025-10-04 13:00:00,122076.78,122583.71,122075.49,122455.01,2133
2025-10-04 13:15:00,122451.39,122533.97,122350.57,122384.05,1845
2025-10-04 13:30:00,122384.5,122533.09,122383.76,122467.92,1568
2025-10-04 13:45:00,122468.62,122532.64,122423.4,122463.1,1499
2025-10-04 14:00:00,122463.76,122508.6,122352.04,122496.3,1719
2025-10-04 14:15:00,122496.14,122539.12,122367.19,122394.94,1548
2025-10-04 14:30:00,122394.73,122395.21,122302.48,122310.55,1575
2025-10-04 14:45:00,122307.57,122315.54,122068.61,122076.05,1704
2025-10-04 15:00:00,122077.53,122218.89,121940.1,121965.09,2030
2025-10-04 15:15:00,121966.41,122059.68,121754.65,121822.27,2144
2025-10-04 15:30:00,121820.23,121983.0,121775.97,121972.82,1990
2025-10-04 15:45:00,121971.22,122089.42,121813.67,121863.9,1842
2025-10-04 16:00:00,121867.57,122043.17,121675.78,121769.02,1936
2025-10-04 16:15:00,121769.1,121822.91,121646.47,121783.9,1968
2025-10-04 16:30:00,121780.52,121969.68,121765.99,121906.61,1896
2025-10-04 16:45:00,121903.36,121916.03,121667.8,121800.6,1762
2025-10-04 17:00:00,121789.51,121922.73,121730.68,121850.46,1656
2025-10-04 17:15:00,121850.15,121939.27,121798.38,121912.24,1569
2025-10-04 17:30:00,121911.04,121991.45,121748.2,121793.75,1721
2025-10-04 17:45:00,121793.78,121820.11,121736.5,121814.56,1488
2025-10-04 18:00:00,121817.52,121907.06,121758.74,121771.8,1504
2025-10-04 18:15:00,121772.49,121841.91,121763.43,121799.37,1542
2025-10-04 18:30:00,121799.16,121802.76,121662.24,121738.46,1575
2025-10-04 18:45:00,121738.91,121739.73,121558.37,121648.48,1543
2025-10-04 19:00:00,121647.07,121879.75,121641.8,121865.2,1583
2025-10-04 19:15:00,121864.41,121950.82,121803.12,121889.38,1567
2025-10-04 19:30:00,121889.7,122031.11,121889.7,121939.43,1488
2025-10-04 19:45:00,121938.44,122035.57,121929.71,122035.57,1398
2025-10-04 20:00:00,122034.39,122156.31,121945.27,122010.08,1608
2025-10-04 20:15:00,122009.48,122139.86,122009.35,122128.15,1493
2025-10-04 20:30:00,122127.8,122129.65,122047.29,122093.96,1412
2025-10-04 20:45:00,122093.88,122140.21,121931.73,121936.83,1537
2025-10-04 21:00:00,121931.37,122203.97,121913.96,122198.42,1465
2025-10-04 21:15:00,122198.49,122384.21,122140.37,122379.08,1564
2025-10-04 21:30:00,122379.02,122415.78,122279.34,122375.02,1485
2025-10-04 21:45:00,122375.14,122382.58,122229.62,122254.03,1374
2025-10-04 22:00:00,122251.38,122291.54,122189.34,122258.8,1468
2025-10-04 22:15:00,122258.77,122349.67,122233.39,122297.99,1389
2025-10-04 22:30:00,122297.51,122438.88,122295.44,122365.1,1435
2025-10-04 22:45:00,122365.1,122404.6,122262.84,122347.26,1404
2025-10-04 23:00:00,122347.08,122367.13,122296.37,122311.01,1403
2025-10-04 23:15:00,122312.32,122312.32,122258.47,122266.51,1338
2025-10-04 23:30:00,122265.87,122412.66,122265.13,122400.17,1507
2025-10-04 23:45:00,122395.82,122482.96,122388.57,122452.67,1471
2025-10-05 00:00:00,122450.8,122487.54,122310.67,122321.15,1462
2025-10-05 00:15:00,122321.0,122479.11,122301.47,122459.19,1432
2025-10-05 00:30:00,122459.08,122461.89,122328.24,122338.97,1446
2025-10-05 00:45:00,122338.85,122351.41,122213.39,122226.78,1555
2025-10-05 01:00:00,122226.86,122377.15,122218.66,122369.11,1457
2025-10-05 01:15:00,122369.4,122375.62,122193.1,122306.18,1571
2025-10-05 01:30:00,122306.63,122482.2,122303.16,122441.1,1466
2025-10-05 01:45:00,122441.38,122461.01,122365.31,122427.94,1417
2025-10-05 02:00:00,122430.07,122470.66,122391.4,122460.63,1344
2025-10-05 02:15:00,122463.58,122942.56,122430.9,122911.49,1729
2025-10-05 02:30:00,122923.99,124439.42,122870.3,123715.4,4493
2025-10-05 02:45:00,123715.27,124195.14,123576.91,124081.21,2493
2025-10-05 03:00:00,124077.74,124184.09,123663.37,123722.04,2472
2025-10-05 03:15:00,123721.89,123897.79,123380.66,123891.5,2369
2025-10-05 03:30:00,123888.72,124221.99,123875.97,124057.29,2136
2025-10-05 03:45:00,124056.01,124173.74,123780.76,123819.44,2076
2025-10-05 04:00:00,123819.07,124132.07,123761.8,123954.03,1968
2025-10-05 04:15:00,123953.88,124123.59,123880.49,124059.55,1749
2025-10-05 04:30:00,124059.37,124536.55,124036.19,124357.57,2208
2025-10-05 04:45:00,124357.41,125879.27,124355.56,125225.79,5947
2025-10-05 05:00:00,125224.82,125479.15,124894.62,125217.88,2691
2025-10-05 05:15:00,125215.56,125430.61,124923.13,125394.23,2295
2025-10-05 05:30:00,125399.51,125413.59,125105.03,125244.18,2144
2025-10-05 05:45:00,125244.59,125248.52,124953.86,125131.89,1930
2025-10-05 06:00:00,125129.61,125239.44,124975.75,125079.04,1734
2025-10-05 06:15:00,125081.46,125081.46,124807.49,125010.48,1937
2025-10-05 06:30:00,125010.48,125089.41,124831.79,125075.35,1799
2025-10-05 06:45:00,125075.75,125225.94,124965.03,125009.68,1864
2025-10-05 07:00:00,125009.89,125103.22,124842.74,125017.5,1873
2025-10-05 07:15:00,125014.17,125177.47,124766.77,124771.39,1842
2025-10-05 07:30:00,124770.52,124888.16,124615.35,124732.31,1916
2025-10-05 07:45:00,124732.32,124968.23,124700.88,124747.61,1861
2025-10-05 08:00:00,124747.37,124852.66,124579.15,124662.86,1931
2025-10-05 08:15:00,124662.43,124871.71,124659.3,124755.03,1749
2025-10-05 08:30:00,124755.03,124797.78,124619.75,124710.26,1708
2025-10-05 08:45:00,124707.5,124726.5,124592.54,124622.98,1620
2025-10-05 09:00:00,124622.95,124694.62,124393.59,124418.82,1671
2025-10-05 09:15:00,124411.75,124483.38,123939.39,124023.23,2125
2025-10-05 09:30:00,124027.71,124051.22,122874.05,123006.71,4081
2025-10-05 09:45:00,123010.48,123306.97,122772.04,123045.07,2842
2025-10-05 10:00:00,123044.73,123100.01,122522.37,122866.55,2823
2025-10-05 10:15:00,122869.35,123158.92,122811.45,123023.54,2132
2025-10-05 10:30:00,123026.05,123026.05,122675.3,122838.85,1959
2025-10-05 10:45:00,122838.92,123148.77,122838.92,123049.54,1923
2025-10-05 11:00:00,123050.6,123291.54,122853.8,122882.41,2199
2025-10-05 11:15:00,122880.67,123472.54,122880.67,123349.25,1965
2025-10-05 11:30:00,123349.25,123372.72,123169.49,123356.38,1863
2025-10-05 11:45:00,123354.48,123569.42,123339.96,123474.51,1811
2025-10-05 12:00:00,123474.67,123479.14,122945.04,123173.45,2043
2025-10-05 12:15:00,123173.88,123292.71,123080.34,123158.01,1812
2025-10-05 12:30:00,123156.71,123230.76,122985.39,123076.66,1757
2025-10-05 12:45:00,123076.98,123263.01,123069.6,123121.26,1683
2025-10-05 13:00:00,123121.44,123361.64,123086.17,123279.68,1747
2025-10-05 13:15:00,123280.7,123364.29,123195.04,123323.46,1733
2025-10-05 13:30:00,123317.93,123382.34,123240.67,123299.16,1726
2025-10-05 13:45:00,123298.73,123315.29,123129.25,123207.66,1669
2025-10-05 14:00:00,123205.97,123370.68,123199.63,123290.35,1696
2025-10-05 14:15:00,123294.53,123328.08,123164.45,123237.49,1633
2025-10-05 14:30:00,123237.45,123267.48,122774.85,122955.32,1897
2025-10-05 14:45:00,122956.12,123113.68,122844.44,123062.66,1912
2025-10-05 15:00:00,123056.34,123063.77,122854.29,122981.78,1687
2025-10-05 15:15:00,122980.91,123059.61,122887.62,122929.35,1552
2025-10-05 15:30:00,122929.2,122954.64,122678.48,122810.9,1780
2025-10-05 15:45:00,122810.74,122902.11,122748.37,122837.2,1658
2025-10-05 16:00:00,122836.89,123152.86,122797.9,123104.67,1850
2025-10-05 16:15:00,123104.41,123135.01,122990.07,122993.31,1695
2025-10-05 16:30:00,122993.57,123129.43,122945.27,123052.44,1669
2025-10-05 16:45:00,123052.78,123379.21,122303.76,123283.74,2997
2025-10-05 17:00:00,123283.88,123507.08,123205.83,123233.0,2169
2025-10-05 17:15:00,123233.66,123430.96,123191.88,123223.49,1700
2025-10-05 17:30:00,123223.7,123228.81,122922.99,123148.64,1910
2025-10-05 17:45:00,123147.18,123183.98,123024.73,123102.91,1624
2025-10-05 18:00:00,123103.06,123214.05,122891.81,123020.77,1958
2025-10-05 18:15:00,123019.32,123122.84,122981.08,123083.21,1682
2025-10-05 18:30:00,123082.28,123260.66,122990.26,123042.99,1787
2025-10-05 18:45:00,123043.41,123141.09,122994.79,123055.36,1488
2025-10-05 19:00:00,123055.27,123074.52,122645.61,122823.79,1759
2025-10-05 19:15:00,122823.93,122987.82,122710.1,122870.75,1659
2025-10-05 19:30:00,122869.6,122925.88,122722.81,122765.56,1587
2025-10-05 19:45:00,122765.43,122768.82,122534.55,122620.62,1823
2025-10-05 20:00:00,122620.46,122796.49,122496.57,122730.46,1838
2025-10-05 20:15:00,122727.79,122841.41,122649.67,122757.43,1605
2025-10-05 20:30:00,122766.43,123096.5,122766.43,122964.76,1746
2025-10-05 20:45:00,122965.36,123025.27,122719.06,122719.06,1557
2025-10-05 21:00:00,122721.6,122765.37,122546.72,122649.87,1502
2025-10-05 21:15:00,122649.85,122824.29,122602.33,122709.84,1540
2025-10-05 21:30:00,122709.36,122711.7,122516.72,122698.37,1428
2025-10-05 21:45:00,122693.04,122813.31,122662.63,122765.68,1414
2025-10-05 22:00:00,122765.67,123151.49,122765.65,122957.05,1789
2025-10-05 22:15:00,122957.13,123327.66,122944.82,123164.21,1695
2025-10-05 22:30:00,123168.5,123229.47,123070.53,123168.38,1516
2025-10-05 22:45:00,123157.55,123306.64,123094.07,123267.81,1504
2025-10-05 23:00:00,123264.9,123519.19,123238.42,123506.62,1700
2025-10-05 23:15:00,123508.34,123542.55,123357.45,123512.83,1589
2025-10-05 23:30:00,123515.15,123564.05,123486.76,123545.49,1467
2025-10-05 23:45:00,123544.76,123556.74,123471.46,123522.04,1500
2025-10-06 00:00:00,123520.18,123558.69,123295.94,123550.56,1792
2025-10-06 00:15:00,123550.08,124426.45,123541.72,123719.06,3356
2025-10-06 00:30:00,123720.27,123938.93,123492.76,123741.38,2523
2025-10-06 00:45:00,123736.74,123798.49,123105.0,123391.25,2323
2025-10-06 01:00:00,123391.3,123680.09,123221.84,123519.72,2031
2025-10-06 01:15:00,123520.32,124039.54,123338.9,123884.45,2117
2025-10-06 01:30:00,123884.02,124286.91,123742.37,123900.92,2318
2025-10-06 01:45:00,123899.52,124101.19,123808.76,124072.26,1888
2025-10-06 02:00:00,124067.52,124176.17,123839.08,123904.26,1939
2025-10-06 02:15:00,123903.7,124139.35,123829.62,123916.38,1838
2025-10-06 02:30:00,123916.65,123986.4,123519.89,123866.36,1948
2025-10-06 02:45:00,123868.98,124296.11,123868.98,124162.22,2124
2025-10-06 03:00:00,124156.65,124184.3,123987.69,124063.93,1876
2025-10-06 03:15:00,124064.1,124117.0,123910.36,123963.84,1725
2025-10-06 03:30:00,123963.98,124048.25,123890.31,123941.86,1603
2025-10-06 03:45:00,123941.37,123985.23,123783.79,123893.76,1664
2025-10-06 04:00:00,123888.37,123970.0,123781.35,123968.54,1700
2025-10-06 04:15:00,123968.74,124034.67,123913.36,124014.03,1500
2025-10-06 04:30:00,124016.17,124045.7,123670.53,123770.53,1719
2025-10-06 04:45:00,123768.44,123832.17,123610.68,123623.02,1644
2025-10-06 05:00:00,123623.38,123631.46,123326.53,123372.93,2008
2025-10-06 05:15:00,123369.26,123691.98,123341.09,123644.58,1687
2025-10-06 05:30:00,123645.74,123667.32,123482.13,123550.73,1513
2025-10-06 05:45:00,123550.69,123797.24,123517.76,123606.98,1618
2025-10-06 06:00:00,123608.05,123875.72,123603.82,123856.12,1761
2025-10-06 06:15:00,123856.74,123944.72,123691.89,123885.59,1739
2025-10-06 06:30:00,123886.61,124214.33,123883.45,124014.32,1919
2025-10-06 06:45:00,124015.51,124111.66,123822.43,123978.44,1723
2025-10-06 07:00:00,123978.74,124055.74,123828.48,124024.51,1792
2025-10-06 07:15:00,124023.93,124066.67,123850.41,123880.11,1624
2025-10-06 07:30:00,123878.84,123885.91,123393.65,123489.41,1790
2025-10-06 07:45:00,123467.42,123512.05,123309.93,123424.2,1795
2025-10-06 08:00:00,123425.01,123742.24,123422.61,123683.64,1731
2025-10-06 08:15:00,123682.34,123829.05,123600.09,123799.27,1625
2025-10-06 08:30:00,123797.99,123913.99,123673.35,123714.1,1687
2025-10-06 08:45:00,123713.84,123921.98,123685.54,123874.51,1594
2025-10-06 09:00:00,123875.88,124113.69,123837.63,123987.21,1798
2025-10-06 09:15:00,123987.71,124005.49,123869.52,123950.19,1577
2025-10-06 09:30:00,123948.99,123978.34,123838.9,123846.21,1597
2025-10-06 09:45:00,123843.79,124067.69,123809.98,124008.69,1552
2025-10-06 10:00:00,124008.55,124163.93,123940.37,124002.47,1670
2025-10-06 10:15:00,124001.58,124160.09,123948.14,124132.28,1584
2025-10-06 10:30:00,124132.33,124159.65,124052.47,124117.34,1499
2025-10-06 10:45:00,124117.16,124199.03,124006.6,124006.6,1638
2025-10-06 11:00:00,124010.34,124049.5,123779.69,123782.93,1730
2025-10-06 11:15:00,123782.17,124483.37,123764.32,124403.26,1519
2025-10-06 11:30:00,124407.54,124588.33,124126.63,124327.26,1149
2025-10-06 11:45:00,124327.6,124467.3,124219.89,124257.68,505
2025-10-06 12:00:00,124258.67,124584.92,124218.39,124449.95,770
2025-10-06 12:15:00,124456.24,124737.81,124396.35,124430.25,900
2025-10-06 12:30:00,124439.9,124525.27,124300.54,124374.19,579
2025-10-06 12:45:00,124373.15,124650.57,124350.97,124603.84,500
2025-10-06 13:00:00,124602.19,124875.34,124597.55,124737.82,701
2025-10-06 13:15:00,124735.17,125007.24,124575.28,124908.41,769
2025-10-06 13:30:00,124915.9,125045.39,124461.46,124617.7,2625
2025-10-06 13:45:00,124620.29,125146.83,124427.97,125073.48,1997
2025-10-06 14:00:00,125075.77,125403.82,124931.42,125042.21,2056
2025-10-06 14:15:00,125036.32,125213.63,124581.72,124922.66,1534
2025-10-06 14:30:00,124919.94,125122.25,124654.72,124793.26,1301
2025-10-06 14:45:00,124790.24,124969.58,124401.75,124597.6,1002
2025-10-06 15:00:00,124594.73,124818.16,124560.83,124766.73,787
2025-10-06 15:15:00,124767.47,125476.13,124767.47,125224.4,1138
2025-10-06 15:30:00,125220.88,125349.43,125018.57,125131.36,923
2025-10-06 15:45:00,125132.62,125316.32,125043.1,125067.03,711
2025-10-06 16:00:00,125067.41,125169.23,124858.65,124928.42,866
2025-10-06 16:15:00,124933.4,125086.53,124908.23,124943.22,742
2025-10-06 16:30:00,124944.68,125326.97,124932.84,125304.96,598
2025-10-06 16:45:00,125303.1,125598.46,125164.17,125523.25,684
2025-10-06 17:00:00,125520.07,125733.25,125379.69,125511.64,987
2025-10-06 17:15:00,125507.48,125916.51,125474.73,125710.07,1120
2025-10-06 17:30:00,125710.36,125796.31,125190.0,125244.21,1035
2025-10-06 17:45:00,125236.18,125564.89,125200.42,125358.51,776
2025-10-06 18:00:00,125357.55,125383.18,125094.44,125310.22,684
2025-10-06 18:15:00,125310.37,125459.75,125205.44,125288.86,546
2025-10-06 18:30:00,125291.98,125565.09,125274.06,125519.9,552
2025-10-06 18:45:00,125525.81,126301.24,125503.62,126091.13,1293
2025-10-06 19:00:00,126095.68,126204.25,125699.47,125727.06,1151
2025-10-06 19:15:00,125745.13,125954.15,125487.0,125756.84,882
2025-10-06 19:30:00,125758.26,125866.82,125301.52,125447.79,876
2025-10-06 19:45:00,125457.87,125576.05,125337.17,125468.25,947
2025-10-06 20:00:00,125466.32,125615.45,125363.05,125416.59,515
2025-10-06 20:15:00,125419.64,125419.64,125084.26,125184.35,675
2025-10-06 20:30:00,125184.42,125390.86,125140.58,125259.92,430
2025-10-06 20:45:00,125252.48,125379.92,125224.86,125256.89,345
2025-10-06 21:00:00,125261.95,125345.77,125104.65,125106.56,427
2025-10-06 21:15:00,125109.9,125113.42,124568.4,124852.43,905
2025-10-06 21:30:00,124852.96,125066.22,124654.07,125060.68,730
2025-10-06 21:45:00,125059.38,125157.53,124919.28,125157.53,322
2025-10-06 22:00:00,125158.11,125348.0,125026.24,125204.37,515
2025-10-06 22:15:00,125204.39,125346.17,125184.56,125236.73,447
2025-10-06 22:30:00,125236.6,125238.76,124819.42,124951.88,549
2025-10-06 22:45:00,124957.3,125179.77,124944.09,125096.87,566
2025-10-06 23:00:00,125101.76,125155.14,124909.25,124911.01,493
2025-10-06 23:15:00,124910.99,124927.76,124723.38,124886.11,520
2025-10-06 23:30:00,124883.96,124933.24,124795.14,124817.49,477
2025-10-06 23:45:00,124820.6,124841.26,124678.83,124713.52,469
2025-10-07 00:00:00,124716.22,124902.82,124656.65,124808.61,573
2025-10-07 00:15:00,124808.83,124904.1,124692.91,124742.93,543
2025-10-07 00:30:00,124742.76,124932.25,124633.86,124932.25,524
2025-10-07 00:45:00,124939.39,124991.89,124811.92,124944.58,499
2025-10-07 01:00:00,124946.66,125158.5,124919.9,124952.53,411
2025-10-07 01:15:00,124952.4,124959.5,124496.02,124758.34,916
2025-10-07 01:30:00,124758.1,124867.95,124589.23,124862.99,475
2025-10-07 01:45:00,124857.58,124857.58,124622.82,124768.67,371
2025-10-07 02:00:00,124771.44,124771.44,124634.84,124634.84,524
2025-10-07 02:15:00,124630.27,124679.14,124210.3,124622.41,852
2025-10-07 02:30:00,124634.44,124695.45,124442.03,124517.87,452
2025-10-07 02:45:00,124518.16,124621.32,124325.04,124325.04,489
2025-10-07 03:00:00,124325.3,124640.96,124325.3,124535.02,431
2025-10-07 03:15:00,124535.19,124536.59,124189.05,124232.91,555
2025-10-07 03:30:00,124234.38,124373.81,124161.91,124345.25,491
2025-10-07 03:45:00,124329.53,124402.85,124299.15,124384.91,318
2025-10-07 04:00:00,124382.5,124382.5,124192.14,124232.75,525
2025-10-07 04:15:00,124240.94,124495.66,124166.34,124491.46,443
2025-10-07 04:30:00,124482.23,124736.42,124446.59,124668.4,681
2025-10-07 04:45:00,124668.3,124668.3,124548.4,124562.42,460
2025-10-07 05:00:00,124562.28,124605.12,124300.02,124530.79,601
2025-10-07 05:15:00,124528.92,124648.41,124432.12,124553.14,384
2025-10-07 05:30:00,124553.11,124711.63,124492.45,124587.02,407
2025-10-07 05:45:00,124587.4,124624.59,124345.28,124475.13,483
2025-10-07 06:00:00,124471.84,124532.48,124353.47,124360.24,378
2025-10-07 06:15:00,124360.41,124390.64,123941.01,123965.45,651
2025-10-07 06:30:00,123959.5,124087.68,123838.68,123932.2,714
2025-10-07 06:45:00,123923.63,124079.22,123873.44,123976.24,611
2025-10-07 07:00:00,123966.51,124124.52,123870.5,123892.74,546
2025-10-07 07:15:00,123891.54,123945.41,123680.56,123938.27,646
2025-10-07 07:30:00,123941.63,123941.63,123619.84,123764.83,529
2025-10-07 07:45:00,123770.99,123788.15,123648.77,123748.08,477
2025-10-07 08:00:00,123741.16,123798.78,123576.58,123635.87,724
2025-10-07 08:15:00,123634.07,123822.5,123383.47,123737.14,965
2025-10-07 08:30:00,123737.51,123904.66,123510.46,123904.66,627
2025-10-07 08:45:00,123899.91,124087.77,123832.22,123954.59,662
2025-10-07 09:00:00,123956.02,124291.62,123925.99,124188.64,490
2025-10-07 09:15:00,124188.41,124258.39,124078.31,124180.91,507
2025-10-07 09:30:00,124171.1,124338.04,124156.45,124156.57,531
2025-10-07 09:45:00,124156.5,124284.51,124147.57,124186.09,446
2025-10-07 10:00:00,124176.44,124458.03,124083.8,124414.09,456
2025-10-07 10:15:00,124417.31,124517.54,124321.29,124368.83,440
2025-10-07 10:30:00,124368.92,124476.69,124301.65,124384.04,415
2025-10-07 10:45:00,124383.33,124451.16,124324.87,124374.05,308
2025-10-07 11:00:00,124382.27,124412.48,124254.79,124286.94,427
2025-10-07 11:15:00,124290.34,124499.6,124282.18,124483.31,389
2025-10-07 11:30:00,124483.46,124596.18,124347.17,124472.75,515
2025-10-07 11:45:00,124471.89,124626.41,124440.94,124553.99,476
2025-10-07 12:00:00,124555.81,124625.95,124493.51,124529.04,383
2025-10-07 12:15:00,124539.32,124578.67,124445.2,124535.1,452
2025-10-07 12:30:00,124535.01,124701.25,124422.27,124692.86,454
2025-10-07 12:45:00,124694.04,125249.61,124694.04,125017.62,1060
2025-10-07 13:00:00,125021.4,125156.03,124817.17,124828.02,745
2025-10-07 13:15:00,124817.79,124916.36,124705.43,124903.73,648
2025-10-07 13:30:00,124903.38,124906.24,123717.58,123880.77,2621
2025-10-07 13:45:00,123882.8,124054.17,123441.21,123970.03,2280
2025-10-07 14:00:00,123969.62,124102.51,122824.42,122921.45,2716
2025-10-07 14:15:00,122917.74,123423.1,122855.37,122994.56,1699
2025-10-07 14:30:00,122996.6,123135.74,122665.13,122913.27,1736
2025-10-07 14:45:00,122904.69,123108.67,122664.78,122829.45,1119
2025-10-07 15:00:00,122838.93,122972.51,121794.99,122032.8,3212
2025-10-07 15:15:00,122024.81,122480.94,121920.26,122163.45,1656
2025-10-07 15:30:00,122176.96,122230.81,121230.55,121771.59,2501
2025-10-07 15:45:00,121769.34,121953.72,121401.74,121903.1,2024
2025-10-07 16:00:00,121896.82,121951.24,121491.31,121630.25,1441
2025-10-07 16:15:00,121629.88,121737.98,120865.03,121215.29,1689
2025-10-07 16:30:00,121215.8,121911.36,121201.61,121836.8,1105
2025-10-07 16:45:00,121840.78,122168.09,121689.78,121766.82,930
2025-10-07 17:00:00,121772.89,121909.96,121406.25,121540.33,1105
2025-10-07 17:15:00,121542.86,121631.24,121280.32,121373.09,1071
2025-10-07 17:30:00,121371.47,121515.12,121211.69,121461.37,826
2025-10-07 17:45:00,121463.95,121656.35,121133.88,121183.29,950
2025-10-07 18:00:00,121184.07,121384.54,120911.32,121228.67,1193
2025-10-07 18:15:00,121230.95,121293.55,120627.97,120813.46,1247
2025-10-07 18:30:00,120811.94,120985.14,120651.8,120846.97,978
2025-10-07 18:45:00,120846.65,121058.73,120816.74,120944.41,641
2025-10-07 19:00:00,120931.18,121627.89,120899.22,121494.5,974
2025-10-07 19:15:00,121487.84,121664.26,121278.12,121326.66,772
2025-10-07 19:30:00,121326.39,121613.67,121311.82,121450.34,569
2025-10-07 19:45:00,121449.05,122079.4,121389.47,121706.87,1102
2025-10-07 20:00:00,121708.75,122213.55,121704.22,122086.49,756
2025-10-07 20:15:00,122083.54,122252.19,121991.91,122249.81,608
2025-10-07 20:30:00,122249.86,122253.06,122077.35,122126.59,338
2025-10-07 20:45:00,122134.03,122261.82,121968.37,122014.66,447
2025-10-07 21:00:00,122018.72,122254.15,121824.97,122046.65,557
2025-10-07 21:15:00,122048.41,122366.92,122011.2,122298.81,529
2025-10-07 21:30:00,122298.96,122305.71,121867.99,122100.02,575
2025-10-07 21:45:00,122099.83,122099.83,121841.22,122055.2,409
2025-10-07 22:00:00,122055.75,122122.97,121851.06,122079.36,595
2025-10-07 22:15:00,122072.93,122252.7,121932.23,121981.55,525
2025-10-07 22:30:00,121987.73,122123.9,121870.93,121991.21,451
2025-10-07 22:45:00,121989.28,122083.21,121964.62,122068.25,310
2025-10-07 23:00:00,122076.68,122084.1,121827.47,121860.56,530
2025-10-07 23:15:00,121858.71,121925.35,121633.05,121725.1,628
2025-10-07 23:30:00,121726.29,121726.29,121407.22,121531.04,681
2025-10-07 23:45:00,121536.75,121596.46,121321.03,121392.99,794
2025-10-08 00:00:00,121398.36,121674.57,121392.27,121614.0,678
2025-10-08 00:15:00,121617.04,121865.96,121617.04,121659.14,595
2025-10-08 00:30:00,121660.31,122021.35,121327.38,121958.23,919
2025-10-08 00:45:00,121962.62,122151.65,121849.81,121981.05,954
2025-10-08 01:00:00,121977.25,122105.85,121715.92,121756.83,1062
2025-10-08 01:15:00,121762.44,122109.23,121641.49,121891.09,821
2025-10-08 01:30:00,121872.69,122031.62,121795.73,121847.07,644
2025-10-08 01:45:00,121849.23,122026.82,121825.74,122023.49,504
