entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-18 22:15:00,2025-12-19 03:15:00,BUY,102.828,103.22800000000001,40,0.98047113
2025-12-18 22:30:00,2025-12-19 03:15:00,BUY,102.829,103.229,40,0.9851062
2025-12-18 22:45:00,2025-12-19 03:15:00,BUY,102.82,103.22,40,0.98497343
2025-12-18 23:00:00,2025-12-19 06:30:00,BUY,102.87,103.27000000000001,40,0.96678656
2025-12-18 23:15:00,2025-12-19 06:30:00,BUY,102.872,103.272,40,0.9701512
2025-12-18 23:30:00,2025-12-19 06:30:00,BUY,102.862,103.262,40,0.95570195
2025-12-18 23:45:00,2025-12-19 06:30:00,BUY,102.875,103.275,40,0.9415871
2025-12-19 03:45:00,2025-12-19 07:45:00,BUY,103.033,103.433,40,0.96481043
2025-12-19 04:00:00,2025-12-19 07:45:00,BUY,103.041,103.441,40,0.8735839
2025-12-19 05:00:00,2025-12-19 07:45:00,BUY,103.042,103.44200000000001,40,0.9870821
2025-12-19 05:15:00,2025-12-19 07:45:00,BUY,102.993,103.393,40,0.99048156
2025-12-19 05:30:00,2025-12-19 07:45:00,BUY,103.019,103.41900000000001,40,0.9868443
2025-12-19 05:45:00,2025-12-19 07:45:00,BUY,103.01,103.41000000000001,40,0.9900064
2025-12-19 06:00:00,2025-12-19 07:45:00,BUY,103.05,103.45,40,0.9667907
2025-12-19 06:15:00,2025-12-19 07:45:00,BUY,103.048,103.44800000000001,40,0.9638293
2025-12-19 06:45:00,2025-12-19 07:45:00,BUY,103.036,103.436,40,0.99527514
2025-12-19 07:00:00,2025-12-19 08:45:00,BUY,103.227,103.62700000000001,40,0.97753143
2025-12-19 07:15:00,2025-12-19 08:00:00,BUY,103.187,103.587,40,0.9767421
2025-12-19 07:30:00,2025-12-19 09:00:00,BUY,103.322,103.72200000000001,40,0.9658726
2025-12-19 07:45:00,2025-12-19 09:45:00,BUY,103.483,103.88300000000001,40,0.98446274
2025-12-19 08:00:00,2025-12-19 10:30:00,BUY,103.556,103.956,40,0.9907753
2025-12-19 08:15:00,2025-12-19 10:30:00,BUY,103.56,103.96000000000001,40,0.9817059
2025-12-19 08:30:00,2025-12-19 14:00:00,BUY,103.606,104.006,40,0.9904038
2025-12-19 08:45:00,2025-12-19 14:30:00,BUY,103.665,104.06500000000001,40,0.9859256
2025-12-19 09:00:00,2025-12-19 14:30:00,BUY,103.687,104.087,40,0.9800585
2025-12-19 09:15:00,2025-12-19 14:30:00,BUY,103.744,104.144,40,0.98907954
2025-12-19 09:30:00,2025-12-19 14:30:00,BUY,103.767,104.167,40,0.98392916
2025-12-19 09:45:00,2025-12-19 15:00:00,BUY,103.874,104.274,40,0.97957957
2025-12-19 10:00:00,2025-12-19 15:00:00,BUY,103.883,104.283,40,0.85669243
2025-12-19 11:15:00,2025-12-19 15:00:00,BUY,103.888,104.28800000000001,40,0.9531203
2025-12-19 11:30:00,2025-12-19 15:00:00,BUY,103.865,104.265,40,0.95629865
2025-12-19 12:00:00,2025-12-19 15:00:00,BUY,103.889,104.289,40,0.96131164
2025-12-19 12:15:00,2025-12-19 15:00:00,BUY,103.885,104.28500000000001,40,0.9741517
2025-12-19 12:30:00,2025-12-19 15:00:00,BUY,103.893,104.293,40,0.9533289
2025-12-19 12:45:00,2025-12-19 14:45:00,BUY,103.824,104.224,40,0.9796468
2025-12-19 13:00:00,2025-12-19 15:00:00,BUY,103.847,104.247,40,0.9695099
2025-12-19 13:15:00,2025-12-19 15:00:00,BUY,103.881,104.281,40,0.93743575
2025-12-19 14:00:00,2025-12-19 15:00:00,BUY,103.872,104.272,40,0.9769697
2025-12-19 14:15:00,2025-12-22 07:00:00,BUY,103.97,104.37,40,0.9106067
2025-12-19 15:45:00,2025-12-22 07:15:00,BUY,104.053,104.453,40,0.8591367
2025-12-21 22:45:00,2025-12-22 07:15:00,BUY,104.023,104.423,40,0.9690693
2025-12-21 23:00:00,2025-12-22 07:45:00,BUY,104.143,104.543,40,0.9378191
2025-12-21 23:15:00,2025-12-22 07:45:00,BUY,104.137,104.537,40,0.9216288
2025-12-22 01:45:00,2025-12-22 07:45:00,BUY,104.134,104.534,40,0.9691414
2025-12-22 02:00:00,2025-12-22 07:45:00,BUY,104.116,104.516,40,0.9531636
2025-12-22 02:15:00,2025-12-22 07:45:00,BUY,104.16,104.56,40,0.97538644
2025-12-22 02:30:00,2025-12-22 07:45:00,BUY,104.196,104.596,40,0.9445688
2025-12-22 03:30:00,2025-12-22 07:45:00,BUY,104.201,104.601,40,0.9378857
2025-12-22 03:45:00,2025-12-22 07:45:00,BUY,104.158,104.558,40,0.95974565
2025-12-22 04:00:00,2025-12-22 07:45:00,BUY,104.203,104.60300000000001,40,0.9180247
2025-12-22 07:45:00,2025-12-23 03:15:00,SELL,104.555,104.155,40,0.90793663
2025-12-22 08:30:00,2025-12-23 03:15:00,SELL,104.529,104.12899999999999,40,0.98091084
2025-12-22 08:45:00,2025-12-23 01:15:00,SELL,104.599,104.199,40,0.9869419
2025-12-22 09:00:00,2025-12-23 03:15:00,SELL,104.543,104.143,40,0.9817209
2025-12-22 09:15:00,2025-12-23 03:15:00,SELL,104.537,104.137,40,0.98499507
2025-12-22 09:30:00,2025-12-23 04:00:00,SELL,104.515,104.115,40,0.9737864
2025-12-22 09:45:00,2025-12-23 03:15:00,SELL,104.535,104.13499999999999,40,0.9863257
2025-12-22 10:00:00,2025-12-23 04:00:00,SELL,104.521,104.121,40,0.9212145
2025-12-22 10:45:00,2025-12-23 04:00:00,SELL,104.511,104.11099999999999,40,0.9209637
2025-12-22 11:15:00,2025-12-23 04:00:00,SELL,104.51,104.11,40,0.95303065
2025-12-22 11:30:00,2025-12-23 03:15:00,SELL,104.528,104.128,40,0.9855622
2025-12-22 11:45:00,2025-12-23 03:00:00,SELL,104.564,104.16399999999999,40,0.99011785
2025-12-22 12:00:00,2025-12-23 03:15:00,SELL,104.525,104.125,40,0.9734946
2025-12-22 12:15:00,2025-12-23 03:15:00,SELL,104.554,104.154,40,0.9915148
2025-12-22 12:30:00,2025-12-23 03:00:00,SELL,104.56,104.16,40,0.99025285
2025-12-22 12:45:00,2025-12-23 01:15:00,SELL,104.602,104.202,40,0.9917808
2025-12-22 13:00:00,2025-12-23 04:00:00,SELL,104.463,104.06299999999999,40,0.963482
2025-12-22 13:15:00,2025-12-23 04:00:00,SELL,104.512,104.112,40,0.9734708
2025-12-22 13:45:00,2025-12-23 04:00:00,SELL,104.462,104.062,40,0.9141874
2025-12-22 15:15:00,2025-12-23 04:00:00,SELL,104.488,104.088,40,0.93257946
2025-12-22 15:30:00,2025-12-23 04:00:00,SELL,104.473,104.073,40,0.9308031
2025-12-22 15:45:00,2025-12-23 04:00:00,SELL,104.492,104.092,40,0.9670191
2025-12-22 16:15:00,2025-12-23 04:00:00,SELL,104.474,104.074,40,0.88157874
2025-12-22 18:30:00,2025-12-23 04:00:00,SELL,104.468,104.068,40,0.75509256
2025-12-22 20:00:00,2025-12-23 04:00:00,SELL,104.46,104.05999999999999,40,0.9397694
2025-12-22 20:30:00,2025-12-23 04:00:00,SELL,104.469,104.06899999999999,40,0.97570634
2025-12-22 20:45:00,2025-12-23 04:00:00,SELL,104.468,104.068,40,0.93720835
2025-12-22 21:00:00,2025-12-23 04:00:00,SELL,104.5,104.1,40,0.99185795
2025-12-22 21:15:00,2025-12-23 04:00:00,SELL,104.508,104.10799999999999,40,0.99406356
2025-12-22 21:30:00,2025-12-23 03:15:00,SELL,104.545,104.145,40,0.9870292
2025-12-22 21:45:00,2025-12-23 03:15:00,SELL,104.536,104.136,40,0.9833934
2025-12-22 22:00:00,2025-12-23 04:00:00,SELL,104.446,104.04599999999999,40,0.98711616
2025-12-22 22:15:00,2025-12-23 04:00:00,SELL,104.487,104.08699999999999,40,0.99262565
2025-12-22 22:30:00,2025-12-23 04:00:00,SELL,104.505,104.10499999999999,40,0.99316734
2025-12-22 22:45:00,2025-12-23 04:00:00,SELL,104.498,104.098,40,0.9890141
2025-12-22 23:00:00,2025-12-23 04:00:00,SELL,104.484,104.08399999999999,40,0.9875115
2025-12-22 23:15:00,2025-12-23 04:00:00,SELL,104.42,104.02,40,0.985136
2025-12-22 23:30:00,2025-12-23 04:30:00,SELL,104.398,103.99799999999999,40,0.9864138
2025-12-22 23:45:00,2025-12-23 04:00:00,SELL,104.428,104.02799999999999,40,0.9914669
2025-12-23 00:00:00,2025-12-23 04:00:00,SELL,104.419,104.01899999999999,40,0.9660295
2025-12-23 00:15:00,2025-12-23 04:00:00,SELL,104.464,104.064,40,0.9385709
2025-12-23 00:30:00,2025-12-23 04:30:00,SELL,104.393,103.993,40,0.8838301
2025-12-23 02:00:00,2025-12-23 05:30:00,SELL,104.291,103.89099999999999,40,0.683563
2025-12-23 05:00:00,2025-12-23 09:30:00,BUY,103.929,104.32900000000001,40,0.93247265
2025-12-23 05:15:00,2025-12-23 08:45:00,BUY,103.905,104.305,40,0.94865865
2025-12-23 05:30:00,2025-12-23 09:45:00,BUY,103.971,104.37100000000001,40,0.97354794
2025-12-23 05:45:00,2025-12-23 09:45:00,BUY,103.962,104.36200000000001,40,0.95845366
2025-12-23 06:00:00,2025-12-23 10:00:00,BUY,104.011,104.411,40,0.97781974
2025-12-23 06:15:00,2025-12-23 10:00:00,BUY,104.015,104.415,40,0.9825441
2025-12-23 06:30:00,2025-12-23 13:00:00,BUY,104.038,104.438,40,0.97514504
2025-12-23 06:45:00,2025-12-23 13:00:00,BUY,104.04,104.44000000000001,40,0.9793579
2025-12-23 07:00:00,2025-12-23 13:30:00,BUY,104.161,104.561,40,0.95485157
2025-12-23 07:15:00,2025-12-23 13:30:00,BUY,104.151,104.551,40,0.9528488
2025-12-23 07:30:00,2025-12-23 13:15:00,BUY,104.098,104.498,40,0.9780793
2025-12-23 07:45:00,2025-12-23 13:30:00,BUY,104.15,104.55000000000001,40,0.96312535
2025-12-23 09:00:00,2025-12-23 13:30:00,BUY,104.183,104.58300000000001,40,0.8951859
2025-12-23 09:15:00,2025-12-23 21:15:00,BUY,104.286,104.686,40,0.8971413
2025-12-23 09:30:00,2025-12-23 21:15:00,BUY,104.289,104.68900000000001,40,0.8727055
2025-12-24 01:30:00,2025-12-26 00:00:00,BUY,104.378,104.778,40,0.8748908
2025-12-24 21:45:00,2025-12-26 00:00:00,BUY,104.32,104.72,40,0.9021112
2025-12-25 22:00:00,2025-12-26 00:30:00,BUY,104.454,104.854,40,0.8878103
2025-12-25 22:15:00,2025-12-26 00:00:00,BUY,104.422,104.822,40,0.9072924
2025-12-25 23:00:00,2025-12-26 00:00:00,BUY,104.436,104.83600000000001,40,0.8814687
2025-12-25 23:15:00,2025-12-26 00:00:00,BUY,104.403,104.80300000000001,40,0.9163992
2025-12-25 23:30:00,2025-12-26 00:45:00,BUY,104.519,104.91900000000001,40,0.8745208
2025-12-25 23:45:00,2025-12-26 14:15:00,BUY,104.654,105.054,40,0.8241571
2025-12-26 03:45:00,2025-12-26 14:15:00,BUY,104.657,105.057,40,0.9321646
2025-12-26 04:00:00,2025-12-26 14:45:00,BUY,104.706,105.10600000000001,40,0.98748034
2025-12-26 04:15:00,2025-12-26 14:45:00,BUY,104.723,105.123,40,0.9609635
2025-12-26 04:30:00,2025-12-26 14:30:00,BUY,104.699,105.099,40,0.97721046
2025-12-26 04:45:00,2025-12-26 15:15:00,BUY,104.736,105.13600000000001,40,0.97982234
2025-12-26 05:00:00,2025-12-26 14:30:00,BUY,104.68,105.08000000000001,40,0.95747423
2025-12-26 05:15:00,2025-12-26 15:15:00,BUY,104.747,105.147,40,0.9849325
2025-12-26 05:30:00,2025-12-29 03:30:00,BUY,104.791,105.191,40,0.9490388
2025-12-26 06:00:00,2025-12-26 15:15:00,BUY,104.75,105.15,40,0.988299
2025-12-26 06:30:00,2025-12-29 03:30:00,BUY,104.785,105.185,40,0.98794997
2025-12-26 06:45:00,2025-12-29 03:30:00,BUY,104.803,105.203,40,0.97307724
2025-12-26 07:00:00,2025-12-29 02:45:00,BUY,104.768,105.168,40,0.9913844
2025-12-26 07:15:00,2025-12-26 15:15:00,BUY,104.732,105.132,40,0.9944723
2025-12-26 07:30:00,2025-12-29 03:30:00,BUY,104.785,105.185,40,0.9881793
2025-12-26 07:45:00,2025-12-29 03:30:00,BUY,104.801,105.20100000000001,40,0.9882776
2025-12-26 08:00:00,2025-12-29 03:30:00,BUY,104.787,105.18700000000001,40,0.9881363
2025-12-26 08:15:00,2025-12-29 02:45:00,BUY,104.768,105.168,40,0.9896952
2025-12-26 08:30:00,2025-12-26 15:30:00,BUY,104.755,105.155,40,0.9909101
2025-12-26 08:45:00,2025-12-29 03:30:00,BUY,104.79,105.19000000000001,40,0.99147755
2025-12-26 09:00:00,2025-12-29 03:30:00,BUY,104.789,105.18900000000001,40,0.97857463
2025-12-26 09:15:00,2025-12-29 03:30:00,BUY,104.782,105.182,40,0.97913146
2025-12-26 09:30:00,2025-12-29 02:45:00,BUY,104.77,105.17,40,0.98088706
2025-12-26 09:45:00,2025-12-29 03:30:00,BUY,104.787,105.18700000000001,40,0.97615004
2025-12-26 10:00:00,2025-12-29 03:30:00,BUY,104.794,105.194,40,0.8818617
2025-12-26 15:15:00,2025-12-29 08:00:00,SELL,105.141,104.741,40,0.6444565
2025-12-29 02:45:00,2025-12-29 08:00:00,SELL,105.156,104.756,40,0.9276184
2025-12-29 03:00:00,2025-12-29 08:00:00,SELL,105.111,104.711,40,0.97810555
2025-12-29 03:15:00,2025-12-29 08:00:00,SELL,105.132,104.732,40,0.9848667
2025-12-29 03:30:00,2025-12-29 07:45:00,SELL,105.208,104.80799999999999,40,0.97788584
2025-12-29 03:45:00,2025-12-29 07:45:00,SELL,105.164,104.764,40,0.9729322
2025-12-29 04:00:00,2025-12-29 07:45:00,SELL,105.183,104.783,40,0.9876024
2025-12-29 04:15:00,2025-12-29 08:00:00,SELL,105.116,104.716,40,0.9871442
2025-12-29 04:30:00,2025-12-29 08:00:00,SELL,105.078,104.678,40,0.9901501
2025-12-29 04:45:00,2025-12-29 08:00:00,SELL,105.105,104.705,40,0.9891151
2025-12-29 05:00:00,2025-12-29 08:00:00,SELL,105.089,104.689,40,0.9858494
2025-12-29 05:15:00,2025-12-29 09:15:00,SELL,105.044,104.64399999999999,40,0.98465526
2025-12-29 05:30:00,2025-12-29 08:00:00,SELL,105.045,104.645,40,0.9858839
2025-12-29 05:45:00,2025-12-29 12:15:00,SELL,104.966,104.56599999999999,40,0.9935696
2025-12-29 06:00:00,2025-12-29 12:15:00,SELL,104.917,104.517,40,0.9900331
2025-12-29 06:15:00,2025-12-29 14:00:00,SELL,104.88,104.47999999999999,40,0.98305905
2025-12-29 06:30:00,2025-12-29 12:15:00,SELL,104.911,104.511,40,0.99248123
2025-12-29 06:45:00,2025-12-29 14:00:00,SELL,104.875,104.475,40,0.9856227
2025-12-29 07:00:00,2025-12-29 12:15:00,SELL,104.914,104.514,40,0.9920706
2025-12-29 07:15:00,2025-12-29 12:15:00,SELL,104.946,104.54599999999999,40,0.9928941
2025-12-29 07:30:00,2025-12-29 14:00:00,SELL,104.864,104.464,40,0.99343526
2025-12-29 07:45:00,2025-12-29 16:30:00,SELL,104.759,104.359,40,0.9510849
2025-12-29 08:15:00,2025-12-29 16:30:00,SELL,104.793,104.393,40,0.9877508
2025-12-29 08:30:00,2025-12-29 14:00:00,SELL,104.816,104.416,40,0.98041075
2025-12-29 08:45:00,2025-12-29 16:30:00,SELL,104.757,104.357,40,0.94019735
2025-12-29 10:00:00,2025-12-29 16:30:00,SELL,104.77,104.36999999999999,40,0.85122484
2025-12-29 15:00:00,2025-12-30 03:30:00,BUY,104.423,104.82300000000001,40,0.9182181
2025-12-29 15:45:00,2025-12-30 03:00:00,BUY,104.407,104.807,40,0.9181274
2025-12-29 16:30:00,2025-12-30 02:45:00,BUY,104.379,104.77900000000001,40,0.9590774
2025-12-29 17:00:00,2025-12-30 03:30:00,BUY,104.421,104.82100000000001,40,0.9649594
2025-12-29 17:15:00,2025-12-30 03:30:00,BUY,104.419,104.819,40,0.96734023
2025-12-29 17:30:00,2025-12-30 03:30:00,BUY,104.42,104.82000000000001,40,0.9246905
2025-12-29 22:15:00,2025-12-30 02:45:00,BUY,104.376,104.77600000000001,40,0.9529202
2025-12-29 22:30:00,2025-12-30 03:30:00,BUY,104.415,104.81500000000001,40,0.94900584
2025-12-29 22:45:00,2025-12-30 03:30:00,BUY,104.417,104.81700000000001,40,0.9656998
2025-12-29 23:00:00,2025-12-30 03:30:00,BUY,104.426,104.82600000000001,40,0.9571027
2025-12-29 23:45:00,2025-12-30 03:30:00,BUY,104.427,104.82700000000001,40,0.9251815
2026-01-01 22:45:00,2026-01-02 02:45:00,BUY,104.49,104.89,40,0.5076764
2026-01-02 16:00:00,2026-01-05 12:30:00,BUY,104.711,104.611,-10,0.4080098
