entry_time,exit_time,signal,entry_price,exit_price,pnl_pips,confidence
2025-12-02 17:45:00,2025-12-03 05:00:00,BUY,1.31938,1.32338,40,0.6691675
2025-12-02 18:00:00,2025-12-03 06:00:00,BUY,1.31986,1.32386,40,0.6642787
2025-12-02 18:15:00,2025-12-03 06:00:00,BUY,1.31979,1.32379,40,0.64576083
2025-12-02 18:30:00,2025-12-03 03:15:00,BUY,1.31914,1.32314,40,0.5525516
2025-12-02 18:45:00,2025-12-03 05:15:00,BUY,1.31971,1.32371,40,0.6639979
2025-12-02 19:00:00,2025-12-03 06:15:00,BUY,1.32018,1.32418,40,0.70483005
2025-12-02 19:15:00,2025-12-03 07:00:00,BUY,1.32031,1.32431,40,0.6929962
2025-12-02 19:30:00,2025-12-03 07:00:00,BUY,1.32034,1.32434,40,0.52668107
2025-12-02 19:45:00,2025-12-03 07:00:00,BUY,1.32093,1.32493,40,0.57591623
2025-12-02 20:15:00,2025-12-03 07:00:00,BUY,1.32073,1.32473,40,0.43681717
2025-12-02 20:45:00,2025-12-03 00:00:00,SELL,1.32112,1.32212,-10,0.4174827
2025-12-02 21:00:00,2025-12-03 07:00:00,BUY,1.32073,1.32473,40,0.5218799
2025-12-02 21:15:00,2025-12-03 07:00:00,BUY,1.32092,1.32492,40,0.411171
2025-12-02 22:15:00,2025-12-03 07:00:00,BUY,1.32035,1.32435,40,0.80599713
2025-12-02 22:30:00,2025-12-03 07:00:00,BUY,1.32057,1.32457,40,0.4023638
2025-12-02 23:00:00,2025-12-03 08:45:00,BUY,1.32142,1.32542,40,0.6767113
2025-12-02 23:15:00,2025-12-03 08:45:00,BUY,1.3215,1.3255,40,0.68972844
2025-12-02 23:30:00,2025-12-03 08:45:00,BUY,1.32198,1.32598,40,0.6827344
2025-12-02 23:45:00,2025-12-03 08:45:00,BUY,1.32196,1.32596,40,0.6035902
2025-12-03 00:00:00,2025-12-03 08:45:00,BUY,1.32203,1.32603,40,0.91922224
2025-12-03 00:15:00,2025-12-03 08:45:00,BUY,1.32194,1.32594,40,0.90618247
2025-12-03 00:30:00,2025-12-03 08:45:00,BUY,1.32205,1.32605,40,0.9199985
2025-12-03 00:45:00,2025-12-03 08:45:00,BUY,1.32214,1.32614,40,0.91532815
2025-12-03 01:00:00,2025-12-03 09:15:00,BUY,1.32235,1.32635,40,0.91727525
2025-12-03 01:15:00,2025-12-03 09:30:00,BUY,1.32257,1.32657,40,0.9345162
2025-12-03 01:30:00,2025-12-03 09:15:00,BUY,1.32254,1.32654,40,0.9273502
2025-12-03 01:45:00,2025-12-03 09:30:00,BUY,1.32264,1.32664,40,0.94599074
2025-12-03 02:00:00,2025-12-03 09:30:00,BUY,1.32269,1.32669,40,0.9252652
2025-12-03 02:15:00,2025-12-03 09:30:00,BUY,1.32264,1.32664,40,0.9264929
2025-12-03 02:30:00,2025-12-03 09:30:00,BUY,1.32281,1.32681,40,0.93192613
2025-12-03 02:45:00,2025-12-03 09:30:00,BUY,1.32292,1.32692,40,0.93433404
2025-12-03 03:00:00,2025-12-03 09:30:00,BUY,1.32282,1.32682,40,0.9311417
2025-12-03 03:15:00,2025-12-03 09:30:00,BUY,1.32311,1.32711,40,0.88407135
2025-12-03 03:30:00,2025-12-03 09:30:00,BUY,1.32294,1.32694,40,0.9223737
2025-12-03 03:45:00,2025-12-03 09:30:00,BUY,1.32286,1.32686,40,0.92607594
2025-12-03 04:00:00,2025-12-03 09:30:00,BUY,1.32273,1.32673,40,0.94943094
2025-12-03 04:15:00,2025-12-03 09:30:00,BUY,1.32273,1.32673,40,0.9181661
2025-12-03 04:30:00,2025-12-03 09:30:00,BUY,1.32307,1.32707,40,0.9002303
2025-12-03 04:45:00,2025-12-03 09:30:00,BUY,1.32312,1.32712,40,0.8888264
2025-12-03 05:00:00,2025-12-03 09:30:00,BUY,1.32366,1.32766,40,0.8992032
2025-12-03 05:15:00,2025-12-03 09:30:00,BUY,1.32354,1.32754,40,0.8649897
2025-12-03 05:30:00,2025-12-03 09:30:00,BUY,1.32345,1.32745,40,0.8597677
2025-12-03 05:45:00,2025-12-03 09:30:00,BUY,1.32361,1.32761,40,0.8479228
2025-12-03 06:00:00,2025-12-03 09:30:00,BUY,1.32387,1.32787,40,0.9048213
2025-12-03 06:15:00,2025-12-03 09:30:00,BUY,1.32411,1.32811,40,0.91207397
2025-12-03 06:30:00,2025-12-03 09:30:00,BUY,1.32372,1.32772,40,0.8449415
2025-12-03 06:45:00,2025-12-03 09:30:00,BUY,1.32421,1.3282100000000001,40,0.8984539
2025-12-03 07:00:00,2025-12-03 07:30:00,BUY,1.32498,1.3239800000000002,-10,0.68273455
2025-12-03 07:15:00,2025-12-03 10:15:00,BUY,1.32445,1.32845,40,0.8588444
2025-12-03 07:30:00,2025-12-03 09:30:00,BUY,1.32394,1.32794,40,0.8604016
2025-12-03 07:45:00,2025-12-03 09:30:00,BUY,1.32424,1.32824,40,0.871488
2025-12-03 08:00:00,2025-12-03 09:30:00,BUY,1.32427,1.32827,40,0.83700943
2025-12-03 08:15:00,2025-12-03 09:30:00,BUY,1.3238,1.3278,40,0.9629404
2025-12-03 08:30:00,2025-12-03 10:15:00,BUY,1.32482,1.3288200000000001,40,0.8660646
2025-12-03 08:45:00,2025-12-03 12:00:00,BUY,1.32585,1.32985,40,0.7766482
2025-12-03 09:00:00,2025-12-03 12:00:00,BUY,1.32591,1.32991,40,0.77436996
2025-12-03 09:15:00,2025-12-03 12:45:00,BUY,1.32636,1.33036,40,0.7584449
2025-12-03 09:30:00,2025-12-03 15:15:00,BUY,1.32804,1.3320400000000001,40,0.8365484
2025-12-03 09:45:00,2025-12-03 15:00:00,BUY,1.32784,1.33184,40,0.8090155
2025-12-03 10:00:00,2025-12-03 15:15:00,BUY,1.32824,1.33224,40,0.818836
2025-12-03 10:15:00,2025-12-03 15:15:00,BUY,1.32833,1.33233,40,0.8354451
2025-12-03 10:30:00,2025-12-03 15:15:00,BUY,1.32835,1.33235,40,0.84984183
2025-12-03 10:45:00,2025-12-03 15:15:00,BUY,1.32829,1.33229,40,0.82928216
2025-12-03 11:00:00,2025-12-03 15:15:00,BUY,1.32852,1.33252,40,0.8579527
2025-12-03 11:15:00,2025-12-03 16:00:00,BUY,1.32922,1.33322,40,0.9055909
2025-12-03 11:30:00,2025-12-03 15:45:00,BUY,1.32885,1.33285,40,0.9299923
2025-12-03 11:45:00,2025-12-03 16:00:00,BUY,1.32958,1.33358,40,0.91101944
2025-12-03 12:00:00,2025-12-03 16:00:00,BUY,1.32981,1.33381,40,0.90325725
2025-12-03 12:15:00,2025-12-03 16:00:00,BUY,1.32993,1.33393,40,0.8219318
2025-12-03 12:30:00,2025-12-03 16:00:00,BUY,1.33002,1.33402,40,0.81858885
2025-12-03 12:45:00,2025-12-03 16:00:00,BUY,1.32985,1.33385,40,0.82685584
2025-12-03 13:00:00,2025-12-03 14:00:00,BUY,1.33049,1.32949,-10,0.41284415
2025-12-03 13:15:00,2025-12-03 14:00:00,BUY,1.33034,1.3293400000000002,-10,0.43363228
2025-12-03 13:45:00,2025-12-03 16:00:00,BUY,1.3299,1.3339,40,0.90670747
2025-12-03 14:00:00,2025-12-03 16:00:00,BUY,1.32996,1.33396,40,0.7747964
2025-12-03 14:15:00,2025-12-03 16:00:00,BUY,1.32943,1.33343,40,0.95418125
2025-12-03 14:30:00,2025-12-03 18:30:00,BUY,1.3308,1.3348,40,0.8108898
2025-12-03 14:45:00,2025-12-03 21:45:00,BUY,1.3313,1.3353,40,0.7768769
2025-12-03 15:00:00,2025-12-03 18:30:00,BUY,1.33107,1.33507,40,0.79547584
2025-12-03 15:15:00,2025-12-03 15:30:00,BUY,1.3322,1.3312000000000002,-10,0.5638712
2025-12-03 15:30:00,2025-12-04 08:15:00,BUY,1.33143,1.33543,40,0.77496237
2025-12-03 15:45:00,2025-12-04 14:30:00,BUY,1.33304,1.33704,40,0.67318237
2025-12-03 16:45:00,2025-12-04 14:30:00,BUY,1.33314,1.33714,40,0.43635464
2025-12-04 03:15:00,2025-12-04 14:30:00,BUY,1.33292,1.33692,40,0.5840688
2025-12-04 03:30:00,2025-12-04 14:30:00,BUY,1.33292,1.33692,40,0.80174714
2025-12-04 07:30:00,2025-12-04 14:30:00,BUY,1.33314,1.33714,40,0.6697678
2025-12-04 15:30:00,2025-12-04 17:30:00,SELL,1.33832,1.33432,40,0.6218082
2025-12-04 22:00:00,2025-12-05 07:30:00,BUY,1.33213,1.33613,40,0.43595845
2025-12-04 23:45:00,2025-12-05 07:30:00,BUY,1.33219,1.33619,40,0.5270772
2025-12-05 15:15:00,2025-12-08 09:15:00,SELL,1.33555,1.33155,40,0.45002702
2025-12-08 12:00:00,2025-12-09 09:15:00,BUY,1.33146,1.33546,40,0.48470834
2025-12-08 14:15:00,2025-12-09 08:45:00,SELL,1.33356,1.33456,-10,0.4013617
2025-12-08 15:00:00,2025-12-09 09:15:00,BUY,1.3315,1.3355,40,0.5307308
2025-12-08 15:30:00,2025-12-09 08:45:00,BUY,1.33092,1.33492,40,0.8818565
2025-12-08 15:45:00,2025-12-09 09:15:00,BUY,1.33111,1.33511,40,0.50197625
2025-12-08 16:15:00,2025-12-09 09:15:00,BUY,1.33122,1.33522,40,0.4553154
2025-12-08 17:00:00,2025-12-09 08:45:00,BUY,1.33108,1.33508,40,0.6556768
2025-12-08 17:15:00,2025-12-09 09:15:00,BUY,1.33145,1.33545,40,0.5251342
2025-12-09 07:00:00,2025-12-09 08:30:00,SELL,1.33252,1.3335199999999998,-10,0.4411241
2025-12-09 09:15:00,2025-12-09 13:30:00,SELL,1.33524,1.33124,40,0.7923611
2025-12-09 10:15:00,2025-12-09 15:00:00,SELL,1.33356,1.32956,40,0.4894949
2025-12-09 10:45:00,2025-12-09 15:00:00,SELL,1.33365,1.32965,40,0.44610745
2025-12-09 11:00:00,2025-12-09 15:00:00,SELL,1.33278,1.32878,40,0.49502042
2025-12-09 11:30:00,2025-12-09 15:00:00,SELL,1.33275,1.32875,40,0.40121874
2025-12-09 11:45:00,2025-12-09 15:00:00,SELL,1.33285,1.32885,40,0.41857532
2025-12-09 12:30:00,2025-12-09 13:15:00,SELL,1.33169,1.33269,-10,0.4820871
2025-12-09 13:15:00,2025-12-10 08:00:00,SELL,1.33155,1.33255,-10,0.4238245
2025-12-09 13:30:00,2025-12-10 07:15:00,SELL,1.33129,1.33229,-10,0.48074913
2025-12-09 13:45:00,2025-12-10 07:45:00,SELL,1.33144,1.3324399999999998,-10,0.40996733
2025-12-09 14:00:00,2025-12-10 07:15:00,SELL,1.33111,1.33211,-10,0.4989889
2025-12-09 14:15:00,2025-12-09 17:00:00,SELL,1.33086,1.3318599999999998,-10,0.5374534
2025-12-09 14:30:00,2025-12-10 07:45:00,SELL,1.33137,1.3323699999999998,-10,0.54811066
2025-12-09 14:45:00,2025-12-10 07:45:00,SELL,1.33152,1.33252,-10,0.5061763
2025-12-09 16:45:00,2025-12-09 17:15:00,BUY,1.33172,1.3307200000000001,-10,0.4117197
2025-12-09 17:00:00,2025-12-10 07:15:00,SELL,1.33127,1.3322699999999998,-10,0.4349039
2025-12-09 17:15:00,2025-12-09 18:00:00,BUY,1.3305,1.3295000000000001,-10,0.50313056
2025-12-09 17:30:00,2025-12-09 18:15:00,BUY,1.33029,1.32929,-10,0.47308612
2025-12-09 18:45:00,2025-12-10 17:00:00,BUY,1.33005,1.33405,40,0.41388088
2025-12-09 23:00:00,2025-12-10 06:15:00,SELL,1.33008,1.3310799999999998,-10,0.41912055
2025-12-09 23:30:00,2025-12-10 06:45:00,SELL,1.33018,1.3311799999999998,-10,0.48830152
2025-12-09 23:45:00,2025-12-10 06:45:00,SELL,1.33024,1.33124,-10,0.4707534
2025-12-10 00:00:00,2025-12-10 06:45:00,SELL,1.33023,1.33123,-10,0.4287698
2025-12-10 00:30:00,2025-12-10 06:15:00,SELL,1.33011,1.3311099999999998,-10,0.47811443
2025-12-10 00:45:00,2025-12-10 06:45:00,SELL,1.33033,1.33133,-10,0.67283285
2025-12-10 01:00:00,2025-12-10 06:15:00,SELL,1.33007,1.33107,-10,0.4712543
2025-12-10 02:00:00,2025-12-10 06:45:00,SELL,1.33019,1.3311899999999999,-10,0.44952655
2025-12-10 02:15:00,2025-12-10 06:45:00,SELL,1.33025,1.3312499999999998,-10,0.45531237
2025-12-10 03:00:00,2025-12-10 06:45:00,SELL,1.3302,1.3312,-10,0.56317353
2025-12-10 03:15:00,2025-12-10 06:00:00,SELL,1.32995,1.3309499999999999,-10,0.41512647
2025-12-10 03:30:00,2025-12-10 06:15:00,SELL,1.33012,1.3311199999999999,-10,0.5463844
2025-12-10 03:45:00,2025-12-10 06:45:00,SELL,1.33021,1.3312099999999998,-10,0.5662825
2025-12-10 04:00:00,2025-12-10 07:00:00,SELL,1.33042,1.3314199999999998,-10,0.6106566
2025-12-10 04:15:00,2025-12-10 07:00:00,SELL,1.33039,1.3313899999999999,-10,0.5583092
2025-12-10 04:30:00,2025-12-10 07:00:00,SELL,1.33062,1.3316199999999998,-10,0.5241328
2025-12-10 04:45:00,2025-12-10 07:00:00,SELL,1.3305,1.3315,-10,0.5183202
2025-12-10 05:30:00,2025-12-10 07:00:00,SELL,1.33083,1.3318299999999998,-10,0.47395623
2025-12-10 05:45:00,2025-12-10 07:00:00,SELL,1.33067,1.33167,-10,0.45759246
2025-12-10 06:00:00,2025-12-10 07:00:00,SELL,1.33096,1.3319599999999998,-10,0.5133764
2025-12-10 06:15:00,2025-12-10 07:00:00,SELL,1.33094,1.33194,-10,0.45405662
2025-12-10 06:30:00,2025-12-10 07:00:00,SELL,1.33083,1.3318299999999998,-10,0.43436202
2025-12-10 06:45:00,2025-12-10 07:15:00,SELL,1.3313,1.3322999999999998,-10,0.49108398
2025-12-10 07:00:00,2025-12-10 13:45:00,SELL,1.33202,1.3330199999999999,-10,0.5286039
2025-12-10 07:45:00,2025-12-10 14:45:00,SELL,1.33235,1.3333499999999998,-10,0.5183617
2025-12-10 08:00:00,2025-12-10 13:45:00,SELL,1.33183,1.33283,-10,0.60711896
2025-12-10 08:15:00,2025-12-10 13:45:00,SELL,1.33214,1.33314,-10,0.57993436
2025-12-10 08:30:00,2025-12-10 13:45:00,SELL,1.33207,1.33307,-10,0.74469656
2025-12-10 08:45:00,2025-12-10 13:45:00,SELL,1.33181,1.3328099999999998,-10,0.47856122
2025-12-10 09:00:00,2025-12-10 13:45:00,SELL,1.33114,1.3321399999999999,-10,0.57966024
2025-12-10 09:15:00,2025-12-10 13:45:00,SELL,1.33125,1.33225,-10,0.6629283
2025-12-10 09:30:00,2025-12-10 13:45:00,SELL,1.33117,1.3321699999999999,-10,0.680659
2025-12-10 09:45:00,2025-12-10 13:45:00,SELL,1.33127,1.3322699999999998,-10,0.5960782
2025-12-10 10:00:00,2025-12-10 13:45:00,SELL,1.33144,1.3324399999999998,-10,0.6562087
2025-12-10 10:15:00,2025-12-10 13:45:00,SELL,1.3312,1.3321999999999998,-10,0.5737922
2025-12-10 10:30:00,2025-12-10 13:45:00,SELL,1.33101,1.33201,-10,0.5701615
2025-12-10 10:45:00,2025-12-10 13:45:00,SELL,1.33124,1.3322399999999999,-10,0.5302811
2025-12-10 11:00:00,2025-12-10 13:30:00,SELL,1.3308,1.3317999999999999,-10,0.47402236
2025-12-10 11:15:00,2025-12-10 13:45:00,SELL,1.33094,1.33194,-10,0.47413537
2025-12-10 11:30:00,2025-12-10 12:30:00,SELL,1.33064,1.33164,-10,0.40364552
2025-12-10 12:00:00,2025-12-10 13:45:00,SELL,1.3312,1.3321999999999998,-10,0.5663466
2025-12-10 12:15:00,2025-12-10 13:45:00,SELL,1.33122,1.33222,-10,0.5205108
2025-12-10 12:30:00,2025-12-10 13:45:00,SELL,1.33154,1.3325399999999998,-10,0.64797735
2025-12-10 12:45:00,2025-12-10 13:45:00,SELL,1.3314,1.3323999999999998,-10,0.56869775
2025-12-10 13:00:00,2025-12-10 13:45:00,SELL,1.33101,1.33201,-10,0.6654516
2025-12-10 13:30:00,2025-12-10 19:00:00,BUY,1.3319,1.3359,40,0.5415834
2025-12-10 13:45:00,2025-12-10 15:15:00,BUY,1.33296,1.33196,-10,0.6798493
2025-12-10 14:00:00,2025-12-10 15:45:00,BUY,1.33247,1.3314700000000002,-10,0.6403911
2025-12-10 14:15:00,2025-12-10 15:30:00,BUY,1.33276,1.33176,-10,0.6629296
2025-12-10 14:30:00,2025-12-10 15:45:00,BUY,1.33244,1.3314400000000002,-10,0.67451197
2025-12-10 14:45:00,2025-12-10 15:15:00,BUY,1.33292,1.3319200000000002,-10,0.67582405
2025-12-10 15:00:00,2025-12-10 15:15:00,BUY,1.33308,1.3320800000000002,-10,0.68461555
2025-12-10 15:45:00,2025-12-10 19:30:00,BUY,1.33201,1.33601,40,0.6650653
2025-12-10 16:15:00,2025-12-10 20:00:00,BUY,1.33303,1.33703,40,0.56240857
2025-12-10 16:30:00,2025-12-10 20:00:00,BUY,1.3333,1.3373,40,0.40659857
2025-12-10 16:45:00,2025-12-10 19:00:00,BUY,1.33376,1.3327600000000002,-10,0.4071383
2025-12-10 17:15:00,2025-12-10 18:45:00,BUY,1.334,1.3330000000000002,-10,0.51820594
2025-12-10 18:00:00,2025-12-10 18:45:00,BUY,1.33415,1.33315,-10,0.5498687
2025-12-10 18:30:00,2025-12-10 19:00:00,BUY,1.33376,1.3327600000000002,-10,0.51361793
2025-12-10 18:45:00,2025-12-10 20:00:00,BUY,1.33344,1.33744,40,0.7977661
2025-12-10 19:00:00,2025-12-10 19:15:00,BUY,1.33533,1.33433,-10,0.45842066
2025-12-10 19:15:00,2025-12-10 19:30:00,BUY,1.33446,1.33346,-10,0.6039334
2025-12-10 19:30:00,2025-12-10 20:00:00,BUY,1.33303,1.33703,40,0.48378062
2025-12-11 03:30:00,2025-12-11 05:45:00,BUY,1.33715,1.3361500000000002,-10,0.42236546
2025-12-11 04:00:00,2025-12-11 09:15:00,BUY,1.33672,1.33572,-10,0.44721755
2025-12-11 04:15:00,2025-12-11 13:45:00,BUY,1.33636,1.34036,40,0.41196135
2025-12-11 05:00:00,2025-12-11 09:15:00,BUY,1.3367,1.3357,-10,0.45909518
2025-12-11 05:15:00,2025-12-11 09:30:00,BUY,1.33661,1.3356100000000002,-10,0.4328629
2025-12-11 06:00:00,2025-12-11 13:45:00,BUY,1.33634,1.34034,40,0.47060725
2025-12-11 06:15:00,2025-12-11 13:30:00,BUY,1.33596,1.33996,40,0.723105
2025-12-11 06:30:00,2025-12-11 09:30:00,BUY,1.3366,1.3356000000000001,-10,0.47819752
2025-12-11 07:45:00,2025-12-11 09:00:00,BUY,1.33695,1.3359500000000002,-10,0.41576615
2025-12-11 09:00:00,2025-12-11 09:45:00,SELL,1.33607,1.33707,-10,0.5330845
2025-12-11 09:15:00,2025-12-11 09:45:00,SELL,1.33573,1.33673,-10,0.45641398
2025-12-11 09:30:00,2025-12-11 13:30:00,BUY,1.33582,1.33982,40,0.741156
2025-12-11 14:15:00,2025-12-11 15:45:00,SELL,1.342,1.343,-10,0.41115895
2025-12-11 14:30:00,2025-12-11 15:45:00,SELL,1.34213,1.34313,-10,0.41702998
2025-12-11 15:00:00,2025-12-11 16:00:00,SELL,1.34273,1.3437299999999999,-10,0.41721568
2025-12-11 15:30:00,2025-12-11 20:00:00,SELL,1.3428,1.3388,40,0.40557274
2025-12-11 15:45:00,2025-12-11 19:45:00,SELL,1.34336,1.33936,40,0.41189876
2025-12-11 16:00:00,2025-12-11 20:00:00,SELL,1.34283,1.33883,40,0.7637887
2025-12-11 18:15:00,2025-12-12 07:00:00,SELL,1.34173,1.33773,40,0.4196537
2025-12-11 18:30:00,2025-12-12 07:00:00,SELL,1.34162,1.33762,40,0.43459368
2025-12-11 22:00:00,2025-12-12 10:15:00,BUY,1.33818,1.33718,-10,0.6517588
2025-12-12 06:00:00,2025-12-12 15:45:00,SELL,1.33976,1.33576,40,0.6341425
2025-12-12 08:45:00,2025-12-12 11:15:00,BUY,1.33781,1.33681,-10,0.40989393
2025-12-12 11:00:00,2025-12-12 12:45:00,BUY,1.33743,1.33643,-10,0.65527934
2025-12-12 11:15:00,2025-12-12 15:15:00,BUY,1.33692,1.3359200000000002,-10,0.56497097
2025-12-12 11:30:00,2025-12-12 15:15:00,BUY,1.33706,1.33606,-10,0.4978268
2025-12-12 11:45:00,2025-12-12 12:45:00,BUY,1.33747,1.33647,-10,0.5374706
2025-12-12 12:00:00,2025-12-12 15:15:00,BUY,1.33692,1.3359200000000002,-10,0.63285244
2025-12-12 12:15:00,2025-12-12 15:15:00,BUY,1.33704,1.3360400000000001,-10,0.48916858
2025-12-12 12:30:00,2025-12-12 15:45:00,BUY,1.33673,1.33573,-10,0.6642016
2025-12-12 12:45:00,2025-12-12 14:00:00,BUY,1.33728,1.3362800000000001,-10,0.592692
2025-12-12 13:15:00,2025-12-12 13:45:00,BUY,1.33781,1.33681,-10,0.5244742
2025-12-12 13:30:00,2025-12-12 13:45:00,BUY,1.33801,1.33701,-10,0.45812923
2025-12-12 13:45:00,2025-12-12 15:15:00,BUY,1.33693,1.33593,-10,0.60672396
2025-12-12 14:00:00,2025-12-12 15:45:00,BUY,1.33632,1.33532,-10,0.68063533
2025-12-12 15:00:00,2025-12-12 15:45:00,BUY,1.3367,1.3357,-10,0.625734
2025-12-12 15:15:00,2025-12-12 15:45:00,BUY,1.33645,1.33545,-10,0.4839023
2025-12-12 15:30:00,2025-12-12 16:00:00,BUY,1.33612,1.33512,-10,0.7182549
2025-12-12 15:45:00,2025-12-12 16:30:00,BUY,1.33543,1.33443,-10,0.7707315
2025-12-12 16:00:00,2025-12-12 16:30:00,BUY,1.33559,1.3345900000000002,-10,0.42870647
2025-12-12 16:15:00,2025-12-12 16:30:00,BUY,1.33556,1.3345600000000002,-10,0.4045474
2025-12-12 16:30:00,2025-12-15 09:45:00,BUY,1.33458,1.33858,40,0.9204875
2025-12-12 16:45:00,2025-12-15 11:15:00,BUY,1.33483,1.33883,40,0.5423763
2025-12-12 17:00:00,2025-12-15 12:30:00,BUY,1.33528,1.33928,40,0.56564456
2025-12-12 17:15:00,2025-12-14 22:00:00,BUY,1.33644,1.3354400000000002,-10,0.405059
2025-12-12 18:30:00,2025-12-12 19:00:00,BUY,1.33692,1.3359200000000002,-10,0.44961205
2025-12-12 18:45:00,2025-12-15 14:45:00,BUY,1.33607,1.34007,40,0.5770344
2025-12-12 19:00:00,2025-12-15 14:45:00,BUY,1.33573,1.33973,40,0.5405133
2025-12-12 19:15:00,2025-12-15 14:45:00,BUY,1.3358,1.3398,40,0.4704686
2025-12-12 19:30:00,2025-12-15 14:45:00,BUY,1.33585,1.33985,40,0.48388383
2025-12-12 19:45:00,2025-12-14 22:00:00,BUY,1.33652,1.33552,-10,0.44734177
2025-12-15 04:00:00,2025-12-15 13:45:00,BUY,1.33557,1.33957,40,0.40480077
2025-12-15 04:15:00,2025-12-15 14:45:00,BUY,1.33574,1.33974,40,0.6983385
2025-12-15 05:15:00,2025-12-15 13:45:00,BUY,1.33554,1.33954,40,0.40364823
2025-12-15 14:00:00,2025-12-15 14:30:00,SELL,1.33854,1.33954,-10,0.5235561
2025-12-15 14:15:00,2025-12-15 14:45:00,SELL,1.33883,1.3398299999999999,-10,0.5375504
2025-12-15 14:30:00,2025-12-16 06:15:00,SELL,1.3395,1.3355,40,0.44348207
2025-12-15 14:45:00,2025-12-16 06:15:00,SELL,1.33961,1.33561,40,0.6384776
2025-12-15 15:00:00,2025-12-16 09:00:00,SELL,1.33908,1.34008,-10,0.5997942
2025-12-15 15:15:00,2025-12-15 15:30:00,SELL,1.33864,1.33964,-10,0.53593755
2025-12-15 15:30:00,2025-12-16 09:30:00,SELL,1.33929,1.34029,-10,0.45809945
2025-12-15 15:45:00,2025-12-16 09:30:00,SELL,1.33942,1.34042,-10,0.50654864
2025-12-15 16:00:00,2025-12-16 09:00:00,SELL,1.3389,1.3398999999999999,-10,0.5255669
2025-12-15 16:30:00,2025-12-16 08:15:00,SELL,1.33768,1.3386799999999999,-10,0.42059523
2025-12-15 17:00:00,2025-12-16 08:00:00,SELL,1.33767,1.3386699999999998,-10,0.42527315
2025-12-15 23:15:00,2025-12-16 08:15:00,SELL,1.33774,1.3387399999999998,-10,0.4359196
2025-12-15 23:30:00,2025-12-16 08:15:00,SELL,1.33793,1.33893,-10,0.4286657
2025-12-16 00:00:00,2025-12-16 08:15:00,SELL,1.33822,1.3392199999999999,-10,0.73184204
2025-12-16 00:30:00,2025-12-16 08:00:00,SELL,1.33736,1.33836,-10,0.44919977
2025-12-16 00:45:00,2025-12-16 08:00:00,SELL,1.33696,1.3379599999999998,-10,0.41937596
2025-12-16 02:15:00,2025-12-16 08:00:00,SELL,1.3369,1.3378999999999999,-10,0.44436726
2025-12-16 02:30:00,2025-12-16 08:00:00,SELL,1.33699,1.3379899999999998,-10,0.41867238
2025-12-16 03:00:00,2025-12-16 07:00:00,SELL,1.33677,1.33777,-10,0.48463795
2025-12-16 07:30:00,2025-12-16 08:00:00,SELL,1.33688,1.33788,-10,0.4239973
2025-12-16 07:45:00,2025-12-16 08:00:00,SELL,1.3375,1.3384999999999998,-10,0.63837695
2025-12-16 08:00:00,2025-12-16 08:45:00,SELL,1.33831,1.33931,-10,0.6258759
2025-12-16 08:15:00,2025-12-16 09:00:00,SELL,1.33859,1.3395899999999998,-10,0.5644073
2025-12-16 08:30:00,2025-12-16 09:00:00,SELL,1.33858,1.33958,-10,0.536146
2025-12-16 13:30:00,2025-12-16 15:15:00,BUY,1.34141,1.34041,-10,0.46770886
2025-12-16 13:45:00,2025-12-16 15:15:00,BUY,1.34254,1.3415400000000002,-10,0.41253856
2025-12-16 14:00:00,2025-12-16 15:15:00,BUY,1.34182,1.3408200000000001,-10,0.440238
2025-12-16 14:15:00,2025-12-16 15:00:00,BUY,1.3432,1.3422,-10,0.44622746
2025-12-16 14:30:00,2025-12-16 15:15:00,BUY,1.34298,1.3419800000000002,-10,0.4289626
2025-12-16 15:00:00,2025-12-16 15:15:00,BUY,1.34231,1.34131,-10,0.55721086
2025-12-16 15:15:00,2025-12-16 19:15:00,BUY,1.34143,1.34043,-10,0.51541084
2025-12-16 15:30:00,2025-12-16 19:15:00,BUY,1.34129,1.3402900000000002,-10,0.45895088
2025-12-16 15:45:00,2025-12-16 19:15:00,BUY,1.34153,1.34053,-10,0.5292262
2025-12-16 16:00:00,2025-12-16 18:15:00,BUY,1.3422,1.3412000000000002,-10,0.44497472
2025-12-16 16:30:00,2025-12-16 18:00:00,BUY,1.34236,1.34136,-10,0.46886352
2025-12-16 16:45:00,2025-12-16 18:00:00,BUY,1.34261,1.3416100000000002,-10,0.4827787
2025-12-16 17:30:00,2025-12-17 04:30:00,SELL,1.34336,1.33936,40,0.5716742
2025-12-16 17:45:00,2025-12-16 18:00:00,BUY,1.34236,1.34136,-10,0.5471983
2025-12-16 18:00:00,2025-12-16 19:15:00,BUY,1.34184,1.34084,-10,0.53822523
2025-12-16 18:15:00,2025-12-16 19:15:00,BUY,1.34102,1.3400200000000002,-10,0.5621946
2025-12-16 18:30:00,2025-12-16 19:15:00,BUY,1.34194,1.34094,-10,0.526179
2025-12-16 18:45:00,2025-12-16 19:00:00,BUY,1.34242,1.34142,-10,0.5231801
2025-12-16 19:00:00,2025-12-16 19:15:00,BUY,1.34143,1.34043,-10,0.5654684
2025-12-16 19:15:00,2025-12-17 04:15:00,BUY,1.34124,1.34024,-10,0.5603938
2025-12-16 19:45:00,2025-12-17 02:00:00,BUY,1.34253,1.3415300000000001,-10,0.5184419
2025-12-16 21:00:00,2025-12-17 02:15:00,BUY,1.3421,1.3411000000000002,-10,0.43750966
